64.98836747687056,66.29935935111742,0.06421807570872654
72.50285438943158,58.93521069838641,0.11802574539797198
87.26220554887537,44.47260140942781,-0.42042134361273276
112.22677002219393,21.827176387640815,5.119544117947134
124.54335113923047,7.152405145061646,1.7866278281440573
131.29995621635064,1.4446966039895496e-06,-0.00011230042023145965
57.73192656835216,58.97403482264405,-0.37030110541210787
63.882404900494095,51.13248502740221,-0.5604030655148207
78.70842580639045,36.65321759577884,-0.5104193668197985
101.24161119309794,15.045641985283066,-2.6926828558521687
120.09625271198829,-0.20826062431885659,5.631074377779976
124.61939882898562,-7.235624880742893,1.3317401910973252
42.485468570849335,44.04795995258358,0.9365128449231382
54.87356160821369,38.481363341371775,1.274621172144974
66.58447568170772,21.77635724468741,2.8786904956575214
86.16640093919354,-0.006674435790157795,0.4212525814256192
101.14829114717568,-14.843641469099802,-2.3930965648683955
111.96787340839316,-21.994673602606046,4.2249752820845075
21.373722164236717,22.145139279985425,-2.189194490605121
21.691213526277537,14.235259953916184,-2.800912626207523
42.57472653123045,0.16199070107539695,-5.153538343190373
66.6244500493366,-21.93980623006221,2.216781517383268
78.8832599507139,-36.74790064152553,-0.2649799378100278
87.23497263538465,-44.37310381054875,-0.4000339463790371
5.6323300122460775,7.360705043212364,13.756333933220118
19.070006603080984,0.20074466192505425,16.78605600267946
21.86272719641984,-14.776646241895467,-2.6420755733654975
53.88329181514425,-37.85776677192039,1.1131482555811496
64.01859150607267,-51.20980259799573,-0.4584563696913807
72.50131500087532,-58.96438566594563,0.09421501632616261
-2.5556604383909374,-0.238780821746325,46.21502945954122
5.631577735969849,-7.366458655099527,13.865276109638257
21.35690855051742,-22.10546016607733,-2.3081523325413347
42.577585025365885,-44.10004919392503,0.986118402674492
57.71866931611967,-58.96920751854716,-0.38975867320140545
64.98864453029023,-66.29632399783132,0.06779501959734859
66.29238939705256,-64.99411019811284,0.06620736968063506
59.007126121242855,-72.44749579542405,0.12787052216068354
44.17449144536558,-87.12841367574218,-0.690370814194905
23.636253289540395,-111.46691046842548,6.174386374116412
7.943514477257558,-124.31113191756091,1.9428225571338578
-4.614935851965366e-06,-131.29995977479416,-0.00013431562670397434
58.96250107356247,-57.68831998995684,-0.38506326275846453
51.302410168825425,-64.32463589478135,-0.5733800674063956
36.373237233202715,-79.12781108092094,-0.2900597808759752
14.343163349698255,-101.22515859875467,-3.610792284142485
-0.12226431162766892,-120.27559308298218,9.293984810338852
-7.95265581696058,-124.9484274256721,3.257409549705389
44.118259294965966,-42.64945512976402,0.9848626852974866
37.613057260034644,-53.152105048032276,1.2430216181442495
23.049933713393322,-66.12845581858626,3.5845706921904044
0.038291105005838905,-86.28651442713013,0.278420637948433
-14.221303377170592,-100.68423937203035,-4.593531478359383
-23.201961854075794,-112.53125325040033,9.248713926862917
22.20914980138667,-21.307159225901085,-2.334188293773015
13.708458584163715,-22.325420775319344,-2.5277710311389674
0.010266835921869204,-42.841803976633905,-10.206209939651956
-23.11898793626527,-67.15184500901576,6.257409031209012
-36.698136731433465,-79.0186199852435,-1.2482118061483325
-43.95281952039744,-86.89418377250334,-0.8343034076838052
7.2573438812333215,-5.69270880470301,13.909635262928004
0.8273156540364546,-18.592479853308156,16.944713297725446
-15.72275271779026,-22.46384058483242,-2.0233216874380107
-35.29269058161938,-52.094936027531894,0.7815377336817725
-51.93837327040165,-64.60589357023157,-0.33750917893384785
-58.93400173286605,-72.457397246971,0.08935318364065312
0.5866596848373,2.7245627813609516,45.37186609450413
-7.475388775994367,-5.686179397984824,13.764394957872815
-22.001523059278213,-21.299748935285013,-2.2553340388059375
-44.34391902492035,-42.7422159362397,0.9768544450491694
-58.8979424486805,-57.664254997412314,-0.3893152292755318
-66.30051696178228,-64.99316684533076,0.06730766751066179
-64.98836747687048,-66.2993593511171,0.06421807570859886
-72.5028543894322,-58.93521069838995,0.11802574540044164
-87.26220554887966,-44.47260140941386,-0.42042134368370954
-112.22677002216852,-21.82717638768071,5.119544118223877
-124.54335113922701,-7.152405145036076,1.7866278172068955
-131.29995621635064,-1.444696601735626e-06,-0.00011230042029767475
-57.73192656835306,-58.974034822643105,-0.37030110541195155
-63.88240490048463,-51.132485027412564,-0.5604030655167114
-78.70842580639982,-36.65321759577116,-0.5104193668089081
-101.24161119309801,-15.04564198527992,-2.692682855777321
-120.09625271198601,0.20826062427758701,5.631074378120825
-124.61939882897286,7.235624880723381,1.3317401723071471
-42.485468570848965,-44.04795995258036,0.9365128449228556
-54.87356160821705,-38.48136334140648,1.2746211721485468
-66.58447568169773,-21.77635724467477,2.8786904956315373
-86.16640093919798,0.006674435783001029,0.421252581405323
-101.14829114717855,14.843641469119904,-2.393096564845862
-111.96787340839988,21.994673602580843,4.224975283727428
-21.37372216423608,-22.145139279986584,-2.1891944906047405
-21.69121352628492,-14.235259953903183,-2.80091262621152
-42.57472653123446,-0.1619907010812061,-5.1535383431949375
-66.62445004932806,21.939806230062512,2.2167815174156287
-78.88325995071146,36.74790064151901,-0.2649799378677738
-87.23497263537988,44.37310381055477,-0.4000339467356958
-5.632330012246713,-7.360705043211701,13.756333933219638
-19.07000660307337,-0.20074466193247034,16.786056002684226
-21.862727196427,14.77664624190395,-2.642075573370602
-53.88329181514877,37.85776677191607,1.113148255583873
-64.01859150608547,51.2098025979959,-0.45845636969139286
-72.50131500087325,58.96438566594541,0.09421501633728328
2.555660438390391,0.2387808217458922,46.21502945954189
-5.631577735970527,7.366458655100214,13.865276109637763
-21.356908550516753,22.105460166076544,-2.3081523325408497
-42.57758502536548,44.100049193925436,0.9861184026741958
-57.71866931611849,58.96920751854715,-0.38975867320132224
-64.98864453029043,66.29632399783134,0.06779501959681719
-28.837183951816364,-30.58982009114665,-21.537924581213815
-25.045852864565326,19.075407246865655,30.450816611691113
-21.447706126815227,-4.111342561757513,1.1991677841346908
-40.74305807199853,2.5865309029788035,-1.3954312651641825
-4.2604253894057145,13.16233411423023,-11.913973767045752
-29.750000000000007,29.750000000000004,0.0
-64.78060973852341,-40.7945378867354,0.04514186164263895
-30.819203590121376,-25.65179159485972,-4.845270739240915
-23.624062550854394,-14.644590477719067,3.1326260342921524
