64.98653338320858,66.2999406444904,0.06422134467047227
72.52318009539121,58.92876873323665,0.1179469145190235
87.23250770593754,44.48202085744242,-0.4153627641184584
112.27720511738225,21.811161490763606,5.106476932687402
124.53295516686275,7.155699410906116,1.7889409017707374
131.29995658063274,1.3291492521252097e-06,-0.00011230060157482143
57.73226314821497,58.97392885668002,-0.37031100764358565
63.87870294841435,51.13364911241701,-0.5604375384984336
78.71149517634156,36.65225405302118,-0.5114448788531327
101.2354041028252,15.04760945318091,-2.689954841042891
120.10157547727864,-0.20994828574127233,5.627334126079722
124.61798567199088,-7.235173666118718,1.3323188917851119
42.4855058954966,44.04794876634703,0.9365196932684289
54.87314889662871,38.48148853982623,1.2746628598542862
66.58544475881702,21.77604110907519,2.878612909609967
86.16678754134874,-0.006793768385301405,0.42083553304288757
101.14836413699999,-14.843669609029178,-2.392541061122123
111.9667169319621,-21.994302860372876,4.224571665091407
21.373715826293257,22.145139023081512,-2.1892020933825527
21.691279739127197,14.23526228574006,-2.8009297654908996
42.57458774329168,0.16202935071314248,-5.153512497295572
66.62415266329332,-21.93970769572776,2.2168587144337994
78.88322149757465,-36.74788604065351,-0.26506604942006606
87.23530874126764,-44.373214144772156,-0.40000427108661196
5.632331227461992,7.360706678450268,13.756343949531818
19.06999522818345,0.20072790930584983,16.78606411923795
21.86275309430919,-14.77662844617835,-2.6420884653448717
53.88332379208872,-37.857803907453885,1.1131532397696118
64.01864695527652,-51.209812717887914,-0.45845758197365477
72.50123715919328,-58.96436150575062,0.09421499148506018
-2.555657710071481,-0.2387852680771209,46.214960104844224
5.631578122465476,-7.366456827120055,13.865279934771648
21.356906520272982,-22.105461929740944,-2.3081529046167364
42.577582398544926,-44.10004587112672,0.9861188006902261
57.7186642932821,-58.969206618843735,-0.3897588966215256
64.98865123976815,-66.2963260717671,0.0677950681127952
66.29048498501002,-64.9932134708042,0.06620975579811549
59.02823419014253,-72.45743481771869,0.12780264180722645
44.14341763274116,-87.11378599112197,-0.6859915062817258
23.68928854994475,-111.49187657704924,6.162982825788569
7.932575562553373,-124.30597848858967,1.944878935863692
-4.300210741038382e-06,-131.29995992299123,-0.00013429705111686453
58.96278414811064,-57.68845354408531,-0.38507402276092245
51.29929653542481,-64.32316383154938,-0.5734095165008394
36.37599836536798,-79.12911030259745,-0.29093176796066283
14.336766316719647,-101.22214987970418,-3.6083722088506223
-0.11665998469886749,-120.27822655334238,9.290611180982065
-7.954091571918846,-124.94775371063842,3.257921293091481
44.11829196424217,-42.649468963251,0.98487042519266
37.61269113125442,-53.15195077728924,1.243059941525226
23.05103657965386,-66.12896966301408,3.5844888664937193
0.03894691006973442,-86.28682527406878,0.27799583331792627
-14.221470543144276,-100.6841588850168,-4.592976860321099
-23.20275478634235,-112.53088312956292,9.248253040235147
22.20914542572023,-21.307157468472663,-2.3341977247090426
13.70850349600527,-22.325439307946453,-2.527774590374112
0.010116679835094565,-42.841730046102654,-10.206197867842647
-23.11930196620894,-67.15169950443772,6.25746916411959
-36.69817061332114,-79.01860384485812,-1.2482876331622519
-43.95251886173241,-86.89432452292519,-0.8342684402534871
7.257344442647008,-5.692708406683847,13.909646682686361
0.8273172809896502,-18.592481445887728,16.944712250113703
-15.722735786245897,-22.463849041536044,-2.023320730301168
-35.29267191360773,-52.094941501793684,0.7815355927812191
-51.93830500383805,-64.60592660142706,-0.3375069262910063
-58.934081250889,-72.45735982907584,0.08935224366593122
0.5866505904867306,2.7245555492961033,45.371792161720364
-7.475389021618196,-5.686178536445092,13.764399635509822
-22.001524374222623,-21.299748465180375,-2.255335854848153
-44.343920342472984,-42.742215524224505,0.9768555097017605
-58.89794868508572,-57.6642520216064,-0.389315778212144
-66.30051004494878,-64.99317009291158,0.06730779152721421
-64.98653338320848,-66.2999406444927,0.06422134467070761
-72.5231800953922,-58.928768733211186,0.1179469145141631
-87.23250770592865,-44.4820208574854,-0.4153627639663194
-112.27720511741204,-21.811161490685084,5.10647693196937
-124.53295516685503,-7.15569941091863,1.7889409091953774
-131.29995658063274,-1.329149252136735e-06,-0.0001123006015609095
-57.73226314821414,-58.973928856678256,-0.370311007643662
-63.87870294842378,-51.133649112436494,-0.5604375384976535
-78.71149517633332,-36.652254052998835,-0.511444878837407
-101.23540410282781,-15.047609453211745,-2.6899548410102816
-120.1015754772855,0.20994828577591979,5.6273341257121805
-124.6179856719848,7.235173666095281,1.3323188911917612
-42.48550589549571,-44.047948766342394,0.9365196932686408
-54.87314889663777,-38.48148853987616,1.2746628598510197
-66.58544475881834,-21.776041109060362,2.878612909650007
-86.16678754133983,0.006793768382997374,0.42083553298452714
-101.14836413700169,14.843669609035928,-2.3925410609228956
-111.96671693196234,21.994302860356573,4.224571664440422
-21.37371582629344,-22.14513902308408,-2.189202093382716
-21.691279739125385,-14.235262285711777,-2.8009297654886707
-42.574587743284,-0.16202935071904104,-5.153512497295261
-66.62415266331716,21.939707695723893,2.21685871442469
-78.88322149757137,36.747886040651096,-0.2650660494530635
-87.23530874126928,44.373214144774515,-0.4000042709405642
-5.632331227461981,-7.360706678448444,13.756343949532015
-19.069995228184084,-0.20072790932608833,16.786064119235355
-21.86275309431555,14.776628446201503,-2.6420884653421237
-53.883323792040265,37.857803907438736,1.1131532397680768
-64.01864695527969,51.209812717895005,-0.45845758197170416
-72.50123715919251,58.96436150574836,0.09421499148044216
2.555657710072967,0.23878526807698253,46.21496010484467
-5.631578122465532,7.366456827121896,13.865279934771852
-21.356906520272368,22.105461929738812,-2.308152904616967
-42.57758239854939,44.100045871128124,0.9861188006903603
-57.718664293281805,58.96920661884308,-0.3897588966216483
-64.98865123976822,66.29632607176731,0.06779506811301628
-28.83718395173748,-30.589820091141462,-21.537924581221983
-25.04585285975873,19.07540724661212,30.450816611685646
-21.447706127416396,-4.11134256348474,1.199167784154004
-40.74305807091281,2.5865309011436723,-1.395431265147086
-4.260425401936917,13.162334167388424,-11.913973767612264
-29.750000000000007,29.750000000000004,0.0
-64.78060973852722,-40.79453788672781,0.0451418615729244
-30.819203590072412,-25.65179159486091,-4.84527073924085
-23.624062551586725,-14.644590477711937,3.132626034285415
-22.169735727900598,15.079117173102754,9.141163516307412
-19.904115077272294,14.059036669413047,3.7782936372327067
-23.13888888888891,29.75,0.0
-27.393441926869457,-61.283945176136015,-20.25593551517413
