64.99999999999996,66.29999999999995,0.14405550682642476
72.36666666666655,58.93333333333329,0.05005897162113773
87.10000000000002,44.19999999999993,1.0070636588258868
109.19999999999978,22.100000000000136,-0.03446281208042092
123.93333333333338,7.366666666666604,-0.7393947370514367
131.29999999999993,-8.45241961612946e-15,2.3316326728677962e-05
57.63333333333327,58.9333333333333,-1.028547281939324
64.99999999999966,51.566666666666464,-0.9414610291677205
79.73333333333335,36.833333333333215,-1.565315088133826
101.83333333333316,14.7333333333334,1.3773212748561598
116.56666666666663,-5.746421445122528e-14,0.7228919755157409
123.93333333333308,-7.3666666666666,-0.2208171910430003
42.90000000000001,44.19999999999999,3.4567712453745725
50.26666666666669,36.83333333333321,3.6677230573365973
65.00000000000009,22.100000000000122,1.8541343219768691
87.0999999999999,6.216279392588096e-14,-2.2134971851283076
101.83333333333329,-14.733333333333379,0.8864160615243374
109.19999999999987,-22.100000000000158,0.9286232878652331
20.8,22.099999999999987,-5.657544114718653
28.166666666666615,14.733333333333375,-5.746713864027081
42.90000000000012,-7.754669850982064e-14,-1.4152388141870431
65.00000000000003,-22.099999999999937,2.5476274554632834
79.73333333333349,-36.833333333333634,-1.5252001717149561
87.1,-44.19999999999998,0.6927234297373265
6.066666666666664,7.366666666666657,17.69734740954113
13.43333333333331,-9.359157963394183e-14,18.283206346643873
28.16666666666671,-14.73333333333337,-5.410421327167904
50.26666666666654,-36.83333333333331,2.2320515162680343
65.00000000000014,-51.56666666666671,-0.7412589569419437
72.3666666666666,-58.93333333333333,0.1549491141073322
-1.3000000000000023,-1.7981741906187404e-14,27.668651546706602
6.066666666666674,-7.366666666666666,17.68977060868394
20.800000000000082,-22.100000000000076,-5.485092412267422
42.89999999999988,-44.19999999999986,2.7155710539146614
57.633333333333475,-58.93333333333348,-0.9148831615957337
64.99999999999997,-66.29999999999998,0.13243244858274783
66.29999999999995,-64.99999999999996,0.13583123225676333
58.93333333333329,-72.36666666666656,0.11748206800734322
44.199999999999946,-87.10000000000002,0.7949409456413961
22.10000000000006,-109.19999999999982,0.47458177860764694
7.366666666666579,-123.9333333333334,-0.1977909025476408
-8.451620203575087e-15,-131.29999999999993,1.7725213609028433e-06
58.93333333333329,-57.6333333333333,-0.8809698672099023
51.566666666666436,-64.99999999999966,-1.1160691929247912
36.83333333333323,-79.73333333333335,-1.1443762968376068
14.73333333333342,-101.83333333333317,0.6151032656441938
-7.27766319608671e-14,-116.56666666666653,0.5729644210838506
-7.366666666666583,-123.93333333333305,-0.2963855053189761
44.2,-42.899999999999984,2.618254859939151
36.833333333333265,-50.266666666666715,3.3040453007584443
22.1000000000001,-65.00000000000006,1.582514292328045
5.797645296735618e-14,-87.09999999999992,-1.3070107019359052
-14.733333333333382,-101.83333333333334,0.6127248771327459
-22.100000000000207,-109.19999999999993,0.4638431341337269
22.099999999999984,-20.800000000000026,-5.42649099950629
14.733333333333341,-28.166666666666583,-6.058008248136239
-6.262824444996624e-14,-42.90000000000019,-0.9600034059070337
-22.099999999999948,-65.00000000000001,1.3986772325135632
-36.833333333333606,-79.73333333333342,-0.9998528891040384
-44.19999999999998,-87.10000000000002,0.6342687495885927
7.366666666666669,-6.066666666666647,17.598338200958192
-7.408703225547342e-14,-13.433333333333332,19.302278243583366
-14.733333333333386,-28.16666666666666,-6.1027498157285915
-36.8333333333333,-50.26666666666655,3.5361438586375566
-51.56666666666672,-65.00000000000014,-1.1678905325107958
-58.93333333333333,-72.36666666666659,0.2224310543597979
-1.9213652586260154e-14,1.2999999999999918,27.545340087395314
-7.366666666666681,-6.0666666666666575,17.606759040541032
-22.100000000000055,-20.800000000000093,-5.6260817137321535
-44.19999999999989,-42.89999999999986,3.469970363992711
-58.93333333333346,-57.63333333333349,-1.0086643005888143
-66.29999999999998,-64.99999999999997,0.12877147827417565
-64.99999999999996,-66.29999999999995,0.14403545849887547
-72.36666666666655,-58.93333333333329,0.05010611985138613
-87.10000000000002,-44.19999999999993,1.0070669607423677
