64.99995423437804,66.2981681727959,0.14405550682183496
72.36310991208263,58.935926118388245,0.05005897162576226
87.12194373726234,44.21555225001141,1.0070636588078645
109.22288042207514,22.110115077125972,-0.03446281212951385
123.92491837719213,7.361598082607828,-0.7393947370429468
131.3000005315457,2.676102080216555e-07,2.3316326728085385e-05
57.63973495142143,58.94827876938598,-1.028547281918611
64.99504860168351,51.538838989280244,-0.9414610291754283
79.68890226154743,36.81378619709605,-1.5653150880803826
101.85740140209451,14.744564189288814,1.377321274838336
116.5876879767772,-0.004688570648752058,0.7228919754553479
123.92580313799192,-7.366320545738622,-0.22081719104669786
42.868680507604616,44.13696258788623,3.4567712453189485
50.30104397182847,36.92870384717724,3.6677230573348285
65.06774506906815,22.109364601045392,1.8541343218791435
87.0481550256822,-0.0066977299751925295,-2.2134971850642704
101.85531445232417,-14.7338110178482,0.8864160615207518
109.20953484697867,-22.08410414833399,0.9286232877883827
20.82431176833181,22.142094785708398,-5.65754411467667
28.1430627190672,14.654551059949597,-5.746713864066721
42.827210387317976,-0.01901463033626273,-1.41523881402949
65.06029534703606,-22.0853506364772,2.54762745534463
79.69950567380779,-36.83667165772846,-1.5252001716657346
87.11671101186322,-44.21067814257113,0.6927234297411061
6.028849413493556,7.356873097366781,17.69734740952792
13.48233916490991,0.006907847850319472,18.28320634671062
28.177868265623168,-14.655299945326053,-5.410421327370128
50.26939124772956,-36.90430359445456,2.2320515164287342
65.00122944754055,-51.536448286280404,-0.7412589570098923
72.36344432773447,-58.936832948064016,0.15494911412121426
-1.2604991523879414,-0.020834839246625825,27.66865154674069
6.036755384922785,-7.355925310561274,17.68977060865022
20.820850938366775,-22.12672724754732,-5.485092412269394
42.878088905913344,-44.16761775593127,2.7155710539227083
57.6427163283327,-58.94716004225039,-0.9148831616008694
64.99793580706476,-66.29810742937497,0.13243244858467632
66.29720610257091,-64.99884580654033,0.135831232260749
58.938265153665334,-72.36156074988038,0.11748206799888408
44.212686821987305,-87.12279921958032,0.7949409456378851
22.10961744574636,-109.24839199642949,0.4745817786855993
7.3662003058480385,-123.92926959142261,-0.1977909025417615
9.975843387834986e-09,-131.30000041464382,1.7725213608730787e-06
58.94575371411999,-57.64423702660154,-0.880969867225546
51.53425680169051,-65.00323430909198,-1.116069192877195
36.82147550309779,-79.67616228146481,-1.1443762968791034
14.736565353276484,-101.85301127488883,0.6151032656373111
0.001967732604485516,-116.59690800127329,0.572964421152479
-7.366266353561716,-123.92028060524274,-0.29638550531998614
44.170504161720295,-42.87330110368606,2.618254859972705
36.919828546038254,-50.27270019657109,3.3040453006387844
22.10620249557427,-65.0997531000164,1.582514292434109
-0.001199973270797512,-87.0397209307993,-1.307010701982228
-14.7366295145,-101.85940450473802,0.6127248771324405
-22.109796914321276,-109.22586091401767,0.46384313416836215
22.13209310539239,-20.820346067111476,-5.426490999541789
14.620071001889578,-28.162721315291833,-6.058008247969429
0.003949839798395951,-42.79017650982109,-0.9600034060569894
-22.105269569924964,-65.07629626527816,1.3986772325924577
-36.8209963566739,-79.68629681633352,-0.9998528891307538
-44.21310958710023,-87.12058347608652,0.6342687495922219
7.341242320186009,-6.047643793531538,17.59833820094176
0.003916966382322522,-13.507733929167603,19.302278243456765
-14.626461933675461,-28.156010139788897,-6.102749815603616
-36.92951247697021,-50.3042318714404,3.5361438585736367
-51.534313216523856,-64.99758535138582,-1.1678905324897288
-58.93768614477689,-72.36336483038404,0.22243105435475655
-0.006872155506662486,1.2222139607964329,27.545340087440604
-7.339958315498042,-6.016279250257072,17.60675904046366
-22.136409471248616,-20.86576376188365,-5.626081713686962
-44.15404573179244,-42.807896847640905,3.469970363975596
-58.94399443608756,-57.654142581735094,-1.0086643005876228
-66.29930858535214,-64.99733512862306,0.12877147827445576
-65.00018547744806,-66.29650929597953,0.1440354584982198
-72.36135700019561,-58.93960205045207,0.05010611985691906
-87.11767632017816,-44.20627969699761,1.0070669607238545
-109.21156525299429,-22.09085380732272,-0.03442731709012118
-123.92343179352682,-7.363705008895632,-0.7393395657795244
-131.30000050493643,2.5399953999046328e-08,2.3315068322644986e-05
-57.64057788054828,-58.95724580486793,-1.028492584086443
-65.0052412933907,-51.528969800315004,-0.9416630569554364
-79.69617450257483,-36.84042779245179,-1.5652475009942255
-101.8574500267413,-14.73433712877675,1.3772493532360646
-116.58685897027338,0.0344954632315926,0.7226917538780168
-123.92753964921893,7.35909059727674,-0.22082776041603336
-42.86227331756213,-44.10038325081388,3.456652833119575
-50.2724599395919,-36.9557605478639,3.6682383735015502
-65.06008826633439,-22.052435366475834,1.8539070479962847
-87.04888632091615,-0.033515098698997506,-2.2132631117470605
-101.85530050470187,14.747805790590961,0.8863690195181203
-109.21600427467861,22.09470628171521,0.9283822591380312
-20.825765324710844,-22.174130848591897,-5.6573657922889815
-28.176982707764306,-14.62683241683333,-5.747369558688098
-42.829851280247134,-0.04034390517596949,-1.4148590132085985
-65.06448068618403,22.131488227909173,2.5472304671694084
-79.69417958444986,36.813429094544475,-1.5249809840035027
-87.12184394581959,44.21919994618957,0.6926261798852328
-6.034705521534592,-7.32253489156056,17.697239530096535
-13.4848081528235,-0.01529930932823371,18.283204467687806
-28.138986103955425,14.678789802981537,-5.4101040685747375
-50.30012947293001,36.89397882220817,2.231785219584199
-64.98925816935962,51.54156436517052,-0.7411437101578687
-72.36514271855894,58.93506290553324,0.15492781281709048
1.2511962819199636,-0.026057509436221277,27.6686206274958
-6.022406913453778,7.37974551136523,17.68985120686393
-20.829183249388095,22.110062551047562,-5.485174500786363
-42.87286633934114,44.176044904619225,2.715617906941612
-57.644511177460565,58.94401786359551,-0.9149091555239809
-64.99780203512395,66.29827045754698,0.1324420851258263
-29.799048111700934,-29.78989288502237,3.581682897008995
-28.528691809488084,-24.14928301910128,6.478778552042064
-29.531855069289627,-10.201512716461597,10.512225686649543
-30.00984753537024,10.249947695126968,5.068900048650419
-29.829582375322634,23.165483610908783,11.210295906675883
-29.750000000000007,29.750000000000004,0.0
-24.187914570526758,-28.458945185085746,6.888490902210826
-23.197239376577,-23.141337038828723,3.3005090239294193
-23.374425767412685,-9.657176160562008,-1.130558397868793
-22.941549544793894,9.655352938376794,3.6497738371604855
-23.41896060516583,23.349569310489198,-7.551943897609574
-23.13888888888891,29.75,0.0
-10.249618715530627,-29.443930157348017,10.46590692424574
-9.6196941427671,-23.394196700189443,-0.7626784723659509
-9.888483874685862,-9.937994261194778,20.231484187590084
-9.89532350239767,9.938971658793799,30.149361639902228
-10.00559413285085,23.30766678017077,-33.69176349782372
-9.916666666666707,29.75000000000004,0.0
10.314444381618479,-30.00793921103525,7.157396177386418
9.613943132867522,-22.9849349011463,2.173382003032796
9.89146284146481,-9.840822035018958,34.368232272807035
9.885745499081949,9.830381905536896,40.32089507578747
9.94203351100046,23.153102332144346,-10.202500653073326
9.916666666666691,29.750000000000014,0.0
23.181657869296473,-29.828508388604842,6.553741920875056
23.332738944016434,-23.390770585071024,-2.860593435129969
23.277391957222108,-9.994309364316084,-46.02516303141471
23.15755838783758,9.926002136609213,-21.81019452576408
23.141404413465732,23.14010367357037,-0.29152407114468953
23.138888888888875,29.750000000000057,0.0
29.75000000000001,-29.750000000000007,0.0
29.74999999999994,-23.138888888888946,0.0
29.749999999999996,-9.916666666666622,0.0
29.75000000000001,9.916666666666647,0.0
29.750000000000075,23.1388888888889,0.0
29.75000000000001,29.750000000000004,0.0
-29.750000000000007,-29.750000000000007,0.0
-29.749999999999936,-23.138888888888914,0.0
-29.750000000000036,-9.91666666666666,0.0
-29.750000000000007,9.916666666666675,0.0
-29.749999999999996,23.138888888888907,0.0
-29.750000000000007,29.750000000000004,0.0
-23.18699400322481,-29.826690232197354,7.699542238149674
-23.34132659111717,-23.38577926913309,-2.7404609341864368
-23.277807614155215,-9.991963517561105,-46.469522360892284
-23.158779057999997,9.925432814989161,-21.571758782299767
-23.141663102371773,23.140309469288063,-0.2798381901253615
-23.138888888888843,29.750000000000036,0.0
-10.314085457729645,-30.007885050428783,7.036294584754636
-9.609725901800253,-22.982526400427307,2.1246849547125026
-9.893879671622235,-9.837298770340771,34.359240105466014
-9.883014825627278,9.827175418326329,40.374890981153776
-9.94358870185005,23.156675472509896,-10.286097893517939
-9.916666666666732,29.750000000000036,0.0
10.246608266921516,-29.443058073184194,10.589425438651501
9.621902120737746,-23.397575351564196,-0.742307538307527
9.88530776551517,-9.941422204152945,20.286054253873203
9.898725287493125,9.941804131278442,30.03814571324737
10.00278417591447,23.307443122992414,-33.149384793612796
9.916666666666647,29.749999999999993,0.0
24.191486443917537,-28.47201185586889,6.699127627385766
23.194146768572583,-23.132615477005526,3.2740825846372545
23.37592402726641,-9.659965900022504,-0.9888747412706259
22.939920381599297,9.659523210155456,3.5308898981293297
23.41641369571745,23.339282605611174,-7.612902303278587
23.138888888888946,29.75000000000002,0.0
29.79452479194273,-29.787923193308703,3.535573599906813
28.533939858966757,-24.152644337459257,6.3405199974802455
29.52300356352612,-10.200972503492043,10.456530508952849
30.018594724807556,10.248223292443226,5.149164189117471
29.82956733464008,23.162245384731957,10.213042810948284
29.75000000000001,29.750000000000004,0.0
-29.750000000000007,-29.750000000000007,0.0
-29.75,-23.138888888888886,0.0
-29.750000000000007,-9.916666666666657,0.0
-29.74999999999995,9.916666666666664,0.0
-29.750000000000068,23.1388888888889,0.0
-29.750000000000007,29.750000000000004,0.0
-23.138888888888868,-29.75,0.0
-23.142611842697455,-23.140338933542736,-0.2914601431001893
