64.99999999999996,66.29999999999995,0.14405550682183496
72.36666666666655,58.93333333333329,0.05005897162576226
87.10000000000002,44.19999999999993,1.0070636588078645
109.19999999999978,22.100000000000136,-0.03446281212951385
123.93333333333338,7.366666666666604,-0.7393947370429468
131.29999999999993,-8.452419616129463e-15,2.3316326728085385e-05
57.63333333333327,58.9333333333333,-1.028547281918611
64.99999999999966,51.566666666666464,-0.9414610291754283
79.73333333333335,36.833333333333215,-1.5653150880803826
101.83333333333316,14.7333333333334,1.377321274838336
116.56666666666663,-5.746421445159419e-14,0.7228919754553479
123.93333333333308,-7.3666666666666,-0.22081719104669786
42.90000000000001,44.19999999999999,3.4567712453189485
50.26666666666669,36.83333333333321,3.6677230573348285
65.00000000000009,22.100000000000122,1.8541343218791435
87.0999999999999,6.216279392630951e-14,-2.2134971850642704
101.83333333333329,-14.733333333333379,0.8864160615207518
109.19999999999987,-22.100000000000158,0.9286232877883827
20.8,22.099999999999987,-5.65754411467667
28.166666666666615,14.733333333333375,-5.746713864066721
42.90000000000012,-7.754669850939216e-14,-1.41523881402949
65.00000000000003,-22.099999999999937,2.54762745534463
79.73333333333349,-36.833333333333634,-1.5252001716657346
87.1,-44.19999999999998,0.6927234297411061
6.066666666666664,7.366666666666657,17.69734740952792
13.43333333333331,-9.359157963366626e-14,18.28320634671062
28.16666666666671,-14.73333333333337,-5.410421327370128
50.26666666666654,-36.83333333333331,2.2320515164287342
65.00000000000014,-51.56666666666671,-0.7412589570098923
72.3666666666666,-58.93333333333333,0.15494911412121426
-1.3000000000000023,-1.798174190409566e-14,27.66865154674069
6.066666666666674,-7.366666666666666,17.68977060865022
20.800000000000082,-22.100000000000076,-5.485092412269394
42.89999999999988,-44.19999999999986,2.7155710539227083
57.633333333333475,-58.93333333333348,-0.9148831616008694
64.99999999999997,-66.29999999999998,0.13243244858467632
66.29999999999995,-64.99999999999996,0.135831232260749
58.93333333333329,-72.36666666666656,0.11748206799888408
44.199999999999946,-87.10000000000002,0.7949409456378851
22.10000000000006,-109.19999999999982,0.4745817786855993
7.366666666666579,-123.9333333333334,-0.1977909025417615
-8.451620203575087e-15,-131.29999999999993,1.7725213608730787e-06
58.93333333333329,-57.6333333333333,-0.880969867225546
51.566666666666436,-64.99999999999966,-1.116069192877195
36.83333333333323,-79.73333333333335,-1.1443762968791034
14.73333333333342,-101.83333333333317,0.6151032656373111
-7.277663196120156e-14,-116.56666666666653,0.572964421152479
-7.366666666666583,-123.93333333333305,-0.29638550531998614
44.2,-42.899999999999984,2.618254859972705
36.833333333333265,-50.266666666666715,3.3040453006387844
22.1000000000001,-65.00000000000006,1.582514292434109
5.797645296766124e-14,-87.09999999999992,-1.307010701982228
-14.733333333333382,-101.83333333333334,0.6127248771324405
-22.100000000000207,-109.19999999999993,0.46384313416836215
22.099999999999984,-20.800000000000026,-5.426490999541789
14.733333333333341,-28.166666666666583,-6.058008247969429
-6.262824444965565e-14,-42.90000000000019,-0.9600034060569894
-22.099999999999948,-65.00000000000001,1.3986772325924577
-36.833333333333606,-79.73333333333342,-0.9998528891307538
-44.19999999999998,-87.10000000000002,0.6342687495922219
7.366666666666669,-6.066666666666647,17.59833820094176
-7.408703225516786e-14,-13.433333333333332,19.302278243456765
-14.733333333333386,-28.16666666666666,-6.102749815603616
-36.8333333333333,-50.26666666666655,3.5361438585736367
-51.56666666666672,-65.00000000000014,-1.1678905324897288
-58.93333333333333,-72.36666666666659,0.22243105435475655
-1.921365258571304e-14,1.2999999999999918,27.545340087440604
-7.366666666666681,-6.0666666666666575,17.60675904046366
-22.100000000000055,-20.800000000000093,-5.626081713686962
-44.19999999999989,-42.89999999999986,3.469970363975596
-58.93333333333346,-57.63333333333349,-1.0086643005876228
-66.29999999999998,-64.99999999999997,0.12877147827445576
-64.99999999999996,-66.29999999999995,0.1440354584982198
-72.36666666666655,-58.93333333333329,0.05010611985691906
-87.10000000000002,-44.19999999999993,1.0070669607238545
-109.19999999999978,-22.100000000000136,-0.03442731709012118
-123.93333333333338,-7.366666666666604,-0.7393395657795244
