64.99322015635093,66.28700705441285,0.0002261069385635538
72.4462523721663,59.07617827053758,-2.2778390033970353e-05
88.45616440077654,44.7566651594591,0.1940162216711078
111.7885662916084,22.719066779011168,0.009273967258018628
126.44395371486354,7.609347678498405,-1.0444992179392227
133.57625919137135,-0.17817127001825792,-1.7138889850525723
57.820272748867616,59.06266647207834,-0.015876617339528176
62.71583745652992,50.056423414617804,-0.07685258220879847
77.11863783536722,36.266366456613376,-0.13449939091402488
102.18460254884144,15.141226183565122,-0.5707309374310653
118.36132003418689,-0.14508758806627303,-1.3002804407893374
125.94521633706093,-7.98304719385532,-1.7308778061082246
42.0739879328435,43.75267831859583,0.6596121438395767
59.84731484679547,41.97960398404622,0.7969533141587156
68.36988265915639,21.315440905918802,-0.17773042755232576
85.07593421020833,0.2259793016174961,1.7871179529074215
102.3780652714702,-14.95905571028376,0.028925281219458115
110.76967052042228,-23.136638858251047,-1.4636439801088201
21.975199414641406,22.10416149858664,-2.020815264240809
14.091575892890374,14.047755391707804,-2.2421203853438536
43.323481666992876,1.1497634692793455,0.4248899034378907
66.6034751171876,-22.7930908328813,-3.677295383314309
78.27024461063235,-35.78290106858823,1.5707687559476036
87.88995780270182,-45.090086106586966,-0.546733713091127
5.382727208575799,7.637413418175349,13.929972080526685
25.509200823696037,-0.41421315353732385,15.546567992354042
14.477654226717306,-13.435778478985128,-1.9829260345727078
58.01306945699331,-42.604533348490264,0.6487367096697496
63.04246012554047,-49.508427943036715,0.02540065487909436
72.54933357855933,-59.16929437619677,0.00851920090663804
-7.378208906407284,-3.717011032442466,41.04161051250765
5.405283296646462,-7.05406710466005,14.059039551333438
21.91180726249628,-22.328330520269454,-2.181876379430024
42.26439114696742,-43.6064127126518,0.7243036647250791
57.779117775756184,-59.15245168267028,-0.029152908112172336
64.98534789437336,-66.27448863288637,0.0005076845202507682
66.29199913306363,-65.00578715165297,0.0020148210186707355
58.98445718243688,-72.32155955656424,-0.0277392814335051
44.769176502290456,-88.2644644665035,0.7627077510752991
22.821278231611547,-111.43227496874597,1.6760332280638013
7.666671483083297,-125.84114546803058,0.4955831017615386
-0.034530508668784266,-132.9115563036208,-0.36391560559729
59.02901613391626,-57.69556879958238,-0.03075650818840532
50.84254433415112,-63.969639233302516,0.09780324088747414
35.98384380782283,-77.28376200861598,-2.0841806742089712
14.563900069981631,-101.44780544287363,-1.0952687536806773
-0.02419454810790738,-117.8109223002695,-0.34663604531896625
-7.778702984342549,-125.18316379453596,-0.6687733691611055
43.990357141558775,-42.59795796106637,0.7348180480741646
38.43485515904259,-54.33443185168743,0.4074973817521449
23.422631805814653,-69.8164782534091,5.198962514565708
0.07146653185583537,-85.62900964429967,0.3499324934282002
-14.413986329422483,-102.58289781828648,-0.026850355233498144
-23.018253445981163,-109.80639225777279,-0.8312516450596112
22.236556526209373,-21.65200954452326,-2.209770721895487
14.404110356365507,-17.322496467457952,-1.59307297392571
0.8106259838072449,-43.47302232178846,-6.381555030916739
-24.285437854526307,-64.28449828965003,-1.28422882529377
-35.73207611571201,-79.40329593087617,0.936792702672738
-44.900411437311625,-87.27419161150053,-0.44633172381429775
7.1237111003186095,-5.61441446949292,14.061874240222785
-0.36368962613406774,-23.088441488544902,15.553876466458643
-14.044646771074234,-17.036277948574003,-1.4459159009965756
-39.04646764390823,-56.4407317542986,0.47651789039065756
-50.63587663380111,-63.749497308443544,0.0618492429333903
-59.020359776063145,-72.47685594890714,0.0039875913874235155
3.7512954762311015,7.240740479997637,40.9788190857598
-7.569672957241367,-5.590707281958966,13.928702940902049
-22.10612225672193,-21.707494444874555,-2.0812375103093843
-44.01996265634459,-42.39177662614087,0.6888429126283568
-59.00958345139494,-57.72272681382887,-0.0301111384011482
-66.29198864825469,-64.99195871837676,0.0007516008881824888
-64.99322015634904,-66.28700705441247,0.00022610693812141582
-72.44625237218564,-59.076178270542314,-2.2778384982426754e-05
-88.45616440079516,-44.75666515943736,0.19401622165513954
-111.78856629153981,-22.71906677898025,0.009273967152499623
-126.44395371472092,-7.609347678485731,-1.0444992180767056
-133.57625919118445,0.1781712700285376,-1.7138889851926058
-57.82027274888472,-59.06266647207781,-0.015876617334765662
-62.71583745635377,-50.056423414618855,-0.07685258226332474
-77.11863783544098,-36.26636645665696,-0.13449939079813322
-102.18460254891056,-15.141226183587921,-0.5707309374453173
-118.36132003405902,0.1450875880823624,-1.3002804408916102
-125.94521633691329,7.983047193885833,-1.7308778061925467
-42.07398793278143,-43.75267831859892,0.6596121438324539
-59.847314847452125,-41.97960398402208,0.796953314275715
-68.36988265869287,-21.31544090581559,-0.1777304278159754
-85.07593421040671,-0.22597930162179025,1.787117953052456
-102.37806527149888,14.95905571037128,0.028925281157408105
-110.76967052035751,23.136638858298216,-1.4636439801007273
-21.97519941464089,-22.10416149855736,-2.0208152642305555
-14.09157589293322,-14.047755392013833,-2.2421203855270884
-43.32348166727141,-1.1497634691686647,0.42488990345876465
