64.99999999999991,66.30000000000001,-0.007135480049334524
72.36666666666659,58.93333333333322,0.13557450885118383
87.1,44.20000000000002,0.5907501750764728
109.19999999999982,22.100000000000023,-0.23096777148892042
123.93333333333338,7.366666666666617,-0.20620940106643956
131.29999999999993,-8.452647450824963e-15,6.997628046974289e-06
57.633333333333304,58.93333333333328,0.04126033120651082
64.99999999999964,51.566666666666485,-1.2376549504613512
79.73333333333336,36.833333333333194,-0.49639840452541606
101.83333333333314,14.73333333333343,0.5684935983881307
116.56666666666666,-1.1132242265674347e-13,-0.8492824260389578
123.93333333333308,-7.366666666666596,-0.14042163351944806
42.90000000000003,44.199999999999974,0.02073975544586293
50.26666666666667,36.83333333333321,4.1696254437153675
65.0000000000001,22.100000000000122,-0.17129364063649108
87.0999999999999,6.2595759851958e-14,-0.2042958594623481
101.8333333333333,-14.733333333333364,0.5145957907530642
109.19999999999987,-22.100000000000197,-0.4999526714976717
20.799999999999994,22.09999999999999,-2.148987443060165
28.16666666666662,14.733333333333382,-6.467061321505717
42.90000000000011,-7.315130611974816e-14,0.9847761824048304
65.00000000000004,-22.09999999999995,-0.22755524978016878
79.73333333333348,-36.83333333333363,-0.33767830172769986
87.1,-44.19999999999997,0.5741790798308551
6.066666666666668,7.36666666666664,16.962061410444115
13.433333333333305,-9.206787758521322e-14,16.92532332405423
28.16666666666672,-14.733333333333388,-5.64688850471006
50.26666666666651,-36.83333333333327,3.6049415947543104
65.00000000000016,-51.56666666666673,-1.1901435517296268
72.3666666666666,-58.93333333333333,0.13273026326912574
-1.3000000000000664,-3.730881032560977e-14,25.0310948080019
6.066666666666707,-7.366666666666679,20.54161504358407
20.80000000000005,-22.100000000000037,-5.954506539410738
42.899999999999935,-44.19999999999994,0.5311167030578788
57.63333333333345,-58.933333333333444,0.03436532039361182
64.99999999999997,-66.29999999999998,-0.010762061410745061
66.30000000000003,-64.99999999999991,0.28034610018341555
58.933333333333216,-72.36666666666659,-0.1776873929274839
44.200000000000045,-87.09999999999998,0.8553742613811778
22.09999999999992,-109.19999999999983,-0.9155401150268406
7.366666666666587,-123.9333333333334,-0.4368132164939156
-8.451768327724357e-15,-131.29999999999993,-2.5460212322400087e-06
58.93333333333327,-57.633333333333354,-0.6100851207141742
51.56666666666646,-64.99999999999963,-0.629804843245205
36.8333333333332,-79.73333333333338,-0.6731972869531281
14.73333333333346,-101.83333333333314,0.8202639656697819
-1.0888216345753296e-13,-116.56666666666653,0.4130506568991507
-7.366666666666578,-123.93333333333305,0.10989519272972827
44.199999999999996,-42.89999999999988,1.5418315155836095
36.83333333333326,-50.266666666666765,2.4260724710804404
22.100000000000115,-65.0,0.5407651836609452
3.6798518302951107e-14,-87.09999999999994,-1.0411629976222931
-14.733333333333368,-101.83333333333333,0.21695535263433632
-22.10000000000024,-109.19999999999993,0.3073467372706434
22.099999999999998,-20.800000000000104,-3.769739241510553
14.733333333333341,-28.16666666666656,-4.513366585156485
-6.859899429305719e-14,-42.90000000000022,-0.23223529486257544
-22.099999999999934,-65.0,1.4154479947329346
-36.83333333333361,-79.73333333333342,-0.6158555516820478
-44.19999999999997,-87.10000000000002,0.4499192473261419
7.366666666666647,-6.066666666666575,16.96710845154009
-6.755322059691191e-14,-13.433333333333353,15.944881327535022
-14.733333333333384,-28.16666666666663,-4.663922521636952
-36.833333333333314,-50.266666666666566,1.4823385244924827
-51.56666666666673,-65.00000000000016,-0.7727895654613474
-58.93333333333333,-72.36666666666659,0.14228335776306544
5.000637822818178e-14,1.300000000000003,27.39927277692742
-7.366666666666705,-6.066666666666665,19.74449419224834
-22.100000000000044,-20.800000000000104,-5.942950866883497
-44.19999999999988,-42.89999999999986,4.597596331469899
-58.93333333333344,-57.633333333333475,-1.0244901664490955
-66.29999999999998,-64.99999999999996,0.10703833144668504
-64.99999999999991,-66.30000000000001,-0.007135480049372531
-72.36666666666659,-58.93333333333322,0.13557450885122838
-87.1,-44.20000000000002,0.5907501750764589
-109.19999999999982,-22.100000000000023,-0.23096777148906367
-123.93333333333338,-7.366666666666617,-0.20620940106647173
-131.29999999999993,8.452647450824963e-15,6.997628046972754e-06
-57.633333333333304,-58.93333333333328,0.041260331206729346
-64.99999999999964,-51.566666666666485,-1.2376549504615544
-79.73333333333336,-36.833333333333194,-0.4963984045252779
-101.83333333333314,-14.73333333333343,0.5684935983881182
-116.56666666666666,1.1132242265674206e-13,-0.8492824260392196
-123.93333333333308,7.366666666666596,-0.14042163351937065
-42.90000000000003,-44.199999999999974,0.02073975544497292
-50.26666666666667,-36.83333333333321,4.1696254437160425
-65.0000000000001,-22.100000000000122,-0.17129364063693978
-87.0999999999999,-6.25957598519585e-14,-0.20429585946206621
-101.8333333333333,14.733333333333364,0.5145957907529503
-109.19999999999987,22.100000000000197,-0.4999526714975852
-20.799999999999994,-22.09999999999999,-2.148987443059479
-28.16666666666662,-14.733333333333382,-6.467061321506196
-42.90000000000011,7.31513061197484e-14,0.9847761824051673
-65.00000000000004,22.09999999999995,-0.22755524978039182
-79.73333333333348,36.83333333333363,-0.3376783017276009
-87.1,44.19999999999997,0.5741790798307929
-6.066666666666668,-7.36666666666664,16.9620614104437
-13.433333333333305,9.206787758521383e-14,16.92532332405447
-28.16666666666672,14.733333333333388,-5.646888504710211
-50.26666666666651,36.83333333333327,3.60494159475438
-65.00000000000016,51.56666666666673,-1.1901435517296524
-72.3666666666666,58.93333333333333,0.13273026326914136
1.3000000000000664,3.7308810325610815e-14,25.031094808001576
-6.066666666666707,7.366666666666679,20.541615043584187
-20.80000000000005,22.100000000000037,-5.9545065394108265
-42.899999999999935,44.19999999999994,0.5311167030579305
-57.63333333333345,58.933333333333444,0.03436532039359085
-64.99999999999997,66.29999999999998,-0.010762061410739975
-29.750000000000007,-29.750000000000007,0.02779509354527524
-29.74999999999996,-23.138888888888943,7.702775575992769
-29.75000000000009,-9.916666666666641,28.517919433366473
-29.750000000000036,9.916666666666648,16.96950330305191
-29.749999999999996,23.138888888888903,0.706481686544632
-29.750000000000007,29.750000000000004,0.0
