65.00000000000139,66.30000000000031,1.3797695375019152
72.36666666666581,58.93333333333318,-0.4424667448898972
87.1000000000004,44.1999999999998,1.078894334446826
109.2000000000006,22.100000000001014,-0.7011962181844191
123.93333333333337,7.3666666666665845,-0.2146397860346528
131.29999999999993,-8.387209431873736e-15,7.725100708561615e-06
57.633333333332466,58.93333333333297,-0.8621273053328367
64.99999999999997,51.56666666666653,-0.8928192050968113
79.73333333333295,36.833333333333144,-0.7560770334419011
101.83333333333303,14.733333333332956,0.8041675575484991
116.56666666666652,8.73036197314598e-13,-1.1443204173300787
123.93333333333304,-7.366666666666697,-0.1176479737975646
42.89999999999999,44.20000000000026,0.24934206518854296
50.26666666666675,36.833333333332924,4.134108821294894
65.00000000000021,22.10000000000055,-0.12145274091307807
87.10000000000018,-1.27018465406101e-13,-0.24896096193762668
101.83333333333324,-14.733333333333402,0.5731277574098969
109.20000000000145,-22.10000000000143,-0.5261290303031326
20.80000000000008,22.1,-2.2991837910881925
28.166666666666384,14.733333333333437,-6.439258751997544
42.90000000000026,-2.0650689355240397e-13,0.9543152046755801
64.99999999999984,-22.099999999999984,-0.20497502825551725
79.73333333333349,-36.83333333333338,-0.36469648375630775
87.09999999999955,-44.199999999999676,0.5845176342042713
6.0666666666666345,7.366666666666589,17.064072049802693
13.433333333333445,-1.2504684615237757e-13,16.90764116239529
28.166666666666558,-14.733333333333256,-5.630701648044648
50.266666666666794,-36.83333333333337,3.596392988960784
65.00000000000001,-51.5666666666668,-1.1796629545289603
72.36666666666675,-58.93333333333338,0.12997072022799924
-1.2999999999999916,1.2998028358318119e-13,25.015611118522724
6.0666666666666655,-7.366666666666747,20.544814607160713
20.800000000000008,-22.099999999999945,-5.957762266227251
42.900000000000034,-44.20000000000006,0.5316838601075757
57.63333333333328,-58.93333333333328,0.03324302004530405
65.00000000000003,-66.30000000000003,-0.010999816665178087
66.29999985156297,-64.62169972954558,2.1998855222919027
58.93333329738871,-72.27276315818764,-2.048991199458796
44.200000263595236,-87.76014394252155,2.7265628373712154
22.100000532498203,-110.56926641476397,5.60227952489569
7.366666640194918,-123.86925547833873,-0.6894186009589802
2.423526642318424e-12,-131.30000630117655,2.1865660618476838e-05
58.93333368020655,-58.50163673370907,-2.8831767216184745
51.56666663390302,-64.94409849422738,4.0728599690558696
36.83333271719245,-78.16556411025608,-7.26086226796375
14.73333350756139,-102.27271593999481,2.1198648736909096
5.323184495828072e-07,-117.91280277673751,8.485381641492317
-7.366666745484628,-123.72840331982863,-0.16705016324713096
44.19999940741661,-41.417448352722936,4.851399353819273
36.83333349746527,-50.61706063704211,-7.738651965913422
22.10000115482396,-67.94511845123273,14.57787120573302
-6.92116282653699e-07,-85.34113849138244,-8.92556827191663
-14.733333144286977,-102.32212071186883,0.9641871379801867
-22.099999505981316,-110.44875314001483,6.486833966402461
22.100000632856084,-22.388975783379834,-7.404047584511891
14.733333099453843,-27.660340456439897,10.481818276352858
-1.4665718266166774e-06,-39.167069380616695,-20.33930306720263
-22.09999895263817,-67.65435067088399,14.609652210057588
-36.8333338872529,-78.31891200264766,-5.718270386343702
-44.199999801054176,-87.61725558510203,1.0837842747000803
7.3666655430798835,-3.1968007317284908,20.642750438457917
1.2886194045429897e-06,-16.723169217411147,3.2701190793331913
-14.733333532874806,-27.555750713635497,10.64673382479172
-36.833333089237634,-50.98073983016309,-8.749311222485472
-51.56666666212011,-64.98337222839413,2.8915966430851006
-58.93333336482901,-72.28972353883512,-0.5680577446646122
1.7811603294868343e-06,-3.2333509496819732,20.350814493869752
-7.366667520128553,-3.881686701675437,23.818483217439407
-22.09999952930741,-22.047592279020087,-10.08360001042993
-44.20000053373275,-41.47374163587617,8.801504892515052
-58.93333321982616,-57.9377260084029,-2.0358942656684658
-66.30000001610615,-64.95755185775647,0.1498603838539939
-65.00000000000097,-66.30000000000044,1.379769537501906
-72.36666666666603,-58.93333333333304,-0.4424667448899047
-87.10000000000026,-44.20000000000017,1.0788943344468884
-109.19999999999959,-22.100000000000037,-0.7011962181846149
-123.93333333333311,-7.366666666666608,-0.21463978603466888
-131.29999999999993,8.36744515137442e-15,7.725100708558907e-06
-57.63333333333308,-58.93333333333312,-0.8621273053326791
-64.99999999999955,-51.566666666666364,-0.8928192050969167
-79.73333333333352,-36.83333333333337,-0.7560770334418537
-101.83333333333293,-14.733333333332961,0.804167557548512
-116.56666666666692,3.14497050211218e-14,-1.1443204173301567
-123.9333333333333,7.366666666666967,-0.11764797379756196
-42.90000000000012,-44.20000000000006,0.24934206518821087
-50.26666666666664,-36.83333333333317,4.134108821295137
-65.00000000000014,-22.100000000000282,-0.12145274091320804
-87.1000000000001,-2.3091893690955034e-13,-0.2489609619375631
-101.83333333333314,14.733333333333338,0.573127757409877
-109.19999999999965,22.099999999999575,-0.5261290303030378
-20.799999999999955,-22.099999999999962,-2.299183791087938
-28.166666666666412,-14.733333333333373,-6.439258751997689
-42.90000000000042,1.6353389037768202e-13,0.9543152046756469
-64.99999999999974,22.100000000000133,-0.20497502825553693
-79.73333333333379,36.83333333333363,-0.36469648375632213
-87.10000000000008,44.20000000000014,0.5845176342042626
-6.066666666666803,-7.366666666666546,17.064072049802625
-13.433333333333318,-9.256838484416787e-14,16.90764116239528
-28.166666666666693,14.73333333333366,-5.630701648044605
-50.26666666666639,36.83333333333258,3.5963929889607322
-65.00000000000045,51.5666666666675,-1.1796629545289223
-72.36666666666649,58.93333333333318,0.12997072022798628
1.3000000000002148,2.556589819185038e-13,25.015611118521846
-6.066666666666774,7.366666666666599,20.544814607161083
-20.79999999999993,22.100000000000033,-5.957762266227544
-42.90000000000022,44.20000000000023,0.5316838601076957
-57.6333333333332,58.933333333333145,0.033243020045261015
-65.0,66.30000000000001,-0.010999816665173565
-29.750000000000007,-29.750000000000007,-0.0018861613583023374
-29.749999999999893,-23.13888888888885,0.5321389050965464
-29.749999999999943,-9.916666666666748,9.64809625884676
-29.75000000000008,9.916666666666721,9.282078459483996
-29.750000000000007,23.13888888888893,0.5820277780719239
-29.750000000000007,29.750000000000004,0.0
-23.138888888888925,-29.75000000000011,0.8492280849380901
-23.13888888888888,-23.138888888888562,2.030496009947045
-23.138888888889003,-9.916666666666629,3.389485462495314
-23.1388888888888,9.916666666666725,-1.39578942240915
-23.138888888888943,23.138888888888964,-0.7233890245872
-23.13888888888891,29.75,0.0
-9.916666666666746,-29.750000000000156,4.219138413371436
-9.916666666666647,-23.138888888889117,2.4299043796324695
-9.916666666666758,-9.916666666666686,15.535582554982357
-9.916666666666686,9.916666666666634,29.68469969183256
-9.916666666666623,23.138888888889046,2.1765909464485516
-9.916666666666707,29.75000000000004,0.0
9.916666666666682,-29.74999999999995,3.2337364216996973
9.916666666666618,-23.138888888888744,2.7570652487051017
9.916666666666663,-9.916666666666618,34.638549394244244
9.916666666666668,9.916666666666643,46.37740216270835
9.916666666666702,23.138888888888893,3.6258723706127443
9.916666666666691,29.750000000000014,0.0
23.138888888888875,-29.75000000000004,0.18864298194578002
23.138888888888896,-23.138888888888953,0.11561010356677896
23.138888888888836,-9.916666666666684,0.21946989603767691
23.138888888888925,9.916666666666663,0.6294603056576907
23.13888888888885,23.13888888888894,0.07037268682218605
23.138888888888875,29.750000000000057,0.0
29.75000000000001,-29.750000000000007,0.0
29.74999999999994,-23.138888888888946,0.0
29.749999999999996,-9.916666666666622,0.0
29.75000000000001,9.916666666666647,0.0
29.750000000000075,23.1388888888889,0.0
29.75000000000001,29.750000000000004,0.0
-29.750000000000007,-29.750000000000007,0.0
-29.749999999999936,-23.138888888888914,0.0
-29.750000000000036,-9.91666666666666,0.0
-29.750000000000007,9.916666666666675,0.0
-29.749999999999996,23.138888888888907,0.0
-29.750000000000007,29.750000000000004,0.0
-23.138888888888843,-29.749999999999996,0.016467651736020952
-23.138888888888772,-23.13888888888894,-0.17423306659825097
-23.138888888889007,-9.91666666666662,-0.4512104760405618
-23.138888888888843,9.916666666666606,0.32457604032421244
-23.13888888888887,23.138888888888832,0.07275477869079684
-23.138888888888843,29.750000000000036,0.0
-9.91666666666681,-29.749999999999925,1.329630797074422
-9.916666666666945,-23.138888888888744,2.821683494911518
-9.916666666666858,-9.916666666666659,35.0850727264665
-9.916666666666572,9.916666666666657,48.35942911661926
-9.916666666666663,23.13888888888898,4.039508624813107
-9.916666666666732,29.750000000000036,0.0
9.91666666666656,-29.750000000000036,2.7197372285667627
9.916666666666671,-23.13888888888906,3.617389858442917
9.916666666666726,-9.91666666666666,14.438797618243871
9.916666666666675,9.916666666666664,28.62993856889841
9.916666666666679,23.13888888888884,2.4832445345909124
9.916666666666647,29.749999999999993,0.0
23.138888888888967,-29.75000000000012,0.7032564430282948
23.13888888888891,-23.13888888888889,0.4210234155880468
23.13888888888886,-9.916666666666586,5.015045082989262
23.138888888888896,9.916666666666643,-0.2301256349112436
23.13888888888887,23.13888888888909,-0.6981801409386031
23.138888888888946,29.75000000000002,0.0
29.75000000000001,-29.750000000000007,-0.002706083652095617
29.74999999999994,-23.138888888888843,0.6358112639325846
29.750000000000053,-9.916666666666746,6.057079182171971
29.749999999999996,9.916666666666693,3.7878499567993984
29.750000000000064,23.13888888888892,0.09545426296039818
29.75000000000001,29.750000000000004,0.0
-29.750000000000007,-29.750000000000007,0.0
-29.75,-23.138888888888886,0.0
-29.750000000000007,-9.916666666666657,0.0
-29.74999999999995,9.916666666666664,0.0
-29.750000000000068,23.1388888888889,0.0
-29.750000000000007,29.750000000000004,0.0
-23.138888888888868,-29.75,0.0
-23.138888888888857,-23.138888888888893,0.0703726868221776
-23.1388888888889,-9.916666666666629,0.6294603056603109
-23.138888888888967,9.916666666666693,0.21946989603759906
-23.13888888888888,23.138888888888825,0.11561010356687954
-23.13888888888888,29.749999999999986,0.1886429819458354
-9.916666666666679,-29.75000000000003,0.0
-9.916666666666638,-23.13888888888896,3.625872370611379
-9.916666666666627,-9.9166666666668,46.377402162705955
-9.916666666666895,9.916666666666762,34.63854939424632
-9.916666666666593,23.138888888889085,2.757065248703965
-9.91666666666674,29.75000000000003,3.2337364217009656
9.916666666666636,-29.750000000000025,0.0
9.916666666666655,-23.138888888888886,2.176590946448107
9.916666666666721,-9.916666666666792,29.68469969183432
9.91666666666669,9.916666666666712,15.53558255498092
9.916666666666673,23.1388888888888,2.4299043796335225
9.916666666666574,29.74999999999995,4.219138413370243
23.138888888888946,-29.750000000000014,0.0
23.13888888888888,-23.13888888888894,-0.7233890245873124
23.138888888888822,-9.916666666666526,-1.395789422410123
23.138888888888893,9.916666666666622,3.3894854624962782
23.13888888888891,23.138888888888967,2.0304960099463427
23.13888888888891,29.749999999999996,0.8492280849379299
29.750000000000007,-29.750000000000004,0.0
29.749999999999986,-23.138888888888882,0.5820277780719825
29.75000000000011,-9.9166666666667,9.282078459484516
29.74999999999997,9.91666666666654,9.648096258846179
29.750000000000092,23.138888888888886,0.5321389050960422
29.750000000000007,29.75,-0.0018861613583035252
-29.750000000000007,-29.750000000000007,0.0
-29.750000000000032,-23.138888888888932,0.09545426296162339
-29.75000000000045,-9.916666666666558,3.7878499567982065
-29.749999999999698,9.916666666666643,6.057079182173008
-29.749999999999744,23.13888888888887,0.6358112639323725
-29.750000000000007,29.750000000000004,-0.002706083652094443
-23.138888888888868,-29.749999999999936,0.0
-23.13888888888885,-23.13888888888885,-0.6981801409398587
-23.1388888888892,-9.916666666666648,-0.23012563491153146
-23.138888888888417,9.916666666666584,5.015045082989815
-23.138888888888815,23.13888888888877,0.42102341558742085
-23.138888888888996,29.750000000000018,0.7032564430282219
-9.916666666666682,-29.750000000000046,0.0
-9.916666666666465,-23.13888888888887,2.4832445345901695
-9.916666666666494,-9.916666666666579,28.629938568898776
-9.916666666666988,9.916666666666622,14.43879761824331
-9.916666666666806,23.13888888888901,3.6173898584436732
-9.916666666666691,29.749999999999993,2.7197372285661405
9.916666666666645,-29.750000000000057,0.0
9.916666666666677,-23.13888888888896,4.039508624812749
9.916666666666691,-9.916666666666641,48.35942911661979
9.916666666666645,9.916666666666494,35.0850727264665
