64.99999999999997,66.29999999999997,0.45912021182133844
72.36666666666653,58.93333333333326,-0.04808174032840273
87.1,44.19999999999996,1.161708657238111
109.19999999999996,22.100000000000016,-0.9170117264710462
123.93333333333335,7.366666666666573,-0.5858123036916606
131.29999999999993,-8.437694987151187e-15,-2.95509322248958e-05
57.63333333333325,58.93333333333328,-0.48804825672966223
64.99999999999972,51.566666666666464,-0.5925382886058831
79.73333333333332,36.833333333333194,-0.6542343707263182
101.83333333333317,14.733333333333448,0.6272856271793558
116.56666666666663,-1.283417816466681e-13,-0.5246878490220697
123.93333333333317,-7.366666666666656,-0.6742297099876585
42.90000000000001,44.2,0.8324971939945386
50.26666666666666,36.83333333333324,1.3228174177468148
65.00000000000013,22.100000000000104,0.5884835528911421
87.09999999999985,7.460698725481052e-14,-0.6102774817241269
101.8333333333334,-14.733333333333402,0.6423328710519965
109.20000000000002,-22.099999999999977,-1.025852357736444
20.8,22.099999999999987,-1.8960616641709491
28.166666666666604,14.73333333333334,-2.683072924492645
42.90000000000013,-5.595524044110789e-14,-0.47893897278575115
65.00000000000004,-22.09999999999996,0.5877459274018317
79.7333333333334,-36.83333333333361,-0.6586559211013271
87.10000000000001,-44.20000000000006,1.181697602865936
6.066666666666662,7.366666666666661,14.003810445182074
13.433333333333318,-6.927791673660977e-14,12.769064657904913
28.166666666666693,-14.733333333333396,-2.4389436802709445
50.266666666666545,-36.833333333333286,1.164516386272109
65.00000000000017,-51.56666666666674,-0.49307361842606706
72.36666666666657,-58.933333333333294,-0.10426497196619214
-1.2999999999999967,-1.4210854715202e-14,102.42403727455942
6.066666666666666,-7.366666666666682,14.068487361181191
20.800000000000086,-22.10000000000005,-2.0708525356718215
42.89999999999988,-44.19999999999989,0.9322004309245386
57.63333333333347,-58.93333333333344,-0.5305950019696842
64.99999999999999,-66.3,0.4564862635605519
66.29999999999997,-64.99999999999997,0.36453212701013726
58.93333333333326,-72.36666666666653,-0.1235928898702213
44.19999999999996,-87.1,1.1992723789075026
22.100000000000016,-109.19999999999996,-0.8004341877007403
7.366666666666573,-123.93333333333335,-1.8450897061344516
-8.437694987151187e-15,-131.29999999999993,-5.089035466921933e-05
58.93333333333328,-57.63333333333325,-0.36209072709330103
51.566666666666464,-64.99999999999972,-0.3995886976325487
36.833333333333194,-79.73333333333332,-0.8268597919896461
14.733333333333448,-101.83333333333317,0.780788377236833
-1.283417816466681e-13,-116.56666666666663,-0.508293354980667
-7.366666666666656,-123.93333333333317,-1.4564799381001758
44.2,-42.90000000000001,0.6324870692480352
36.83333333333324,-50.26666666666666,1.003608771591947
22.100000000000104,-65.00000000000013,0.8433158730370375
7.460698725481052e-14,-87.09999999999985,-0.8510519969404234
-14.733333333333402,-101.8333333333334,0.8244087484245213
-22.099999999999977,-109.20000000000002,-0.9174916012304214
22.099999999999987,-20.8,-1.575395665540654
14.73333333333334,-28.166666666666604,-2.173510817644319
-5.595524044110789e-14,-42.90000000000013,-0.8328894959514556
-22.09999999999996,-65.00000000000004,0.9212036465296701
