65.00000000000186,66.30000000000007,2.3878324272606575
72.3666666666655,58.93333333333332,-0.9433494001559513
87.10000000000073,44.19999999999958,1.8193607773734728
109.2000000000001,22.1000000000016,-2.2694925363045773
123.93333333333334,7.366666666666584,-0.7341119660115937
131.29999999999993,-8.308844416338789e-15,6.105012317369622e-05
57.63333333333227,58.933333333332996,-1.2602374049622518
65.0000000000001,51.56666666666654,-0.954403258305225
79.73333333333285,36.833333333333144,-0.8919874548207961
101.83333333333319,14.733333333332807,1.3936455422481357
116.56666666666636,1.261924998952684e-12,-2.5771546129237644
123.93333333333283,-7.366666666666694,-0.2000023415586186
42.90000000000008,44.20000000000047,-0.4296539394026624
50.26666666666666,36.83333333333274,5.166168512695371
65.00000000000027,22.1000000000007,-0.7101465987443145
87.10000000000015,-1.7981133258405662e-13,-0.07772021996674584
101.8333333333332,-14.733333333333428,0.8241329878916268
109.20000000000205,-22.100000000001675,-1.0987632439374078
20.800000000000022,22.09999999999984,-1.7092890031732046
28.166666666666448,14.733333333333542,-7.421825229423156
42.900000000000205,-2.890937316460938e-13,1.5938894650718287
64.99999999999989,-22.099999999999973,-0.5113631902188143
79.73333333333345,-36.83333333333333,-0.34650674849232777
87.09999999999938,-44.199999999999626,0.7248605802734763
6.0666666666666895,7.366666666666706,16.216305026414112
13.433333333333398,-1.9582138926430197e-13,17.90083665862178
28.166666666666604,-14.73333333333319,-6.290450896352526
50.26666666666674,-36.83333333333341,3.894351318092861
65.00000000000007,-51.566666666666805,-1.2744904881386225
72.36666666666676,-58.9333333333334,0.11334293626215694
-1.3000000000000547,1.4473333320851785e-13,32.77131782812006
6.066666666666702,-7.366666666666748,17.82489047198542
20.79999999999997,-22.09999999999994,-4.34880151096487
42.900000000000105,-44.20000000000011,0.0077168939327251496
57.633333333333255,-58.933333333333245,0.20002637868281498
65.00000000000004,-66.30000000000004,-0.03656295991271548
66.30000000000067,-65.00000000000176,2.4123399437635755
58.93333333333292,-72.36666666666554,-1.012224193129914
44.200000000000344,-87.10000000000088,1.6823873655080377
22.100000000000197,-109.19999999999924,-1.8335795067767364
7.366666666666354,-123.93333333333297,-1.057446758404266
-8.294444655679514e-15,-131.29999999999993,-7.115368685196522e-06
58.93333333333283,-57.63333333333233,-1.921676715751735
51.566666666666556,-65.00000000000003,-0.2396613404124328
36.83333333333311,-79.73333333333288,-1.086310620530405
14.733333333333043,-101.83333333333347,1.1966984403244683
4.770813593790595e-13,-116.56666666666572,-0.269805277372444
-7.366666666667087,-123.93333333333317,-0.08669678521380034
44.20000000000046,-42.90000000000056,2.975049680779609
36.8333333333328,-50.26666666666632,2.143596621135805
22.10000000000036,-65.00000000000044,0.8649691893864098
2.0668693305505847e-13,-87.09999999999995,-1.2104771545288313
-14.733333333333642,-101.83333333333358,0.6217492314464944
-22.09999999999964,-109.20000000000029,-0.3303091059087166
22.099999999999863,-20.799999999999745,-4.506074673589508
14.733333333333563,-28.166666666666707,-4.8884441197995185
-9.833855828695943e-14,-42.900000000000034,-0.02190213952561254
-22.100000000000083,-64.99999999999986,1.0664535738084844
-36.83333333333343,-79.73333333333343,-0.6349908744535346
-44.19999999999998,-87.0999999999998,0.588561805791294
7.366666666666614,-6.066666666666822,17.315753209170204
-1.3462118478630363e-13,-13.43333333333327,16.542818446408287
-14.733333333333423,-28.16666666666669,-5.0976108496937105
-36.83333333333324,-50.266666666666765,2.1589493538339304
-51.566666666666755,-65.00000000000003,-0.8711475417960226
-58.933333333333366,-72.36666666666669,0.11876581920327887
3.4978290858615285e-14,1.3000000000001757,34.61810206617404
-7.366666666666759,-6.066666666666769,17.178733181983404
-22.099999999999824,-20.799999999999937,-4.325774957278455
-44.200000000000266,-42.9000000000001,2.922323674501296
-58.933333333333245,-57.63333333333329,-0.6463038932868355
-66.30000000000003,-65.0,0.06474776714542207
-65.00000000000117,-66.30000000000048,2.387832427260661
-72.36666666666589,-58.93333333333304,-0.9433494001559573
-87.1000000000004,-44.20000000000014,1.8193607773734897
-109.19999999999942,-22.100000000000136,-2.2694925363046092
-123.93333333333264,-7.366666666666736,-0.734111966011629
-131.29999999999993,8.231859979463232e-15,6.105012317369486e-05
-57.63333333333293,-58.933333333333046,-1.2602374049622498
-64.99999999999963,-51.5666666666664,-0.9544032583052243
-79.73333333333343,-36.83333333333337,-0.8919874548208068
-101.83333333333307,-14.733333333332922,1.3936455422481502
-116.5666666666667,-3.506616826076761e-14,-2.5771546129237706
-123.9333333333336,7.366666666667588,-0.20000234155864033
-42.900000000000105,-44.20000000000008,-0.42965393940264984
-50.266666666666694,-36.833333333333165,5.166168512695363
-65.0000000000001,-22.100000000000257,-0.7101465987442961
-87.1000000000001,-2.893496818695647e-13,-0.07772021996676406
-101.83333333333319,14.733333333333395,0.8241329878916397
-109.19999999999945,22.09999999999951,-1.0987632439374
-20.79999999999997,-22.099999999999948,-1.7092890031732042
-28.166666666666398,-14.733333333333368,-7.421825229423156
-42.90000000000043,1.340273240722738e-13,1.5938894650718156
-64.99999999999972,22.100000000000197,-0.5113631902187984
-79.73333333333382,36.83333333333357,-0.3465067484923448
-87.10000000000008,44.20000000000017,0.7248605802734989
-6.066666666666825,-7.366666666666561,16.21630502641412
-13.433333333333298,-9.451567223753451e-14,17.900836658621785
-28.166666666666714,14.733333333333682,-6.290450896352536
-50.26666666666639,36.833333333332526,3.894351318092878
-65.00000000000044,51.566666666667544,-1.2744904881386288
-72.3666666666665,58.93333333333317,0.11334293626214555
1.3000000000003082,3.441143941475878e-13,32.77131782811999
-6.066666666666809,7.366666666666577,17.824890471985462
-20.79999999999991,22.100000000000033,-4.3488015109649165
-42.90000000000023,44.20000000000027,0.007716893932716823
-57.63333333333319,58.93333333333312,0.20002637868282283
-65.0,66.30000000000003,-0.036562959912718296
-29.750000000000007,-29.750000000000007,-0.003705545923464506
-29.749999999999794,-23.13888888888873,-1.7532029028636693
-29.749999999999826,-9.916666666666805,5.84102132660764
-29.75000000000029,9.916666666666844,11.858854819642664
-29.75000000000004,23.138888888888957,1.074765142218678
-29.750000000000007,29.750000000000004,0.0
-23.138888888888946,-29.750000000000338,0.6203614690151341
-23.13888888888888,-23.1388888888883,-1.6661915453568117
-23.138888888889028,-9.916666666666762,5.852645803164778
-23.138888888888758,9.91666666666681,-1.7383301697508386
-23.138888888888903,23.138888888889113,-1.3211147845174382
-23.13888888888891,29.75,0.0
-9.916666666666783,-29.750000000000355,4.81437352293674
-9.91666666666663,-23.138888888889326,4.990487760548022
-9.91666666666676,-9.916666666666606,15.756816451708616
-9.916666666666707,9.916666666666584,25.4310731337253
-9.916666666666545,23.13888888888916,1.5795151338424716
-9.916666666666707,29.75000000000004,0.0
9.916666666666721,-29.749999999999957,3.2934360921558548
9.916666666666595,-23.138888888888356,0.775293320629754
9.916666666666691,-9.916666666666698,28.991238581105726
9.916666666666641,9.916666666666659,61.072411911003364
9.916666666666723,23.138888888888943,6.019824460937867
9.916666666666691,29.750000000000014,0.0
23.138888888888882,-29.75000000000005,0.09936442190200728
23.13888888888889,-23.138888888888967,-0.5689028229023512
23.138888888888786,-9.916666666666789,-2.862271535591117
