0 , -80.00000125156541 , -80.00000125156541 , -80.00000125156541 , 0.0 , 0.0 , 0.0 , 0.0018021826287799821 , 0.0018021826287799821 , 0.0018021826287799821 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -80.00000125156541 , -80.00000125156541 , -80.00000125156541 , 0.0 , 0.0 , 0.0 , 0.0018021826287799821 , 0.0018021826287799821 , 0.0018021826287799821 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -79.99750125198156 , -80.00250125114853 , -80.0000012515652 , 4.999999166666863 , 0.0 , 0.0 , 0.0018024326287383466 , 0.0018019326288216493 , 0.0018021826287799821 , 0.0009999998333333725 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
1 , -79.99000125823187 , -80.01000124489867 , -80.00000125156534 , 9.999993333339178 , 0.0 , 0.0 , 0.0018031826281133282 , 0.0018011826294466488 , 0.0018021826287799821 , 0.0019999986666678357 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
2 , -79.97750128531632 , -80.02250121781589 , -80.00000125156582 , 14.999977500040997 , 0.0 , 0.0 , 0.0018044326254050421 , 0.0017999326321549757 , 0.0018021826287799821 , 0.0029999955000080875 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
3 , -79.96000135823279 , -80.0400011448995 , -80.00000125156585 , 19.999946666837463 , 0.0 , 0.0 , 0.0018061826181133703 , 0.001798182639446587 , 0.0018021826287799821 , 0.003999989333367436 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
4 , -79.9375015119809 , -80.06250099115009 , -80.00000125156545 , 24.999895833853927 , 0.0 , 0.0 , 0.0018084326027384382 , 0.001795932654821519 , 0.0018021826287799821 , 0.0049999791667707846 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
5 , -79.30149193697804 , -79.47558142212478 , -79.38853667954263 , 29.035085342996556 , 0.0 , 0.0 , 0.0018111825747803678 , 0.0017931826827795928 , 0.0018021826287799821 , 0.005999964000259249 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
6 , -76.79565871926499 , -77.00208039487484 , -76.89886955707854 , 29.917585066146877 , 0.0 , 0.0 , 0.0018144325287392485 , 0.001789932728820669 , 0.0018021826287799821 , 0.00699994283389355 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
7 , -74.42990864438387 , -74.66626458614535 , -74.54808661527171 , 30.719374901892216 , 0.0 , 0.0 , 0.0018181824581154978 , 0.0017861827994444918 , 0.0018021826287799821 , 0.007999914667758932 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
8 , -72.20122365373254 , -72.46529076515219 , -72.33325720944543 , 31.445559354380844 , 0.0 , 0.0 , 0.001822432355409461 , 0.001781932902150554 , 0.0018021826287799821 , 0.00899987850196824 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
9 , -70.10586645452832 , -70.39557076867757 , -70.25071861160205 , 32.10136274816718 , 0.0 , 0.0 , 0.0018271822121216177 , 0.0017771830454383145 , 0.0018021826287799821 , 0.009999833336666613 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
10 , -68.13948394238912 , -68.4528836075053 , -68.29618377494802 , 32.69203629636825 , 0.0 , 0.0 , 0.0018324320187529989 , 0.0017719332388068598 , 0.0018021826287799821 , 0.010999778172034846 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
11 , -66.29721899418062 , -66.63249288871631 , -66.4648559414389 , 33.222774070420286 , 0.0 , 0.0 , 0.0018381817648048548 , 0.0017661834927550995 , 0.0018021826287799821 , 0.011999712008294177 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
12 , -64.5738245368731 , -64.92926441595252 , -64.75154447640922 , 33.69864034351019 , 0.0 , 0.0 , 0.0018444314387785188 , 0.0017599338187814268 , 0.0018021826287799821 , 0.012999633845709319 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
13 , -62.963774679775845 , -63.33777942727916 , -63.15077705351907 , 34.12450974597022 , 0.0 , 0.0 , 0.0018511810281760938 , 0.0017531842293839065 , 0.0018021826287799821 , 0.013999542684593387 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
14 , -61.461368790103776 , -61.852439825139975 , -61.65690430760881 , 34.50502069130319 , 0.0 , 0.0 , 0.001858430519499939 , 0.0017459347380600673 , 0.0018021826287799821 , 0.014999437525311314 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
15 , -60.060825562113315 , -60.467562786531026 , -60.26419417427677 , 34.84454169920255 , 0.0 , 0.0 , 0.0018661798982531111 , 0.0017381853593068466 , 0.0018021826287799821 , 0.015999317368283982 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
16 , -58.75636761416085 , -59.17746582743249 , -58.966916720759116 , 35.14714829491576 , 0.0 , 0.0 , 0.0018744291489394636 , 0.0017299361086205133 , 0.0018021826287799821 , 0.01699918121399229 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
17 , -57.5423006952592 , -57.97654736901412 , -57.75942403210248 , 35.416606996027916 , 0.0 , 0.0 , 0.001883178255063376 , 0.0017211870024965666 , 0.0018021826287799821 , 0.017999028062981252 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
18 , -56.41304420480784 , -56.85931362544907 , -56.63617891510091 , 35.65638715531774 , 0.0 , 0.0 , 0.0018924271991303415 , 0.0017119380584296288 , 0.0018021826287799821 , 0.01899885691586364 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
19 , -55.3631923429702 , -55.82044170992366 , -55.59181702644401 , 35.86965626825651 , 0.0 , 0.0 , 0.0019021759626466177 , 0.0017021892949133878 , 0.0018021826287799821 , 0.01999866677332421 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
20 , -54.387561625711676 , -54.85482943352416 , -54.62119552960137 , 36.0592843406469 , 0.0 , 0.0 , 0.0019124245261196299 , 0.001691940731440307 , 0.0018021826287799821 , 0.02099845663612382 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
21 , -53.481180358053884 , -53.95757894963593 , -53.71937965383312 , 36.22787349980768 , 0.0 , 0.0 , 0.0019231728690580945 , 0.0016811923885019422 , 0.0018021826287799821 , 0.02199822550510328 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
22 , -52.63933384395596 , -53.124047002185634 , -52.8816904230771 , 36.377761538533846 , 0.0 , 0.0 , 0.0019344209699717644 , 0.001669944287588156 , 0.0018021826287799821 , 0.022997972381187108 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
23 , -51.85756089771126 , -52.34983936024333 , -52.103700128987064 , 36.511045546504604 , 0.0 , 0.0 , 0.001946168806372244 , 0.0016581964511876261 , 0.0018021826287799821 , 0.023997696265388037 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
24 , -51.13164942656916 , -51.63080467621078 , -51.38122705140512 , 36.62960333076778 , 0.0 , 0.0 , 0.001958416354772545 , 0.0016459489027873895 , 0.0018021826287799821 , 0.024997396158810567 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
25 , -50.457660459245666 , -50.96306464816028 , -50.710362553696406 , 36.735103481964394 , 0.0 , 0.0 , 0.0019711635906872827 , 0.0016332016668727202 , 0.0018021826287799821 , 0.02599707106265523 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
26 , -49.831885658610624 , -50.34296250593212 , -50.08742408226381 , 36.82903681379213 , 0.0 , 0.0 , 0.001984410488632989 , 0.0016199547689269827 , 0.0018021826287799821 , 0.026996719978222207 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
27 , -49.250875186230815 , -49.767100281642584 , -49.5089877339473 , 36.912722374001724 , 0.0 , 0.0 , 0.001998157022128455 , 0.0016062082354315992 , 0.0018021826287799821 , 0.02799634190691591 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
28 , -48.71140261734622 , -49.23229685707929 , -48.97184973722359 , 36.9873324192173 , 0.0 , 0.0 , 0.0020124031636942668 , 0.0015919620938656537 , 0.0018021826287799821 , 0.028995935850248414 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
29 , -48.21046500103875 , -48.7355912359717 , -48.47302811849018 , 37.05390457506542 , 0.0 , 0.0 , 0.002027148884853865 , 0.0015772163727061509 , 0.0018021826287799821 , 0.029995500809843867 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
30 , -47.74527700308195 , -48.274239254254404 , -48.00975812865603 , 37.11335483572889 , 0.0 , 0.0 , 0.0020423941561327 , 0.0015619711014273063 , 0.0018021826287799821 , 0.030995035787441907 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
31 , -47.31323895722638 , -47.84567415684753 , -47.57945655703179 , 37.166496048753075 , 0.0 , 0.0 , 0.002058138947059157 , 0.0015462263105007366 , 0.0018021826287799821 , 0.03199453978490232 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
32 , -46.91195328329472 , -47.44753484457462 , -47.17974406392752 , 37.214042457611924 , 0.0 , 0.0 , 0.002074383226164685 , 0.0015299820313952623 , 0.0018021826287799821 , 0.03299401180420875 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
33 , -46.539184763082226 , -47.0776143919 , -46.808399577482135 , 37.25662756119708 , 0.0 , 0.0 , 0.0020911269609835137 , 0.0015132382965764423 , 0.0018021826287799821 , 0.033993450847472365 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
34 , -46.19286277633089 , -46.733868351707784 , -46.463365564000675 , 37.294810230077395 , 0.0 , 0.0 , 0.0021083701180531237 , 0.001495995139506788 , 0.0018021826287799821 , 0.03499285591693645 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
35 , -45.87107723326247 , -46.41441546281401 , -46.142746348016544 , 37.32908185672111 , 0.0 , 0.0 , 0.0021261126629148214 , 0.001478252594645164 , 0.0018021826287799821 , 0.035992226014979645 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
36 , -45.57204728014616 , -46.11749435768376 , -45.84477081891816 , 37.359878712725994 , 0.0 , 0.0 , 0.0021443545601131236 , 0.001460010697446841 , 0.0018021826287799821 , 0.03699156014412064 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
37 , -45.29412986315676 , -45.84148363939731 , -45.56780675125764 , 37.38758458178729 , 0.0 , 0.0 , 0.0021630957731967413 , 0.0014412694843633032 , 0.0018021826287799821 , 0.037990857307021994 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
38 , -45.03580493859687 , -45.58488454222466 , -45.31034474039061 , 37.41253805907971 , 0.0 , 0.0 , 0.0021823362647182473 , 0.001422028992841667 , 0.0018021826287799821 , 0.038990116506493463 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
39 , -44.79565795001965 , -45.34629626679023 , -45.07097710840011 , 37.435039673748406 , 0.0 , 0.0 , 0.002202075996235007 , 0.0014022892613250112 , 0.0018021826287799821 , 0.03998933674549686 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
40 , -44.57238344266921 , -45.124429587742775 , -44.84840651519709 , 37.45535410994895 , 0.0 , 0.0 , 0.002222314928308256 , 0.0013820503292517033 , 0.0018021826287799821 , 0.040988517027149465 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
41 , -44.364774807823494 , -44.918095661471206 , -44.6414352346456 , 37.47371493604622 , 0.0 , 0.0 , 0.0022430530205045963 , 0.0013613122370553093 , 0.0018021826287799821 , 0.0419876563547283 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
42 , -44.17170821026986 , -44.726180080655965 , -44.4489441454661 , 37.49033005919425 , 0.0 , 0.0 , 0.002264290231395426 , 0.0013400750261644868 , 0.0018021826287799821 , 0.04298675373167399 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
43 , -43.99214308484417 , -44.54765067391827 , -44.26989687938207 , 37.505383475071014 , 0.0 , 0.0 , 0.0022860265185574505 , 0.0013183387390024205 , 0.0018021826287799821 , 0.04398580816159457 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
44 , -43.82512270608815 , -44.38156931519986 , -44.103346010648316 , 37.519036728716245 , 0.0 , 0.0 , 0.002308261838573038 , 0.0012961034189869526 , 0.0018021826287799821 , 0.044984818648269684 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
45 , -43.669753522774265 , -44.22704937270289 , -43.94840144774461 , 37.531434483786526 , 0.0 , 0.0 , 0.0023309961470299265 , 0.0012733691105299288 , 0.0018021826287799821 , 0.04598378419565434 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
46 , -43.52520733089019 , -44.0832681878487 , -43.80423775937021 , 37.54270516480385 , 0.0 , 0.0 , 0.002354229398522638 , 0.0012501358590373563 , 0.0018021826287799821 , 0.046982703807883316 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
47 , -43.39071674201126 , -43.94946335466829 , -43.670090048341834 , 37.55296281064667 , 0.0 , 0.0 , 0.002377961546651255 , 0.0012264037109087217 , 0.0018021826287799821 , 0.04798157648927444 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
48 , -43.26557457457107 , -43.82494395266867 , -43.5452592636024 , 37.562307811132115 , 0.0 , 0.0 , 0.0024021925440230064 , 0.001202172713536901 , 0.0018021826287799821 , 0.048980401244333165 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
