0 , -80.00000021635749 , -80.00000021635749 , -80.00000021635749 , 0.0 , 0.0 , 0.0 , 0.002856391943505467 , 0.002856391943505467 , 0.002856391943505467 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -80.00000021636427 , -80.00000021636427 , -80.00000021636427 , 0.0 , 0.0 , 0.0 , 0.002856391943505467 , 0.002856391943505467 , 0.002856391943505467 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -79.99750021678847 , -80.00250021595468 , -80.00000021637136 , 4.999999166667168 , 0.0 , 0.0 , 0.002856641943463756 , 0.0028561419435471345 , 0.002856391943505467 , 0.0009999998333334323 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
1 , -79.99000022304573 , -80.01000020971169 , -80.00000021637837 , 9.999993333338844 , 0.0 , 0.0 , 0.00285739194283884 , 0.002855391944172134 , 0.002856391943505467 , 0.0019999986666676545 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
2 , -79.9775002501359 , -80.02250018263524 , -80.00000021638519 , 14.999977500040346 , 0.0 , 0.0 , 0.0028586419401305046 , 0.0028541419468804596 , 0.002856391943505467 , 0.002999995500008174 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
3 , -79.96000032305885 , -80.04000010972555 , -80.00000021639188 , 19.99994666683757 , 0.0 , 0.0 , 0.0028603919328388802 , 0.0028523919541720995 , 0.002856391943505467 , 0.0039999893333673925 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
4 , -79.93750047681415 , -80.06249995598311 , -80.00000021639848 , 24.999895833853852 , 0.0 , 0.0 , 0.0028626419174638987 , 0.0028501419695470044 , 0.002856391943505467 , 0.0049999791667707585 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
5 , -79.910000756402 , -80.08999967640887 , -80.00000021640525 , 29.999820001296175 , 0.0 , 0.0 , 0.0028653918895058753 , 0.002847391997505077 , 0.002856391943505467 , 0.005999964000259159 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
6 , -79.87750121682154 , -80.12249921600653 , -80.00000021641311 , 34.999714169467566 , 0.0 , 0.0 , 0.0028686418434647615 , 0.0028441420435461533 , 0.002856391943505467 , 0.006999942833893543 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
7 , -79.84000192306527 , -80.15999850977416 , -80.00000021641925 , 39.99957333879467 , 0.0 , 0.0 , 0.00287239177284092 , 0.002840392114169921 , 0.002856391943505467 , 0.007999914667758897 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
8 , -79.79750295013426 , -80.20249748272136 , -80.0000002164268 , 44.999392509841236 , 0.0 , 0.0 , 0.0028766416701348574 , 0.002836142216876038 , 0.002856391943505467 , 0.00899987850196826 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
9 , -78.27152844990532 , -78.73006942055792 , -78.50079893522674 , 46.024734958635385 , 0.0 , 0.0 , 0.002881391526847116 , 0.0028313923601638005 , 0.002856391943505467 , 0.009999833336666548 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
10 , -76.62508582133614 , -77.12783843639886 , -76.8764621288473 , 46.396267033695395 , 0.0 , 0.0 , 0.0028866413334785856 , 0.0028261425535323704 , 0.002856391943505467 , 0.010999778172034949 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
11 , -75.08851575730131 , -75.63188445458671 , -75.36020010590885 , 46.72827895026731 , 0.0 , 0.0 , 0.0028923910795303487 , 0.0028203928074806107 , 0.002856391943505467 , 0.011999712008294177 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
12 , -73.65572452048879 , -74.23638122011553 , -73.94605287027566 , 47.024680050382365 , 0.0 , 0.0 , 0.0028986407535040422 , 0.0028141431335068842 , 0.002856391943505467 , 0.012999633845709273 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
13 , -72.32067787883358 , -72.93554478643499 , -72.6281113325985 , 47.289090220781446 , 0.0 , 0.0 , 0.0029053903429015807 , 0.002807393544109389 , 0.002856391943505467 , 0.01399954268459337 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
14 , -71.07747042622097 , -71.72370419683047 , -71.40058731149213 , 47.52483371921715 , 0.0 , 0.0 , 0.0029126398342254 , 0.0028001440527855247 , 0.002856391943505467 , 0.014999437525311235 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
15 , -69.92039441668302 , -70.59537345608217 , -70.25788393635138 , 47.73493632009225 , 0.0 , 0.0 , 0.0029203892129785343 , 0.0027923946740323036 , 0.002856391943505467 , 0.01599931736828393 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
16 , -68.84393141008742 , -69.54523916561413 , -69.19458528784556 , 47.92215393962069 , 0.0 , 0.0 , 0.0029286384636649405 , 0.0027841454233460006 , 0.002856391943505467 , 0.016999181213992277 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
17 , -67.84279883013753 , -68.56820969443713 , -68.20550426230952 , 48.08897765916868 , 0.0 , 0.0 , 0.0029373875697888173 , 0.0027753963172220232 , 0.002856391943505467 , 0.01799902806298122 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
18 , -66.91198758959926 , -67.65945657147238 , -67.28572208054767 , 48.23764341058502 , 0.0 , 0.0 , 0.0029466365138558683 , 0.0027661473731551154 , 0.002856391943505467 , 0.018998856915863522 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
19 , -66.04672544374695 , -66.81437181720122 , -66.43054863049431 , 48.37016558294616 , 0.0 , 0.0 , 0.002956385277372129 , 0.0027563986096388444 , 0.002856391943505467 , 0.0199986667733242 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
20 , -65.24252043368762 , -66.02861790885983 , -65.63556917128714 , 48.4883420084848 , 0.0 , 0.0 , 0.0029666338408451715 , 0.002746150046165818 , 0.002856391943505467 , 0.020998456636123815 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
21 , -64.49514357667037 , -65.29810870969146 , -64.89662614319874 , 48.59377773834142 , 0.0 , 0.0 , 0.002977382183783542 , 0.0027354017032274252 , 0.002856391943505467 , 0.021998225505103275 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
22 , -63.80061328561866 , -64.61899199652663 , -64.20980264107453 , 48.687905647028344 , 0.0 , 0.0 , 0.002988630284697323 , 0.0027241536023136417 , 0.002856391943505467 , 0.02299797238118715 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
23 , -63.15522729563045 , -63.98769056400117 , -63.57145892980999 , 48.77199278978538 , 0.0 , 0.0 , 0.0030003781210978164 , 0.002712405765913164 , 0.002856391943505467 , 0.023997696265388092 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
24 , -62.55550027727428 , -63.40082858207999 , -62.97816442965344 , 48.847170546091185 , 0.0 , 0.0 , 0.0030126256694979793 , 0.002700158217512875 , 0.002856391943505467 , 0.024997396158810532 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
25 , -61.9981914695147 , -62.85526863648319 , -62.42673005298004 , 48.91443936312587 , 0.0 , 0.0 , 0.0030253729054127007 , 0.00268741098159821 , 0.002856391943505467 , 0.025997071062655162 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
26 , -61.48028449464234 , -62.34809049901411 , -61.914187496818634 , 48.97468485722142 , 0.0 , 0.0 , 0.00303861980335849 , 0.0026741640836524952 , 0.002856391943505467 , 0.026996719978222228 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
27 , -60.99895892523978 , -61.87655790600241 , -61.43775841559876 , 49.02869393339147 , 0.0 , 0.0 , 0.0030523663368539136 , 0.002660417550157056 , 0.002856391943505467 , 0.027996341906915904 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
28 , -60.551609846873106 , -61.438149183179455 , -60.99487951500275 , 49.077159079183886 , 0.0 , 0.0 , 0.0030666124784197567 , 0.0026461714085911662 , 0.002856391943505467 , 0.028995935850248407 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
