0 , -80.0 , -80.0 , -80.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
1 , -79.9999998971043 , -80.0335468696314 , -79.9999998971043 , 0.0 , 0.0 , 0.0 , 1.1124899590787539e-05 , -7.000245011437317e-05 , 1.1124899590787539e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
2 , -80.00000012018829 , -80.0670284720598 , -80.00000012018829 , 0.0 , 0.0 , 0.0 , 2.225652787638828e-05 , -0.00014000980091481352 , 2.225652787638828e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
3 , -80.00000012187517 , -80.10051220649463 , -80.00000012187517 , 0.0 , 0.0 , 0.0 , 3.339382055821305e-05 , -0.00021002205308753724 , 3.339382055821305e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
4 , -80.00000012353918 , -80.13399814218515 , -80.00000012353918 , 0.0 , 0.0 , 0.0 , 4.453676809293137e-05 , -0.0002800392073187935 , 4.453676809293137e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
5 , -80.00000012524758 , -80.16748627802858 , -80.00000012524758 , 0.0 , 0.0 , 0.0 , 5.5685370819848155e-05 , -0.0003500612642953644 , 5.5685370819848155e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
6 , -80.00000012695887 , -80.20097661290822 , -80.00000012695887 , 0.0 , 0.0 , 0.0 , 6.683962908324653e-05 , -0.000420088224703732 , 6.683962908324653e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
7 , -80.0000001286599 , -80.23446914570303 , -80.0000001286599 , 0.0 , 0.0 , 0.0 , 7.799954322539394e-05 , -0.0004901200892307449 , 7.799954322539394e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
8 , -80.00000013043568 , -80.26796387533454 , -80.00000013043568 , 0.0 , 0.0 , 0.0 , 8.916511358687532e-05 , -0.0005601568585632848 , 8.916511358687532e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
9 , -80.00000013214161 , -80.30146080063234 , -80.00000013214161 , 0.0 , 0.0 , 0.0 , 0.00010033634051336414 , -0.0006301985333884332 , 0.00010033634051336414 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
10 , -80.00000013392237 , -80.33495992054101 , -80.00000013392237 , 0.0 , 0.0 , 0.0 , 0.00011151322434141423 , -0.0007002451143934161 , 0.00011151322434141423 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
11 , -80.00000013562315 , -80.36846123389043 , -80.00000013562315 , 0.0 , 0.0 , 0.0 , 0.00012269576541888371 , -0.0007702966022656595 , 0.00012269576541888371 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
12 , -80.00000013742158 , -80.40196473963698 , -80.00000013742158 , 0.0 , 0.0 , 0.0 , 0.0001338839640815143 , -0.0008403529976925114 , 0.0001338839640815143 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
13 , -80.00000013920436 , -80.43547043661873 , -80.00000013920436 , 0.0 , 0.0 , 0.0 , 0.00014507782067657346 , -0.0009104143013618537 , 0.00014507782067657346 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
14 , -80.00000014182349 , -80.46904116455272 , -80.00000014182349 , 0.0 , 0.0 , 0.0 , 0.00015627800540891188 , -0.0009804805139614345 , 0.00015627800540891188 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
15 , -80.00000014281154 , -80.50255124011814 , -80.00000014281154 , 0.0 , 0.0 , 0.0 , 0.00016748318806569118 , -0.001050551636179147 , 0.00016748318806569118 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
16 , -80.00000014460832 , -80.53606350384666 , -80.00000014460832 , 0.0 , 0.0 , 0.0 , 0.00017869402964168035 , -0.0011206276687030841 , 0.00017869402964168035 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
17 , -80.00000014730126 , -80.56964257592686 , -80.00000014730126 , 0.0 , 0.0 , 0.0 , 0.00018991121862266068 , -0.0011907086122214835 , 0.00018991121862266068 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
18 , -80.0000001482254 , -80.60315921150142 , -80.0000001482254 , 0.0 , 0.0 , 0.0 , 0.0002011333885686559 , -0.0012607944674227836 , 0.0002011333885686559 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
19 , -80.00000015005918 , -80.63667803190691 , -80.00000015005918 , 0.0 , 0.0 , 0.0 , 0.0002123612184526566 , -0.0013308852349954558 , 0.0002123612184526566 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
20 , -80.00000015299236 , -80.67027783379346 , -80.00000015299236 , 0.0 , 0.0 , 0.0 , 0.00022359554682087516 , -0.0014009809156281165 , 0.00022359554682087516 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
