0 , -80.0 , -80.0 , -80.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -80.0 , -80.0 , -80.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
0 , -76.74467281101008 , -76.74565419670668 , -76.74516350385139 , 1.8409734635349004 , 0.0 , 0.0 , 2.499999582922393e-07 , -2.4999995833338475e-07 , 0.0 , 0.000999999833333386 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
1 , -73.60224014361434 , -73.60600990741135 , -73.60412502549745 , 3.5734129025360497 , 0.0 , 0.0 , 9.999993332803067e-07 , -9.99999333333541e-07 , 0.0 , 0.0019999986666677347 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
2 , -70.5772143646577 , -70.58531150018035 , -70.58126293242876 , 5.1973279937044286 , 0.0 , 0.0 , 2.2499966249971137e-06 , -2.2499966249786823e-06 , 0.0 , 0.002999995500008115 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
3 , -67.67339701904726 , -67.6871008119859 , -67.68024891550526 , 6.713356916023508 , 0.0 , 0.0 , 3.999989333375396e-06 , -3.999989333367806e-06 , 0.0 , 0.003999989333367472 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
4 , -64.89387866386224 , -64.91422171297162 , -64.90405018842041 , 8.12286045692717 , 0.0 , 0.0 , 6.2499739584621124e-06 , -6.249973958436092e-06 , 0.0 , 0.004999979166770843 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
5 , -62.24095577917083 , -62.2687405389959 , -62.25484815906324 , 9.427901353676544 , 0.0 , 0.0 , 8.99994600035074e-06 , -8.999946000388254e-06 , 0.0 , 0.005999964000259235 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
6 , -59.71606126171885 , -59.751876453872235 , -59.73396885777498 , 10.6312615872773 , 0.0 , 0.0 , 1.2249899959323844e-05 , -1.224989995928568e-05 , 0.0 , 0.006999942833893581 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
7 , -57.319725530445 , -57.36396568518525 , -57.34184560780104 , 11.736378551109533 , 0.0 , 0.0 , 1.5999829335549068e-05 , -1.5999829335516975e-05 , 0.0 , 0.007999914667758873 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
8 , -55.05157274534938 , -55.10446012331911 , -55.07801643430963 , 12.747259651339327 , 0.0 , 0.0 , 2.0249726629398973e-05 , -2.024972662945535e-05 , 0.0 , 0.00899987850196823 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
