10.0 , 8.0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  
0 , -56.00000008464775 , -56.00000008464775 , -56.00000008464775 , 0.0 , 0.0 , 0.0 , 0.00019777348732883272 , 0.00019777348732883272 , 0.00019777348732883272 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
0 , -56.000000084662666 , -56.000000084662666 , -56.000000084662666 , 0.0 , 0.0 , 0.0 , 0.00019777348732883272 , 0.00019777348732883272 , 0.00019777348732883272 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
0 , -58.78214720316492 , -58.78214720316492 , -58.78214720316492 , 0.0 , 0.0 , 0.0 , 0.00015736807269375514 , 0.00015736807269375514 , 0.00015736807269375514 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
0 , -58.78214720316492 , -58.78214720316492 , -58.78214720316492 , 0.0 , 0.0 , 0.0 , 0.00015736807269375514 , 0.00015736807269375514 , 0.00015736807269375514 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
1 , -61.70251472480418 , -61.70251472480418 , -61.70251472480418 , 0.0 , 0.0 , 0.0 , 0.00011696265805873421 , 0.00011696265805873421 , 0.00011696265805873421 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
1 , -61.70251472480418 , -61.70251472480418 , -61.70251472480418 , 0.0 , 0.0 , 0.0 , 0.00011696265805873421 , 0.00011696265805873421 , 0.00011696265805873421 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
2 , -64.767969604916 , -64.767969604916 , -64.767969604916 , 0.0 , 0.0 , 0.0 , 7.655724342369444e-05 , 7.655724342369444e-05 , 7.655724342369444e-05 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
2 , -64.767969604916 , -64.767969604916 , -64.767969604916 , 0.0 , 0.0 , 0.0 , 7.655724342369444e-05 , 7.655724342369444e-05 , 7.655724342369444e-05 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
3 , -67.98571995731739 , -67.98571995731739 , -67.98571995731739 , 0.0 , 0.0 , 0.0 , 3.615182878865002e-05 , 3.615182878865002e-05 , 3.615182878865002e-05 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
3 , -67.98571995731739 , -67.98571995731739 , -67.98571995731739 , 0.0 , 0.0 , 0.0 , 3.615182878865002e-05 , 3.615182878865002e-05 , 3.615182878865002e-05 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
4 , -71.10793936366584 , -71.10793936366584 , -71.10793936366584 , 0.0 , 0.0 , 0.0 , -4.25358584651724e-06 , -4.25358584651724e-06 , -4.25358584651724e-06 , 0.0 , 0.0 , 0.0 , -71.1079413397756 , 0.0 , 0.0 
4 , -71.10793936366584 , -71.10793936366584 , -71.10793936366584 , 0.0 , 0.0 , 0.0 , -4.25358584651724e-06 , -4.25358584651724e-06 , -4.25358584651724e-06 , 0.0 , 0.0 , 0.0 , -71.1079413397756 , 0.0 , 0.0 
