0 , -80.00000021635749 , -80.00000021635749 , -80.00000021635749 , 0.0 , 0.0 , 0.0 , 0.002856391943505467 , 0.002856391943505467 , 0.002856391943505467 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
1 , -80.00000034490895 , -80.90091702455206 , -80.00000034490895 , 0.0 , 0.0 , 0.0 , 0.002876680837456382 , 0.0027865891694921815 , 0.002876680837456382 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
2 , -80.00000034937122 , -81.8023663998265 , -80.00000034937122 , 0.0 , 0.0 , 0.0 , 0.0028970181277568814 , 0.002716781522711463 , 0.0028970181277568814 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
3 , -80.0000003538884 , -82.7043457524212 , -80.0000003538884 , 0.0 , 0.0 , 0.0 , 0.0029174035423358996 , 0.002646969002482951 , 0.0029174035423358996 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
4 , -80.00000035845122 , -83.60685244216207 , -80.00000035845122 , 0.0 , 0.0 , 0.0 , 0.002937836816496786 , 0.0025771516081262527 , 0.002937836816496786 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
5 , -80.00000036308288 , -84.50988385034748 , -80.00000036308288 , 0.0 , 0.0 , 0.0 , 0.0029583176876865217 , 0.0025073293389606135 , 0.0029583176876865217 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
6 , -80.00000036776522 , -85.4134373795103 , -80.00000036776522 , 0.0 , 0.0 , 0.0 , 0.0029788458954793096 , 0.002437502194305244 , 0.0029788458954793096 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
7 , -80.00000037249545 , -86.31751045321337 , -80.00000037249545 , 0.0 , 0.0 , 0.0 , 0.0029994211815506755 , 0.0023676701734792146 , 0.0029994211815506755 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
8 , -80.00000037728475 , -87.22210051585213 , -80.00000037728475 , 0.0 , 0.0 , 0.0 , 0.0030200432896580784 , 0.0022978332758017833 , 0.0030200432896580784 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
9 , -80.00000038214102 , -88.12720503243014 , -80.00000038214102 , 0.0 , 0.0 , 0.0 , 0.00304071196561965 , 0.002227991500591292 , 0.00304071196561965 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
10 , -80.00000038704835 , -89.03282148834366 , -80.00000038704835 , 0.0 , 0.0 , 0.0 , 0.003061426957295359 , 0.0021581448471663816 , 0.003061426957295359 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
11 , -80.0000003920067 , -89.93894738918993 , -80.0000003920067 , 0.0 , 0.0 , 0.0 , 0.003082188014563544 , 0.0020882933148457725 , 0.003082188014563544 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
12 , -80.00000039703399 , -90.84558026059867 , -80.00000039703399 , 0.0 , 0.0 , 0.0 , 0.003102994889303514 , 0.0020184369029478196 , 0.003102994889303514 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
13 , -80.00000040211415 , -91.75271764796189 , -80.00000040211415 , 0.0 , 0.0 , 0.0 , 0.0031238473353744035 , 0.0019485756107905153 , 0.0031238473353744035 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
