10.0 , 10.0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  
0 , -56.00000000825783 , -96.0000000006878 , -56.00000000825783 , 0.0 , 0.0 , 0.0 , 0.0022420172934061633 , -0.004424649371998831 , 0.0022420172934061633 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
1 , -56.00000003142834 , -97.16356358070266 , -56.00000003142834 , 0.0 , 0.0 , 0.0 , 0.002302010990502911 , -0.004558582934376142 , 0.002302010990502911 , 0.0 , 0.0 , 0.0 , -71.0 , 0.0 , 0.0 
2 , -55.99999996396828 , -98.01067910472871 , -55.99999996396828 , 0.0 , 0.0 , 0.0 , 0.002355259020393524 , -0.004692534437355487 , 0.002355259020393524 , 0.0 , 0.0 , 0.0 , -71.20910575667153 , 0.0 , 0.0 
3 , -56.00000000389479 , -98.6040063389553 , -56.00000000389479 , 0.0 , 0.0 , 0.0 , 0.002404423224704315 , -0.004826503885743796 , 0.002404423224704315 , 0.0 , 0.0 , 0.0 , -71.55498056532902 , 0.0 , 0.0 
4 , -56.00000000471217 , -99.16192844501808 , -56.00000000471217 , 0.0 , 0.0 , 0.0 , 0.0024541521069535678 , -0.004960491284350155 , 0.0024541521069535678 , 0.0 , 0.0 , 0.0 , -71.8943410335679 , 0.0 , 0.0 
5 , -56.000000005482086 , -99.68637407554172 , -56.000000005482086 , 0.0 , 0.0 , 0.0 , 0.002504441774169052 , -0.005094496637985133 , 0.002504441774169052 , 0.0 , 0.0 , 0.0 , -72.22685333509881 , 0.0 , 0.0 
6 , -56.00000000602548 , -100.17942381416684 , -56.00000000602548 , 0.0 , 0.0 , 0.0 , 0.0025552820785116445 , -0.005228519951461628 , 0.0025552820785116445 , 0.0 , 0.0 , 0.0 , -72.55231876423152 , 0.0 , 0.0 
7 , -56.00000000556819 , -100.64320922627536 , -56.00000000556819 , 0.0 , 0.0 , 0.0 , 0.002606658250774273 , -0.0053625612295944165 , 0.002606658250774273 , 0.0 , 0.0 , 0.0 , -72.87065103993051 , 0.0 , 0.0 
8 , -56.000000005794604 , -101.07984548403033 , -56.000000005794604 , 0.0 , 0.0 , 0.0 , 0.002658552083763131 , -0.005496620477200154 , 0.002658552083763131 , 0.0 , 0.0 , 0.0 , -73.18185885180316 , 0.0 , 0.0 
9 , -56.00000000660828 , -101.49153142688212 , -56.00000000660828 , 0.0 , 0.0 , 0.0 , 0.0027109443554155788 , -0.005630697699097379 , 0.0027109443554155788 , 0.0 , 0.0 , 0.0 , -73.48597235824697 , 0.0 , 0.0 
10 , -56.00000000622491 , -101.87977837457902 , -56.00000000622491 , 0.0 , 0.0 , 0.0 , 0.00276380871226924 , -0.0057647929001066805 , 0.00276380871226924 , 0.0 , 0.0 , 0.0 , -73.7833088667941 , 0.0 , 0.0 
11 , -56.00000000607574 , -102.24699907123957 , -56.00000000607574 , 0.0 , 0.0 , 0.0 , 0.002817127670326117 , -0.005898906085050474 , 0.002817127670326117 , 0.0 , 0.0 , 0.0 , -74.07384249146726 , 0.0 , 0.0 
12 , -56.00000000520067 , -102.5943230897073 , -56.00000000520067 , 0.0 , 0.0 , 0.0 , 0.002870874380608603 , -0.006033037258753284 , 0.002870874380608603 , 0.0 , 0.0 , 0.0 , -74.35797824712702 , 0.0 , 0.0 
13 , -56.0000000049396 , -102.92384461085364 , -56.0000000049396 , 0.0 , 0.0 , 0.0 , 0.002925030697082001 , -0.006167186426041298 , 0.002925030697082001 , 0.0 , 0.0 , 0.0 , -74.63577032572303 , 0.0 , 0.0 
14 , -56.00000000443663 , -103.23649292459754 , -56.00000000443663 , 0.0 , 0.0 , 0.0 , 0.002979571765989954 , -0.006301353591742921 , 0.002979571765989954 , 0.0 , 0.0 , 0.0 , -74.90762136927097 , 0.0 , 0.0 
15 , -56.00000000425642 , -103.53405188015304 , -56.00000000425642 , 0.0 , 0.0 , 0.0 , 0.003034479926348937 , -0.0064355387606883415 , 0.003034479926348937 , 0.0 , 0.0 , 0.0 , -75.17363437929433 , 0.0 , 0.0 
16 , -56.00000000364038 , -103.8172573655663 , -56.00000000364038 , 0.0 , 0.0 , 0.0 , 0.003089733092851721 , -0.006569741937709742 , 0.003089733092851721 , 0.0 , 0.0 , 0.0 , -75.43418657991114 , 0.0 , 0.0 
17 , -56.00000006428621 , -104.0876177144367 , -56.00000006428621 , 0.0 , 0.0 , 0.0 , 0.0031453152523493433 , -0.00670396312764131 , 0.0031453152523493433 , 0.0 , 0.0 , 0.0 , -75.68939319921442 , 0.0 , 0.0 
18 , -56.00000005727795 , -104.34569924399067 , -56.00000005727795 , 0.0 , 0.0 , 0.0 , 0.0032012071857061256 , -0.006838202335319123 , 0.0032012071857061256 , 0.0 , 0.0 , 0.0 , -75.93959724386951 , 0.0 , 0.0 
19 , -56.00000005323757 , -104.59278699019953 , -56.00000005323757 , 0.0 , 0.0 , 0.0 , 0.0032573942663540172 , -0.0069724595655812635 , 0.0032573942663540172 , 0.0 , 0.0 , 0.0 , -76.18492303834567 , 0.0 , 0.0 
20 , -56.000000047432486 , -104.82931995858064 , -56.000000047432486 , 0.0 , 0.0 , 0.0 , 0.0033138597663791335 , -0.007106734823267537 , 0.0033138597663791335 , 0.0 , 0.0 , 0.0 , -76.42568016148368 , 0.0 , 0.0 
21 , -56.000000043508045 , -105.05638707713682 , -56.000000043508045 , 0.0 , 0.0 , 0.0 , 0.0033705907018428843 , -0.007241028113219922 , 0.0033705907018428843 , 0.0 , 0.0 , 0.0 , -76.66198959270643 , 0.0 , 0.0 
22 , -56.00000003795487 , -105.27431865931352 , -56.00000003795487 , 0.0 , 0.0 , 0.0 , 0.0034275726382997852 , -0.007375339440282296 , 0.0034275726382997852 , 0.0 , 0.0 , 0.0 , -76.89412765829074 , 0.0 , 0.0 
23 , -56.00000003114002 , -105.48404475933836 , -56.00000003114002 , 0.0 , 0.0 , 0.0 , 0.0034847943608982196 , -0.007509668809300542 , 0.0034847943608982196 , 0.0 , 0.0 , 0.0 , -77.12220138651334 , 0.0 , 0.0 
24 , -56.00000002772036 , -105.68580866168614 , -56.00000002772036 , 0.0 , 0.0 , 0.0 , 0.003542243449062219 , -0.00764401622512244 , 0.003542243449062219 , 0.0 , 0.0 , 0.0 , -77.3464559363477 , 0.0 , 0.0 
25 , -56.00000002540048 , -105.88041545992591 , -56.00000002540048 , 0.0 , 0.0 , 0.0 , 0.0035999098334374715 , -0.007778381692597667 , 0.0035999098334374715 , 0.0 , 0.0 , 0.0 , -77.56699407655243 , 0.0 , 0.0 
26 , -56.0000000218092 , -106.06804678097478 , -56.0000000218092 , 0.0 , 0.0 , 0.0 , 0.0036577827673436435 , -0.007912765216577914 , 0.0036577827673436435 , 0.0 , 0.0 , 0.0 , -77.78403336025205 , 0.0 , 0.0 
27 , -56.00000002075563 , -106.24939687473992 , -56.00000002075563 , 0.0 , 0.0 , 0.0 , 0.003715853390651834 , -0.008047166801916996 , 0.003715853390651834 , 0.0 , 0.0 , 0.0 , -77.99766735025543 , 0.0 , 0.0 
28 , -56.00000001895498 , -106.42471901437112 , -56.00000001895498 , 0.0 , 0.0 , 0.0 , 0.0037741126851432373 , -0.00818158645347029 , 0.0037741126851432373 , 0.0 , 0.0 , 0.0 , -78.20806298930515 , 0.0 , 0.0 
29 , -56.0000000166214 , -106.5941900915673 , -56.0000000166214 , 0.0 , 0.0 , 0.0 , 0.0038325520442807092 , -0.008316024176095414 , 0.0038325520442807092 , 0.0 , 0.0 , 0.0 , -78.41539064121997 , 0.0 , 0.0 
30 , -56.000000013046844 , -106.75850548922247 , -56.000000013046844 , 0.0 , 0.0 , 0.0 , 0.0038911644189233816 , -0.008450479974651946 , 0.0038911644189233816 , 0.0 , 0.0 , 0.0 , -78.61970285105636 , 0.0 , 0.0 
31 , -56.000000012022156 , -106.9177784236183 , -56.000000012022156 , 0.0 , 0.0 , 0.0 , 0.003949942504436811 , -0.00858495385400131 , 0.003949942504436811 , 0.0 , 0.0 , 0.0 , -78.82114936976373 , 0.0 , 0.0 
32 , -56.00000001080676 , -107.07212669189167 , -56.00000001080676 , 0.0 , 0.0 , 0.0 , 0.00400887927664946 , -0.008719445819006948 , 0.00400887927664946 , 0.0 , 0.0 , 0.0 , -79.01987396757761 , 0.0 , 0.0 
33 , -56.000000009939114 , -107.22213942743224 , -56.000000009939114 , 0.0 , 0.0 , 0.0 , 0.004067968749133937 , -0.008853955874534324 , 0.004067968749133937 , 0.0 , 0.0 , 0.0 , -79.21592246873455 , 0.0 , 0.0 
34 , -56.000000008977885 , -107.36788873807704 , -56.000000008977885 , 0.0 , 0.0 , 0.0 , 0.004127204864847172 , -0.008988484025450915 , 0.004127204864847172 , 0.0 , 0.0 , 0.0 , -79.40942315171114 , 0.0 , 0.0 
35 , -56.000000008198285 , -107.50945314510119 , -56.000000008198285 , 0.0 , 0.0 , 0.0 , 0.004186581858391026 , -0.009123030276625779 , 0.004186581858391026 , 0.0 , 0.0 , 0.0 , -79.60049723016505 , 0.0 , 0.0 
36 , -56.00000000753187 , -107.64732988133838 , -56.00000000753187 , 0.0 , 0.0 , 0.0 , 0.004246094667721444 , -0.009257594632930324 , 0.004246094667721444 , 0.0 , 0.0 , 0.0 , -79.78918410786807 , 0.0 , 0.0 
37 , -56.00000000691338 , -107.78156282162428 , -56.00000000691338 , 0.0 , 0.0 , 0.0 , 0.004305738302571805 , -0.009392177099237871 , 0.004305738302571805 , 0.0 , 0.0 , 0.0 , -79.9755921455667 , 0.0 , 0.0 
38 , -56.00000000630206 , -107.91219833684059 , -56.00000000630206 , 0.0 , 0.0 , 0.0 , 0.004365507985527051 , -0.009526777680423659 , 0.004365507985527051 , 0.0 , 0.0 , 0.0 , -80.15982496879722 , 0.0 , 0.0 
39 , -56.00000000584272 , -108.03966958707352 , -56.00000000584272 , 0.0 , 0.0 , 0.0 , 0.004425399406807228 , -0.00966139638136483 , 0.004425399406807228 , 0.0 , 0.0 , 0.0 , -80.34191497079748 , 0.0 , 0.0 
40 , -56.00000000428918 , -108.16399517321392 , -56.00000000428918 , 0.0 , 0.0 , 0.0 , 0.004485408455182319 , -0.009796033206940558 , 0.004485408455182319 , 0.0 , 0.0 , 0.0 , -80.52195417030995 , 0.0 , 0.0 
41 , -56.000000004062244 , -108.28519456920671 , -56.000000004062244 , 0.0 , 0.0 , 0.0 , 0.004545531219273175 , -0.009930688162032042 , 0.004545531219273175 , 0.0 , 0.0 , 0.0 , -80.70003014119622 , 0.0 , 0.0 
42 , -56.00000000369537 , -108.4036525640399 , -56.00000000369537 , 0.0 , 0.0 , 0.0 , 0.00460576398999429 , -0.010065361251522515 , 0.00460576398999429 , 0.0 , 0.0 , 0.0 , -80.87616919624476 , 0.0 , 0.0 
43 , -56.0000000035243 , -108.51937009075156 , -56.0000000035243 , 0.0 , 0.0 , 0.0 , 0.004666103286627769 , -0.01020005248029678 , 0.004666103286627769 , 0.0 , 0.0 , 0.0 , -81.05045179863217 , 0.0 , 0.0 
44 , -56.00000000316314 , -108.63246628070348 , -56.00000000316314 , 0.0 , 0.0 , 0.0 , 0.004726545767008628 , -0.010334761853242011 , 0.004726545767008628 , 0.0 , 0.0 , 0.0 , -81.22293712130352 , 0.0 , 0.0 
45 , -56.00000000300594 , -108.74290913516674 , -56.00000000300594 , 0.0 , 0.0 , 0.0 , 0.004787088243365696 , -0.01046948937524731 , 0.004787088243365696 , 0.0 , 0.0 , 0.0 , -81.39370448242926 , 0.0 , 0.0 
46 , -56.00000000274747 , -108.85109447586152 , -56.00000000274747 , 0.0 , 0.0 , 0.0 , 0.00484772762952731 , -0.010604235051203684 , 0.00484772762952731 , 0.0 , 0.0 , 0.0 , -81.56276433370677 , 0.0 , 0.0 
47 , -56.000000002542485 , -108.95697408226926 , -56.000000002542485 , 0.0 , 0.0 , 0.0 , 0.0049084611683722435 , -0.010738998886004072 , 0.0049084611683722435 , 0.0 , 0.0 , 0.0 , -81.73018803627109 , 0.0 , 0.0 
48 , -56.000000002316995 , -109.06064103479832 , -56.000000002316995 , 0.0 , 0.0 , 0.0 , 0.004969286143383853 , -0.010873780884543445 , 0.004969286143383853 , 0.0 , 0.0 , 0.0 , -81.89602442363869 , 0.0 , 0.0 
49 , -56.00000000222335 , -109.16205490665934 , -56.00000000222335 , 0.0 , 0.0 , 0.0 , 0.005030199992937261 , -0.01100858105171881 , 0.005030199992937261 , 0.0 , 0.0 , 0.0 , -82.06033963071592 , 0.0 , 0.0 
50 , -56.00000000202412 , -109.26155739126683 , -56.00000000202412 , 0.0 , 0.0 , 0.0 , 0.005091200112226159 , -0.01114339939242921 , 0.005091200112226159 , 0.0 , 0.0 , 0.0 , -82.22314152972612 , 0.0 , 0.0 
51 , -56.000000001945 , -109.35909584565059 , -56.000000001945 , 0.0 , 0.0 , 0.0 , 0.005152284280393449 , -0.011278235911575275 , 0.005152284280393449 , 0.0 , 0.0 , 0.0 , -82.38448979169374 , 0.0 , 0.0 
52 , -56.000000001869125 , -109.45474419473021 , -56.000000001869125 , 0.0 , 0.0 , 0.0 , 0.005213450261317739 , -0.011413090614060012 , 0.005213450261317739 , 0.0 , 0.0 , 0.0 , -82.54442514430993 , 0.0 , 0.0 
53 , -56.000000001571124 , -109.54845375617677 , -56.000000001571124 , 0.0 , 0.0 , 0.0 , 0.005274695973866837 , -0.011547963504788357 , 0.005274695973866837 , 0.0 , 0.0 , 0.0 , -82.70300385625377 , 0.0 , 0.0 
54 , -56.00000000161748 , -109.64053025403277 , -56.00000000161748 , 0.0 , 0.0 , 0.0 , 0.0053360191876982285 , -0.011682854588667175 , 0.0053360191876982285 , 0.0 , 0.0 , 0.0 , -82.8602308116903 , 0.0 , 0.0 
55 , -56.00000006074819 , -109.73091542061276 , -56.00000006074819 , 0.0 , 0.0 , 0.0 , 0.0053974181052865835 , -0.011817763870605258 , 0.0053974181052865835 , 0.0 , 0.0 , 0.0 , -83.01615669914847 , 0.0 , 0.0 
56 , -56.000000057921476 , -109.81966713635218 , -56.000000057921476 , 0.0 , 0.0 , 0.0 , 0.005458890930404896 , -0.011952691355513443 , 0.005458890930404896 , 0.0 , 0.0 , 0.0 , -83.17081427466698 , 0.0 , 0.0 
57 , -56.000000055324314 , -109.90673127676736 , -56.000000055324314 , 0.0 , 0.0 , 0.0 , 0.005520435953165302 , -0.012087637048304727 , 0.005520435953165302 , 0.0 , 0.0 , 0.0 , -83.32425200290714 , 0.0 , 0.0 
58 , -56.00000005240768 , -109.99238525683425 , -56.00000005240768 , 0.0 , 0.0 , 0.0 , 0.00558205123730736 , -0.012222600953893692 , 0.00558205123730736 , 0.0 , 0.0 , 0.0 , -83.47647241174471 , 0.0 , 0.0 
59 , -56.000000049961784 , -110.07656742809229 , -56.000000049961784 , 0.0 , 0.0 , 0.0 , 0.005643735302102519 , -0.012357583077197204 , 0.005643735302102519 , 0.0 , 0.0 , 0.0 , -83.62751941822671 , 0.0 , 0.0 
60 , -56.000000047482885 , -110.15932649794675 , -56.000000047482885 , 0.0 , 0.0 , 0.0 , 0.0057054865788780966 , -0.012492583423134055 , 0.0057054865788780966 , 0.0 , 0.0 , 0.0 , -83.77742221553433 , 0.0 , 0.0 
61 , -56.00000000233253 , -110.24061075830585 , -56.00000000233253 , 0.0 , 0.0 , 0.0 , 0.005767303650036309 , -0.012627601996625094 , 0.005767303650036309 , 0.0 , 0.0 , 0.0 , -83.92622210499098 , 0.0 , 0.0 
62 , -56.00000004347183 , -110.32066225985753 , -56.00000004347183 , 0.0 , 0.0 , 0.0 , 0.005829184829506256 , -0.012762638802593098 , 0.005829184829506256 , 0.0 , 0.0 , 0.0 , -84.0739212918161 , 0.0 , 0.0 
63 , -56.00000004165044 , -110.39942331272822 , -56.00000004165044 , 0.0 , 0.0 , 0.0 , 0.00589112888770627 , -0.012897693845962788 , 0.00589112888770627 , 0.0 , 0.0 , 0.0 , -84.22055729424373 , 0.0 , 0.0 
64 , -56.000000039820684 , -110.47693420046056 , -56.000000039820684 , 0.0 , 0.0 , 0.0 , 0.005953134491396369 , -0.013032767131660936 , 0.005953134491396369 , 0.0 , 0.0 , 0.0 , -84.36615513564726 , 0.0 , 0.0 
65 , -56.0000000381735 , -110.55323334531808 , -56.0000000381735 , 0.0 , 0.0 , 0.0 , 0.006015200359543822 , -0.013167858664616481 , 0.006015200359543822 , 0.0 , 0.0 , 0.0 , -84.51073892493493 , 0.0 , 0.0 
66 , -56.00000003685689 , -110.62824969348213 , -56.00000003685689 , 0.0 , 0.0 , 0.0 , 0.006077325379228027 , -0.013302968449759903 , 0.006077325379228027 , 0.0 , 0.0 , 0.0 , -84.65434584170596 , 0.0 , 0.0 
67 , -56.00000003511012 , -110.70223552255243 , -56.00000003511012 , 0.0 , 0.0 , 0.0 , 0.006139508055606707 , -0.013438096492024139 , 0.006139508055606707 , 0.0 , 0.0 , 0.0 , -84.79697219271203 , 0.0 , 0.0 
68 , -56.00000003372304 , -110.77511496508407 , -56.00000003372304 , 0.0 , 0.0 , 0.0 , 0.006201747438517331 , -0.013573242796343952 , 0.006201747438517331 , 0.0 , 0.0 , 0.0 , -84.93865171986455 , 0.0 , 0.0 
69 , -56.00000003232216 , -110.8469201739562 , -56.00000003232216 , 0.0 , 0.0 , 0.0 , 0.00626404242815466 , -0.013708407367656054 , 0.00626404242815466 , 0.0 , 0.0 , 0.0 , -85.07940528808038 , 0.0 , 0.0 
70 , -56.00000003108862 , -110.91768194750728 , -56.00000003108862 , 0.0 , 0.0 , 0.0 , 0.006326391964575997 , -0.013843590210899209 , 0.006326391964575997 , 0.0 , 0.0 , 0.0 , -85.21925304388905 , 0.0 , 0.0 
71 , -56.000000031729 , -110.98733417451166 , -56.000000031729 , 0.0 , 0.0 , 0.0 , 0.0063887951504464635 , -0.013978791331014248 , 0.0063887951504464635 , 0.0 , 0.0 , 0.0 , -85.35822635190011 , 0.0 , 0.0 
72 , -56.000000028770884 , -111.05609776744728 , -56.000000028770884 , 0.0 , 0.0 , 0.0 , 0.006451250690415833 , -0.014114010732944061 , 0.006451250690415833 , 0.0 , 0.0 , 0.0 , -85.4963217519197 , 0.0 , 0.0 
73 , -56.00000002782183 , -111.12390286724806 , -56.00000002782183 , 0.0 , 0.0 , 0.0 , 0.006513757819202678 , -0.014249248421633142 , 0.006513757819202678 , 0.0 , 0.0 , 0.0 , -85.63356776242921 , 0.0 , 0.0 
74 , -56.00000002678897 , -111.19077554117356 , -56.00000002678897 , 0.0 , 0.0 , 0.0 , 0.006576315618225583 , -0.014384504402028393 , 0.006576315618225583 , 0.0 , 0.0 , 0.0 , -85.7699819692307 , 0.0 , 0.0 
75 , -56.00000002587051 , -111.25674082774904 , -56.00000002587051 , 0.0 , 0.0 , 0.0 , 0.006638923200197063 , -0.014519778679078664 , 0.006638923200197063 , 0.0 , 0.0 , 0.0 , -85.90558138711215 , 0.0 , 0.0 
76 , -56.00000002489698 , -111.3218227863558 , -56.00000002489698 , 0.0 , 0.0 , 0.0 , 0.006701579707741951 , -0.014655071257734702 , 0.006701579707741951 , 0.0 , 0.0 , 0.0 , -86.04038248475867 , 0.0 , 0.0 
77 , -56.00000002419496 , -111.38594190764647 , -56.00000002419364 , 0.0 , 0.0 , 0.0 , 0.006764284467119212 , -0.014790382142949378 , 0.006764284467119431 , 0.0 , 0.0 , 0.0 , -86.1744134555572 , 0.0 , 0.0 
78 , -56.00000002323121 , -111.44932706388559 , -56.00000002323121 , 0.0 , 0.0 , 0.0 , 0.006827036304857409 , -0.014925711339677517 , 0.006827036304857409 , 0.0 , 0.0 , 0.0 , -86.30766685248827 , 0.0 , 0.0 
79 , -56.00000002259645 , -111.51189564606281 , -56.00000002259513 , 0.0 , 0.0 , 0.0 , 0.00688983466363115 , -0.015061058852875894 , 0.0068898346636313695 , 0.0 , 0.0 , 0.0 , -86.44016826124877 , 0.0 , 0.0 
80 , -56.00000002173722 , -111.5736682660301 , -56.00000002173722 , 0.0 , 0.0 , 0.0 , 0.006952678792930887 , -0.015196424687503473 , 0.006952678792930887 , 0.0 , 0.0 , 0.0 , -86.57193218966388 , 0.0 , 0.0 
81 , -56.000000021082 , -111.63466477750183 , -56.00000002108067 , 0.0 , 0.0 , 0.0 , 0.007015567966115336 , -0.015331808848520947 , 0.007015567966115555 , 0.0 , 0.0 , 0.0 , -86.70297270509558 , 0.0 , 0.0 
82 , -56.00000002034291 , -111.69490431032298 , -56.00000002034291 , 0.0 , 0.0 , 0.0 , 0.007078501479424462 , -0.015467211340891306 , 0.007078501479424462 , 0.0 , 0.0 , 0.0 , -86.83330345244745 , 0.0 , 0.0 
