# Results for "node" with Id # 1 at position: x: 0.499; y: 0.25; z: 0
# time DISPLACEMENT_X DISPLACEMENT_Y DISPLACEMENT_Z
0.1 0.00012568680878501174 -1.854630425048506e-07 0.0
0.2 0.000479288106967471 8.867879170302998e-08 0.0
0.3 0.0009454248813058026 6.625498921810048e-09 0.0
0.4 0.0014461106825299568 -8.442607694196061e-09 0.0
0.5 0.0018463142449253816 2.6184692954585912e-08 0.0
0.6 0.0019784249108793137 -2.1379347798632268e-08 0.0
0.7 0.0024100379889141136 3.5788410050047465e-08 0.0
0.8 0.0042753147798363115 -3.178354145056774e-08 0.0
0.9 0.0073636427574021905 3.485637677079265e-08 0.0
1 0.010305206713252203 -3.996358167137044e-08 0.0
1.1 0.013289637362704327 3.466499063235329e-08 0.0
1.2 0.01695244176391164 -4.273725416144668e-08 0.0
1.3 0.020435938363800102 2.657180163295168e-08 0.0
1.4 0.023738037912066003 -4.4304374336118176e-08 0.0
1.5 0.02731453654334463 3.104875543949297e-08 0.0
1.6 0.03039997252285539 -1.8708585508289204e-08 0.0
1.7 0.03314867196913186 1.651123184779462e-08 0.0
1.8 0.03608688749613418 -1.8322910400500447e-08 0.0
1.9 0.03923376914309009 2.369565988786242e-08 0.0
2 0.04285157081332429 2.4339442121185356e-09 0.0
2.1 0.04605708978811388 5.029738042797055e-09 0.0
2.2 0.048271809216184264 2.6295474543007624e-08 0.0
2.3 0.05016112465177904 -9.111610079690819e-09 0.0
2.4 0.05175336645254302 9.03333335968362e-11 0.0
2.5 0.05273484716778178 -2.1397862577359517e-08 0.0
2.6 0.05309071510043512 2.206211470834968e-08 0.0
2.7 0.05334164649839125 -3.833447371542916e-08 0.0
2.8 0.05342442513328925 2.8866373551921853e-08 0.0
2.9 0.05316111827187711 -6.331123636636003e-08 0.0
3 0.05347766375666487 6.9788213392997125e-09 0.0
3.1 0.054197130986943766 -4.2549997559529354e-08 0.0
3.2 0.05457269154228122 -5.525178292667566e-09 0.0
3.3 0.054740840169393505 -6.964569167943994e-08 0.0
3.4 0.05488411631627318 -3.011269470963077e-09 0.0
3.5 0.0551449034191776 -7.870161802844424e-08 0.0
3.6 0.05574906131879484 -2.950406694290689e-08 0.0
3.7 0.0565289315729566 -5.683385518894615e-08 0.0
3.8 0.057412111773090295 -2.490605670681428e-08 0.0
3.9 0.05902947283019977 -4.660596499041478e-08 0.0
4 0.06105589167106481 -5.3276754943389585e-08 0.0
4.1 0.06327992419664641 -3.104389421573228e-08 0.0
4.2 0.06625823204849389 -5.461556832554679e-08 0.0
4.3 0.06926233103904296 -2.4375951830845053e-08 0.0
4.4 0.07177739683948023 -4.69106674774546e-08 0.0
4.5 0.0742580445538084 -2.552745395718047e-08 0.0
4.6 0.07683797702338503 -5.202601841222385e-08 0.0
4.7 0.07932724814215014 1.6094317333805914e-08 0.0
4.8 0.08162813883128339 -6.847991257584336e-08 0.0
4.9 0.08378170583721946 4.692876364923794e-08 0.0
5 0.08583508657076636 -3.974432479564905e-08 0.0
5.1 0.0876749161840084 1.3011013625091592e-08 0.0
5.2 0.08931006846800259 -5.033922522563011e-08 0.0
5.3 0.09061461497046723 3.1746034334445066e-08 0.0
5.4 0.0913567511696039 -5.141827889050261e-08 0.0
5.5 0.09166170313388511 -5.371489142346917e-09 0.0
5.6 0.0912182987557836 -3.92945031502613e-08 0.0
5.7 0.09048022165465941 -3.747774346400553e-08 0.0
5.8 0.08998167115373244 -4.794016238539923e-08 0.0
5.9 0.0890272378381224 -4.172884932337669e-08 0.0
6 0.08791820775661716 -6.047413401338153e-08 0.0
6.1 0.08712461993819977 -5.5084431737342254e-08 0.0
6.2 0.08625990149393202 -7.083430473249457e-08 0.0
6.3 0.0854463400968231 -9.066265241534801e-08 0.0
6.4 0.08483385257475343 -6.604052495506727e-08 0.0
6.5 0.08420197754888283 -1.0279508268345027e-07 0.0
6.6 0.08361450023821539 -4.9933189740263404e-08 0.0
6.7 0.08320119758856317 -1.4025289141292807e-07 0.0
6.8 0.08307241249016303 -3.618457628281895e-08 0.0
6.9 0.08340977678044662 -1.1673451917587702e-07 0.0
7 0.08421315290294931 -5.323264262666046e-08 0.0
7.1 0.08518962594634041 -1.0124669066379261e-07 0.0
7.2 0.08640706624807672 -3.815213808648215e-08 0.0
7.3 0.08803749053439419 -1.1412141886840287e-07 0.0
7.4 0.08973453872981192 -3.175118532805149e-08 0.0
7.5 0.09132996833532837 -8.774457767291434e-08 0.0
7.6 0.09288019458153099 -4.36846225668943e-08 0.0
7.7 0.09440750974550247 -4.245636339685246e-08 0.0
7.8 0.09560363270214425 -5.5098259475676936e-08 0.0
7.9 0.0966981635263907 -3.7133392352944135e-08 0.0
8 0.09794744721535223 -3.0260387326652805e-08 0.0
8.1 0.09878296398694698 -2.566538162133076e-08 0.0
8.2 0.09940605836877801 -4.162657337399284e-08 0.0
8.3 0.09979248953948204 -2.36689414353332e-08 0.0
8.4 0.09964702880270987 -4.935312044922447e-08 0.0
8.5 0.09935852674345076 -3.589969558319727e-08 0.0
8.6 0.09860463191440534 -7.610888383961557e-08 0.0
8.7 0.09731042319074176 -1.920474199392797e-08 0.0
8.8 0.09594126826796971 -1.0545999073138489e-07 0.0
8.9 0.09433647061749083 -3.7482829443552714e-08 0.0
9 0.0925707467527085 -1.1476801186458064e-07 0.0
9.1 0.09093316973257481 -4.393628430995209e-08 0.0
9.2 0.08941322073213374 -1.2391401596183183e-07 0.0
9.3 0.08786562564807594 -5.102220889278868e-08 0.0
9.4 0.08635468163137883 -1.2559577567588289e-07 0.0
9.5 0.08509015792305366 -8.220446574296402e-08 0.0
9.6 0.08403102351568878 -9.957194609239528e-08 0.0
9.7 0.08308763451938342 -9.991319810558678e-08 0.0
9.8 0.08244095405273938 -9.950610799215043e-08 0.0
9.9 0.08210216713645695 -8.060193147934358e-08 0.0
10 0.08202206109733419 -9.872897982201189e-08 0.0
10.1 0.08242867275401662 -9.27809393331702e-08 0.0
10.2 0.08309371333602728 -6.249701653339402e-08 0.0
10.3 0.08398557366881058 -1.0519877630383486e-07 0.0
10.4 0.08518365046805129 -3.626423950849888e-08 0.0
10.5 0.08632168354335934 -1.0680918113164103e-07 0.0
10.6 0.087430453941639 -2.1127696720910904e-08 0.0
10.7 0.08870920253889494 -9.37828190990799e-08 0.0
10.8 0.0898426295660855 -1.7786721810338206e-08 0.0
10.9 0.09069346407199208 -6.56752376028764e-08 0.0
11 0.09158243633121108 -2.0547425655148676e-08 0.0
11.1 0.09223471501975761 -5.374002222873377e-08 0.0
11.2 0.09260232863159783 -1.1440493845703465e-08 0.0
11.3 0.0928665534099404 -6.780745370240376e-08 0.0
11.4 0.0927079282485311 -5.9140150678291914e-09 0.0
11.5 0.09226502357448488 -6.242375434754153e-08 0.0
11.6 0.09146149258863583 -3.773191154682453e-08 0.0
11.7 0.09026837616681327 -6.22110891160203e-08 0.0
11.8 0.08890797263198208 -4.5467080196333745e-08 0.0
11.9 0.087281495587694 -7.958352327240528e-08 0.0
12 0.08558225661966297 -6.415619914441625e-08 0.0
12.1 0.0837264580042341 -6.532840182439402e-08 0.0
12.2 0.08189948084814098 -9.769384479302125e-08 0.0
12.3 0.08030217271081004 -5.575959044866736e-08 0.0
12.4 0.07862255620490836 -1.1032455377605044e-07 0.0
12.5 0.07715018104616203 -5.800258746424496e-08 0.0
12.6 0.07597717113566682 -1.1385876809300625e-07 0.0
12.7 0.07484173379214927 -5.165829570753069e-08 0.0
12.8 0.07402558681097406 -1.245893292107551e-07 0.0
12.9 0.07360038749389544 -4.126094234688331e-08 0.0
13 0.0733938877673201 -1.1669507188066368e-07 0.0
13.1 0.07356308857467737 -4.438409785998993e-08 0.0
13.2 0.07405894482915018 -1.0496057607247847e-07 0.0
13.3 0.07476540789057395 -4.297483931073493e-08 0.0
13.4 0.0757700566235987 -8.364023135037464e-08 0.0
13.5 0.07696437397824861 -5.148153717526918e-08 0.0
13.6 0.0781243122640016 -6.084943952328663e-08 0.0
13.7 0.07935959752958938 -3.7734861069437616e-08 0.0
13.8 0.08059672078418541 -6.334926618236575e-08 0.0
13.9 0.08165323523610282 -2.128203129898633e-08 0.0
14 0.08263837159148212 -4.268223219079766e-08 0.0
14.1 0.08347267661355261 -4.11685304689057e-08 0.0
14.2 0.08409365199092321 -2.812915091868666e-10 0.0
14.3 0.08441347981584575 -6.821023700988636e-08 0.0
14.4 0.08447108741469872 8.25995982327263e-09 0.0
14.5 0.08430403960889382 -6.910703032587138e-08 0.0
14.6 0.0837110083514329 -5.507834058909535e-09 0.0
14.7 0.08285261030402825 -7.684830389084407e-08 0.0
14.8 0.08174233833249454 -1.1715011655402342e-08 0.0
14.9 0.08029517428983395 -8.530281174779545e-08 0.0
15 0.0787906393238334 -3.317504373591112e-08 0.0
