# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210327564e-05 -3.923817404197639e-06 0.0 0.0 0.0 0.0
0.2 5.009101800035965e-05 1.3242462187719252e-05 2.906755084889445e-05 -4.997179362197906e-06 0.0005503914953636818 -9.462114768658757e-05
0.3 0.00012084246891414898 6.078012846639725e-06 4.63540618041042e-05 -1.0389148572984361e-05 -0.0001278128782272386 -2.385204784210677e-05
0.4 0.00020519771447284827 4.523850410632513e-05 7.407690991649015e-05 -1.1609006286751146e-05 0.000584822978037514 4.499342551617431e-06
0.5 0.0003317819353818662 3.7430299246677045e-05 0.00012632323702088476 -2.5856607652485456e-05 0.0005277607944040161 -0.0002734813049792566
0.6 0.00045430785596101543 9.148332319958361e-05 0.00016665934162586734 -2.9200493812590213e-05 0.0002731586148762773 0.00016245333086551927
0.7 0.0006283590214424325 9.091639247562795e-05 0.0002492212448325701 -4.751525015111359e-05 0.001307052231432874 -0.0004582736774254413
0.8 0.0007921903751600825 0.00014700948611537105 0.0003154240681940312 -5.632686379869198e-05 0.00015757561581252805 0.00019287945169201367
0.9 0.001029834057530394 0.0001485450003558595 0.0004271184789859932 -7.449558622747174e-05 0.0018796452769547713 -0.0004605790100843659
1 0.0012551864844458156 0.0002002417238531322 0.0005620702613754866 -9.559328867612007e-05 0.0010141099804696241 -4.5404373232263754e-05
1.1 0.0015542221176985688 0.00019839746974568707 0.0007478593893625101 -0.00013369918680955674 0.002519621304460445 -0.0006389649027426636
1.2 0.0018308828451655515 0.0002348116037470039 0.0009566933726910075 -0.00017485384888762132 0.001826257885124243 -0.000258362192716036
1.3 0.0021714010777201327 0.0002431152555034879 0.0012309136442002014 -0.0002306984276197357 0.003483619387461792 -0.0007887288893284517
1.4 0.002493967348592047 0.00023882368749210704 0.0014688632506360347 -0.0002779561015356998 0.0015225419698987365 -0.00023486280601131706
1.5 0.0028789695576659723 0.0002616981900183021 0.001780891228579138 -0.0003371036078074633 0.004384906663073361 -0.000862043863498582
1.6 0.0032653170825332712 0.00020604849745188848 0.002077508841477723 -0.00039159775997369583 0.001929829434470797 -0.0003153788834204625
1.7 0.003701765079407748 0.00022770440160323934 0.0024301652677556043 -0.00046212662910923746 0.0047319838511467845 -0.0010038378513181317
1.8 0.004149082291490892 0.00013260190376317258 0.0028115546507662325 -0.0005359666798766883 0.003235434695020892 -0.0005595219144187752
