# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210322117e-05 -3.923817404197469e-06 0.0 0.0 0.0 0.0
0.2 4.872852254357217e-05 1.1225049366779714e-05 2.6081485078233115e-05 -3.5889873710570103e-06 0.0004938506050316329 -6.795715732178953e-05
0.3 0.00011342641926429184 1.5245553622499487e-05 5.22579306354649e-05 -1.0133353683917268e-05 8.727221141994687e-05 -6.772165364161381e-05
0.4 0.00019728388051422658 3.8860869176362954e-05 5.4201540365697126e-05 -7.6454468889952e-06 -7.645866593166748e-05 0.0001087636116272415
0.5 0.00031492093858384644 5.031455209555285e-05 8.384930777349021e-05 -1.1604106849434515e-05 0.0006276146883379275 -0.00016067457233838477
0.6 0.0004481879351021969 8.838252418098756e-05 0.0001523105966156836 -2.569347497431634e-05 0.0007829286365349246 -0.00014402101048592965
0.7 0.0006193232165003711 9.727728053502094e-05 0.00021506904269537154 -3.483269533728372e-05 0.0004872776742653342 -3.805989176556826e-05
0.8 0.0008029527965926755 0.000144008367167046 0.0003157781885463791 -5.361292555228388e-05 0.0014522365898252806 -0.00031611942700136364
0.9 0.001027333669674556 0.0001520884652136773 0.0004490768904791731 -7.903979293991216e-05 0.0012954999850801454 -0.0002188845526724831
1 0.0012620977043540354 0.00019685154833556402 0.0005966265190326822 -0.00010590839835596348 0.0016086223830262683 -0.0003017407735621784
1.1 0.0015400595291664692 0.00019839211830138652 0.0007767421837806943 -0.00013981291987446881 0.00200095300033573 -0.0003807525995431361
1.2 0.00182603481652503 0.00023883656114179192 0.000995621352567194 -0.00018212761547699817 0.0023757983969574996 -0.00046419155101479605
1.3 0.0021575899921125142 0.00022467583581651347 0.0012300858928793975 -0.00022665947297096213 0.0023369695784942897 -0.0004332187029609556
1.4 0.002494947458667006 0.00025394364190675384 0.0015016995438903382 -0.00027874982904960795 0.003047294264780436 -0.0005959966598119454
1.5 0.002879450079957874 0.00022059173306972657 0.0018039556252046108 -0.0003385445629392586 0.003049652754308666 -0.0006113391998753706
1.6 0.0032678566441140455 0.00022990783252448322 0.00212907944380059 -0.0004012105302425627 0.003419212214793675 -0.0006384574661194697
1.7 0.003704600332396901 0.00017099986661977398 0.002482062304901676 -0.0004715581233995245 0.003656299422169729 -0.0007638472918182503
1.8 0.004142964668994463 0.00015602958817871753 0.002865387398943594 -0.0005475025913545277 0.0040002289731078345 -0.0007632884558035733
1.9 0.004630775049554298 6.400080515377713e-05 0.003263912148475941 -0.000627621858339213 0.00399253804109527 -0.0008330781802346186
2 0.0051177435434740515 1.909564829833909e-05 0.00368936565072303 -0.0007132011056127112 0.004482945938786627 -0.000881228649265484
2.1 0.0056520866943325625 -0.00010348552499022084 0.0041312019428182325 -0.0008033203834599416 0.0043947243291685475 -0.0009209505439770495
2.2 0.006187558641070505 -0.00019345399375761106 0.0045648460182314944 -0.0008931616402451761 0.004269975716505204 -0.0008804392968798955
2.3 0.006764207780637266 -0.00034535498394819834 0.005011128500451956 -0.0009813413992050264 0.004630426810076202 -0.00087977340480883
2.4 0.007348725070273862 -0.00048611775657307664 0.005478812094088686 -0.001082854290991731 0.004743473348350768 -0.0011368329920888312
2.5 0.007965811679786593 -0.0006719414071142955 0.005943717216478426 -0.0011754401390523714 0.004565918363686241 -0.0007542753007551079
2.6 0.008600510702974361 -0.0008708431069161515 0.006435761646244587 -0.0012812862734569374 0.005225082466884153 -0.0013005525869428413
2.7 0.00925393167634715 -0.001086776180254306 0.0069513463316030815 -0.001392429618696426 0.0051408966163702195 -0.0009862458682214116
2.8 0.009936286090842766 -0.0013550558125012529 0.007446849642673923 -0.0014977810772027228 0.004771633838205814 -0.0010817486309777772
2.9 0.010621325479247417 -0.0016021927007036367 0.007960922366235159 -0.0016118850579695215 0.005450260778088922 -0.0012083408691005225
3 0.011345548058710339 -0.001938762094335203 0.008454284716712085 -0.0017206161508185362 0.004522249589886861 -0.0009840175185566818
3.1 0.012060868368577986 -0.0022271167307013886 0.008926901010536448 -0.0018243158263582119 0.004834022586590166 -0.0010681890239226746
3.2 0.012824560502509966 -0.0026301239225944304 0.009391155294062014 -0.0019285364798469846 0.004510795276197837 -0.0010286305966426548
3.3 0.013566220721401703 -0.002957206851675281 0.009845009436041413 -0.0020300695869306545 0.004531981267121896 -0.0009984049390389742
3.4 0.014367991163737168 -0.0034344886142746666 0.010262702069498352 -0.002124486123731439 0.0038689359851824976 -0.0008949515105849827
3.5 0.01513283521063551 -0.003796135564542975 0.010681648805800484 -0.0022189133491244614 0.004429409654083938 -0.0009816410281593053
3.6 0.015969865393201152 -0.0043492996127379845 0.011065112501435327 -0.00230847985257422 0.0033521348802129265 -0.0008262917172188568
3.7 0.016755162598197114 -0.004746079614490367 0.011434037034098093 -0.00239083037552525 0.003906507927691494 -0.0008088128597009762
3.8 0.01762664457572874 -0.005377309845348459 0.011771588401322114 -0.0024717306264028516 0.0029589641969040986 -0.0008110590920700992
3.9 0.018427330766967894 -0.005801592244381861 0.01210099805618912 -0.0025460724802589393 0.003515985899764498 -0.0006826600482808014
4 0.01933450235263464 -0.006519767950626424 0.012380659644412862 -0.002613736818683701 0.002210332111267135 -0.0006628008387311751
4.1 0.02014542755736693 -0.006958702668951042 0.012668616972419961 -0.00267949185988492 0.00337650276250082 -0.0006536538909401111
4.2 0.021089324853018877 -0.007770442942054024 0.012897773357743576 -0.0027361386910972427 0.0014250681610296215 -0.0004877612046833233
4.3 0.021905117920865982 -0.00820987585656461 0.013141187610218675 -0.0027917225979742976 0.0031801164231318045 -0.000605824775550319
4.4 0.02288277438773481 -0.009109177220898424 0.013319865429377678 -0.0028373011022933313 0.0006975792567364353 -0.0003322954505497679
4.5 0.023706471526813107 -0.009558254465430922 0.013485218106884557 -0.002877765820337251 0.0023034656443179525 -0.0004484421017381399
4.6 0.024722959557625945 -0.010530905834781633 0.013612307314025705 -0.002902782927850457 0.0005062454083504136 -8.596200523145633e-05
4.7 0.02554110201753962 -0.010957481162511325 0.01380437375904774 -0.002957323315347856 0.0030253107035034177 -0.0009285454323369728
4.8 0.0265909274945328 -0.01200379535435684 0.013892740211027644 -0.002972269677882773 -0.0008224069271802858 0.0004837085019645952
4.9 0.027411159937510005 -0.012405769322389864 0.014037103732388236 -0.0030123625251769195 0.003160321101851868 -0.0010816001333860807
5 0.02848275148906866 -0.013490220441203403 0.014132237212224456 -0.0030340179975686075 -0.0006802517665137784 0.0004247202259839157
5.1 0.029303051983259762 -0.013861659961536134 0.01424773512935614 -0.0030640248577021066 0.0024535515160067 -0.0008144793191343417
5.2 0.030398972825019886 -0.01497007438527206 0.01431119404180125 -0.0030781622173715883 -0.0006967289102032329 0.0003442538814206979
5.3 0.03120801850186187 -0.015281267891851427 0.014441281142898894 -0.0031119788906860697 0.002802523614445054 -0.000841822261082308
5.4 0.032317574700040735 -0.01638720986108431 0.014512028224615312 -0.003128261743451303 -0.0008607055553750782 0.0003383712652487265
5.5 0.03311428141577662 -0.016626030139294614 0.01462817833503358 -0.00315892856541993 0.0026485371164618244 -0.0007780733254084585
5.6 0.03423553834074613 -0.017709293610351267 0.014681730289864161 -0.0031701791872357 -0.001038892539586935 0.00038161956119400406
5.7 0.03500785373395285 -0.017845903851029195 0.014818704421755412 -0.0032058367943150097 0.003197981712512757 -0.0009138106940751614
5.8 0.03612635385093212 -0.01888291858532054 0.014888901548243023 -0.003222842291178922 -0.001165188325231982 0.00038266575263434864
5.9 0.036870344286625625 -0.018901242244592567 0.015028736131514661 -0.003256661643718541 0.0033076422422392633 -0.000868016382175609
6 0.037975556912064834 -0.019868579077411186 0.015120406558522493 -0.003280128998485134 -0.0008265303379219287 0.00021939255853302956
6.1 0.03867954121188478 -0.0197550087876089 0.0152857949470508 -0.003319102331981669 0.003496646369993557 -0.0008336402007609015
6.2 0.039758498873687716 -0.020627345216704097 0.015409517306013795 -0.0033481368633954452 -0.0004003987767835803 9.99000819470669e-05
6.3 0.04040842278459038 -0.02037540660576834 0.015600503646264571 -0.0033972869434224203 0.003619355510164535 -0.0009339723449374156
6.4 0.04146102037196579 -0.021135191348034276 0.015722774923599234 -0.0034212131003925313 -0.0005624023853018276 0.00029114849962879274
6.5 0.0420472167674608 -0.020737843827789464 0.015938857980992947 -0.003479938114820327 0.00422657763109169 -0.001267960673228059
6.6 0.043052457423700785 -0.021369544519615168 0.016081378090697766 -0.003509084984346581 -0.0006671515680976706 0.0004511986510026452
6.7 0.04357113588428361 -0.020824971651522275 0.016311758469811727 -0.003571526681726589 0.0045298969372710544 -0.001438574016161753
6.8 0.04451500581486263 -0.021317334032139586 0.01647764558462599 -0.0036062419818335316 -0.00045330026656642346 0.0004654995195034682
6.9 0.044959972339434016 -0.020628330578832406 0.016723080629362817 -0.0036721869264408993 0.004607322684012266 -0.0014972002874960799
7 0.04583237388705319 -0.020975084862112338 0.016904020433861952 -0.003710744140425554 -0.00024240003101649909 0.00043515938125340424
7.1 0.04620058493175912 -0.020149366320396257 0.017162312380063754 -0.0037773802519143473 0.004672450092150793 -0.001478801900903397
7.2 0.046982969949378194 -0.020349650492019145 0.017369348678410265 -0.003825350245397194 0.00018131003798014665 0.0002426406387387993
7.3 0.04726772994600244 -0.019397387086566874 0.017639050210698087 -0.0038944524986701187 0.004536837044795669 -0.0013680621796794785
7.4 0.04796064161812952 -0.01944856072194758 0.01784342059482532 -0.003942566064691312 0.00020803503564240133 0.00016480894388937414
7.5 0.04815980187261783 -0.018379544490096912 0.018113710700144024 -0.004011923748739508 0.004545900903193728 -0.001321867590264801
7.6 0.048754568575064244 -0.018288232571445247 0.01831595260858793 -0.004061926976407107 0.0001530089357853476 0.00010063779528247038
7.7 0.04886902568506862 -0.01711143961102921 0.018577629233922123 -0.004126857675713364 0.004429360693817311 -0.0011912744777073147
7.8 0.04935577125644611 -0.01688984271857364 0.018783240763607274 -0.004181038383338639 0.00031749769900356426 -7.95391767573848e-05
7.9 0.04938767545956592 -0.01561375775216563 0.01902172878095157 -0.004237730506583834 0.00386288534931467 -0.0008988803603984744
8 0.0497694492336614 -0.015270178425622945 0.019210347453588912 -0.004288288022830118 0.0004483292632455042 -0.00023458050491497796
8.1 0.04971304454667276 -0.013917933010792192 0.019438403798357665 -0.004342178958330435 0.003608271794927731 -0.0007464983257040829
8.2 0.04998625247391541 -0.013463314570212586 0.019620802700668127 -0.004390101004636718 0.0005174435658734075 -0.0002905689737359897
8.3 0.04984131002918967 -0.012049433679265009 0.019817862540899393 -0.00443909775599655 0.0029913051103431718 -0.0006252382853079283
8.4 0.050017890700691264 -0.011481645158177768 0.019957082965716397 -0.004472655054969235 0.00019752051354541254 -0.00010976041515592199
8.5 0.04978106276649073 -0.010035477238593384 0.020138773681967082 -0.004522068073522218 0.0030193133016788456 -0.000794996609522059
8.6 0.049859793318439496 -0.009367621624763935 0.02024182618399757 -0.004544790085621747 -0.0004974730566340574 0.00022382715807560557
8.7 0.049542175843829965 -0.007903080540681581 0.020390349210818358 -0.004585909949211657 0.0029604108400948822 -0.0008967034442042476
8.8 0.04951284670172426 -0.007159271137477782 0.020480253308398665 -0.0046074360337576715 -0.0006385033101099852 0.0002985392584632684
8.9 0.0491307315482419 -0.005685886004123291 0.02057841098137438 -0.004633058629678197 0.002113463330543776 -0.0006485730819928922
9 0.04900047876535374 -0.004874295158981133 0.020633729635034254 -0.004646244182551209 -0.000578803750718386 0.00024094693093458072
9.1 0.04855190244372688 -0.0034214573644617044 0.02070719327380785 -0.004665778608554557 0.0016634387363166194 -0.0005037329344471266
9.2 0.04832901545729006 -0.002551545890298672 0.02072100034760218 -0.0046683925842692245 -0.001014384136471529 0.00033065521517140523
9.3 0.047825480897498655 -0.0011304689621051624 0.02075389533020651 -0.004675740459000555 0.0012983373853706142 -0.00036154269281228157
9.4 0.04750826011503239 -0.0002263884882471583 0.020745738913096723 -0.004675571753946483 -0.001102823255137303 0.0002618947984402527
9.5 0.0469618083056187 0.0011531659142206942 0.020730402012708468 -0.004667938446581046 0.00048220169006852947 -3.1879963051304506e-05
9.6 0.04656052027124772 0.0020796981622793684 0.0206884220177529 -0.004660309817220664 -0.0010670288299358464 0.00013897969229194378
9.7 0.045972261963834804 0.003397395616139977 0.020640172930368173 -0.004644274840511528 -0.0001030160435539624 0.00019930558076876502
9.8 0.045499657338772315 0.004335998868125059 0.020557853329024926 -0.004625958070443196 -0.001366796814275148 0.00016779896428255342
9.9 0.04487679599986468 0.005581101006048663 0.02047007066027305 -0.004599993753857599 -0.0005500320399312671 0.0003398452317839184
10 0.04433951213248582 0.006515417212689372 0.020357077982165347 -0.004573946053849315 -0.001566413193959644 0.00020147995183708345
10.1 0.043701321983360214 0.007681365879438993 0.020227095151752746 -0.004537770924588063 -0.0011497066778058548 0.0004927621659815018
10.2 0.04314625295014626 0.008612001301745135 0.02007886257807789 -0.004500966814428883 -0.0017297611729286191 0.000279041562542762
10.3 0.04253150832529666 0.009695785435371088 0.019920863685001476 -0.004459226836302347 -0.0014972210420054284 0.0005211852521679549
10.4 0.04197812424984426 0.010617372210321243 0.019749140335796847 -0.004413800466916054 -0.0018855698508725618 0.00041554800046273994
10.5 0.04138593559596162 0.011604823640435438 0.019584785636651784 -0.004373023961850274 -0.0014602140397090577 0.0003885094572726754
10.6 0.040834531560055454 0.01250369222406926 0.019412897166698195 -0.00432628007414982 -0.0019134614511700186 0.000539237109158442
