# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 2.0269808202894283e-05 -1.8063642564000042e-07 0.0 0.0
0.2 2.9217243594677793e-05 -3.8328154147995005e-07 0.00016744378612488307 -4.410557257907436e-06
0.3 3.941293979538084e-05 -2.1090975094833165e-07 0.00017859019200597745 -4.7041594422355944e-06
0.4 7.559513148977706e-05 -8.98895544582783e-07 0.0005012612843448772 -1.1538270940940228e-05
0.5 0.00010390154982262025 -1.2089044817459659e-06 0.0005232520206430492 -1.2006668404188573e-05
0.6 0.0001685801558649393 -2.1818119242160447e-06 0.000719735858159285 -1.1817027118017403e-05
0.7 0.00023506764243397675 -3.4796923572531456e-06 0.0008874243728155404 -1.538028261463896e-05
0.8 0.0003162217465221169 -4.274772179228497e-06 0.0007370134911960029 -2.368870638233089e-06
0.9 0.00042677050793126176 -5.769487946725032e-06 0.0014371487754134631 -2.6303825539554165e-05
1 0.0005640600426334392 -7.579830958810726e-06 0.0013468680362681755 -1.3363372768345604e-05
1.1 0.0007470535675046238 -1.0728133189613906e-05 0.002261352746571062 -4.801763880860549e-05
1.2 0.0009760170019357201 -1.4484653407983172e-05 0.0020062229125818462 -3.374394371484347e-05
1.3 0.0012105664007495361 -1.9323413786436757e-05 0.002971170645666261 -7.152288157166122e-05
1.4 0.0014813116091848637 -2.428990973663429e-05 0.0022659953299093726 -3.859089983930608e-05
1.5 0.0017705494442876617 -3.0337010916343e-05 0.0035355925918838004 -9.864860627141775e-05
1.6 0.0020737816382627988 -3.6736258022427726e-05 0.0027057804938452855 -4.19812777952318e-05
1.7 0.0024360516753454227 -4.5072374810188655e-05 0.004189107522463422 -0.00014636901275431177
1.8 0.0027906573551116334 -5.426183591155218e-05 0.0034128621088449365 -6.480724844249895e-05
1.9 0.0031999685822320864 -6.517980106387521e-05 0.0045525608431323025 -0.00014478596856125461
2 0.0036182807243453014 -7.738971756178664e-05 0.003969494038788039 -0.00010968622932630525
2.1 0.00406321690176959 -9.083881818600298e-05 0.004762351201232892 -0.000153458520858205
2.2 0.0045204195725084585 -0.00010611104087708706 0.004501140454723473 -0.00015704623285477795
2.3 0.004999310164645903 -0.00012240522515417822 0.004847877908584319 -0.0001760405683331257
2.4 0.005489456920619677 -0.00014109215155076662 0.005018261482040319 -0.00019964622049289748
2.5 0.005983873434273261 -0.00016042273592048654 0.00485336352982489 -0.0001883054335209243
2.6 0.006484871775982524 -0.00018173545846217294 0.005169488543680438 -0.00023583784734876543
2.7 0.006976546535286185 -0.0002029511459395416 0.004683214056278012 -0.0001941585685330252
2.8 0.007475116555620944 -0.0002262874318384582 0.005245304633069611 -0.00026700110376062737
2.9 0.007961743837127503 -0.0002495818857816988 0.004547409323651647 -0.00020833431078035042
3 0.008452621930030876 -0.0002748170052410956 0.005193932475781704 -0.00028854079361504906
3.1 0.008925428007087639 -0.00029978477611645896 0.0043506085494993 -0.00022205997187470976
3.2 0.009376777238566085 -0.00032511525036726957 0.004897151327646255 -0.0002918986584149508
3.3 0.009820375998048598 -0.0003501271631487563 0.003928319053694548 -0.00022247477061018204
3.4 0.010252497215126014 -0.00037561039252397406 0.00458252901958305 -0.00028631302234543275
3.5 0.010646803816659608 -0.0004000092862975581 0.003644631520077961 -0.00023667396137525427
3.6 0.011055806828430709 -0.00042530303463221537 0.004082071389591521 -0.00025924319713866215
3.7 0.0114264982105216 -0.0004497723630167817 0.0034218677292498804 -0.0002355895525814326
3.8 0.011792910965752648 -0.00047374285587562485 0.003498685584769671 -0.00022873154548369573
3.9 0.012105887095840881 -0.0004961766072087377 0.003123238749359689 -0.00024392264295698395
4 0.01239137101322431 -0.0005154470765756093 0.002563663878500181 -0.00014724348465613852
4.1 0.012653299821292 -0.0005339827577980138 0.0026560380349185068 -0.0002143426496004051
4.2 0.012891933660362407 -0.0005499316820580478 0.0019980872465075804 -0.00012027649278550598
4.3 0.013128833540337986 -0.0005679985868034863 0.0026635646689109754 -0.00022782573802848096
4.4 0.01333600536342893 -0.0005835312803773452 0.0015802791682361747 -0.00010161822978070395
4.5 0.013527948215592861 -0.00059857233050015 0.002135380292420271 -0.00018404174269533424
4.6 0.013676521326164584 -0.0006093756694879616 0.0009412703419662033 -5.123763926954382e-05
4.7 0.013816039511560602 -0.0006198951502163745 0.0016943364469061367 -0.00014336343906363154
4.8 0.013929251536238686 -0.0006281474238254916 0.0006853652909297769 -4.045390290616814e-05
4.9 0.014032855885324757 -0.0006364258263942363 0.0014877500383705705 -0.00013462523070707072
5 0.014131040707158692 -0.0006438939449014329 0.0005583798531053298 -5.567750396488341e-05
5.1 0.014238440106499916 -0.0006521690436685309 0.0013183655299297639 -0.00011055199032545985
5.2 0.014313154841851868 -0.0006586972739181959 0.0005942837845340414 -7.796562250319992e-05
5.3 0.01440055275688231 -0.00066508476256118 0.0009810101852778027 -4.5542243431221665e-05
5.4 0.014480455998366757 -0.0006716680015094245 0.0006958458606761317 -8.729179671553338e-05
5.5 0.014561770708349353 -0.0006774447939152519 0.0008629435342597206 -3.513018842472012e-05
5.6 0.014652091256598918 -0.0006851859848529102 0.0009741780998476526 -0.00011453708886134388
5.7 0.014745489090024964 -0.0006920753299197023 0.0008690317871644848 -3.501165501436662e-05
5.8 0.014852354514939103 -0.0007013921954810519 0.0012473447841474753 -0.00014096478386833777
5.9 0.01495968758267166 -0.0007094715188761333 0.0009185371625210474 -3.6832592537996956e-05
6 0.015082436171245668 -0.0007200386552433818 0.001475031774310505 -0.00016004036782073282
6.1 0.015207336159306055 -0.000729647882999716 0.0010736250710433803 -5.074870506687546e-05
6.2 0.015351239526634622 -0.0007419800972946163 0.001719897403833556 -0.0001794184361991347
6.3 0.015514984853579225 -0.0007548576601128114 0.0013519562330011083 -9.278837572992361e-05
6.4 0.01568183308153869 -0.0007697992876809837 0.002042961807826627 -0.00020503247846892804
6.5 0.01585267775681784 -0.000784104200488684 0.0015165822037642796 -0.00011248783219372454
6.6 0.0160533032538101 -0.0008012015219359728 0.0021300669888234675 -0.00020280822969217586
6.7 0.016248032229144043 -0.0008180774440669324 0.0018387183890303225 -0.00014692587135903582
6.8 0.016456407943956503 -0.0008362450515673818 0.002235476816261674 -0.0002044476375870456
6.9 0.01667051829782345 -0.0008555163063058281 0.0021139156057889785 -0.0001892058563363722
7 0.01689302924119307 -0.0008751224274264465 0.0022668801673036303 -0.00019657710074510133
7.1 0.017120881398918222 -0.000896282627548273 0.0023410117770566777 -0.0002289938965611039
7.2 0.017365009876791453 -0.0009178227182471529 0.0022285683184428786 -0.00018411049182066254
7.3 0.01760656505155515 -0.00094118539205653 0.0026269734951312822 -0.00027912052852045987
7.4 0.017857720084051194 -0.0009639407907535145 0.0021334708488656234 -0.0001681927591599231
7.5 0.018106256289970243 -0.0009887516690295112 0.0027786310946811086 -0.00031254867465704166
7.6 0.018341083326042444 -0.0010109389741976128 0.0019693807302948387 -0.0001500642956635514
7.7 0.01857325450963897 -0.0010342592984365667 0.002605113907684909 -0.00029767645616112973
7.8 0.018786254662382727 -0.0010541881948726531 0.0017253603662418192 -0.00012301425905727133
7.9 0.01900588903355317 -0.0010765386463917196 0.0025695952072427235 -0.0003022741562203844
8 0.01921167488403135 -0.0010965934872925328 0.001643636205200406 -0.00012460043404194897
8.1 0.019421717597923042 -0.0011186061177856413 0.0024393796662463634 -0.0002921764649018537
8.2 0.01961295659106794 -0.0011379836310406626 0.0014958907038110706 -0.00012091225139634612
8.3 0.019779908131378712 -0.0011559965951965154 0.0020799123867764955 -0.0002492517773639706
8.4 0.019944236772980305 -0.0011723246687697815 0.0011618213675779912 -0.00010528153513026716
8.5 0.020100180938241143 -0.0011885540058788181 0.001818738754335631 -0.00020785376450163694
8.6 0.020227732225119782 -0.001202218694654198 0.0010359511485255445 -0.00012187447389246498
8.7 0.020370514360768373 -0.0012170091268426373 0.001453185130415147 -0.00014995239557780921
8.8 0.020474532994202866 -0.0012289077145482261 0.0009225309887383368 -0.00013436170709011513
8.9 0.020568976371558485 -0.001238760888485423 0.0009029648843845422 -6.324630099388377e-05
9 0.020643840292794854 -0.0012471156048206177 0.0006249890370226841 -0.00010003805449102024
9.1 0.02069723742111096 -0.0012519873318747462 0.00036824681906215303 -9.512491414255813e-07
9.2 0.02074287310279865 -0.0012576154901378814 0.0005282614595242899 -0.00010011472627331513
9.3 0.02076682197668479 -0.0012597977049789353 -1.7867403688455622e-05 4.078011276437874e-05
9.4 0.020777473114516595 -0.0012618360561219189 0.00018530331539629166 -6.545310871094559e-05
9.5 0.02075799776256042 -0.0012590072018404653 -0.0005227430943349418 0.00010228199163016354
9.6 0.020726656953835316 -0.00125628627231315 -0.00017251967543421474 -2.7991641021334453e-05
9.7 0.020667633012185015 -0.0012491462315922463 -0.0009370209030053813 0.00014798468371010918
9.8 0.020598531982269113 -0.0012423502307660334 -0.0005282331117411173 9.944416009101328e-06
9.9 0.020504685951546357 -0.0012317899710914235 -0.0012677074517887974 0.00017769967970840305
10 0.020398254431980435 -0.0012210403707654557 -0.0009474512063111125 5.90116609859492e-05
10.1 0.02028218156509268 -0.0012080162209181019 -0.0015925358248533754 0.00019880630726856543
10.2 0.020134494282646017 -0.0011932090724762862 -0.0012724634584036969 0.00010234383510318575
10.3 0.019971094595826546 -0.0011756682127035901 -0.0019190738050556104 0.00022275462882734892
10.4 0.019807865423514683 -0.0011584680122649561 -0.0015438777838442605 0.0001418432790121373
10.5 0.019620735096081667 -0.0011390571115647084 -0.0019447790478147535 0.00021123560814442953
10.6 0.01945031500570726 -0.0011212036350250394 -0.001663822224374791 0.00016012566805338272
10.7 0.01929697251947299 -0.0011053275934201484 -0.001758073627950277 0.00017604843185989045
10.8 0.019120388762970654 -0.0010880129007946769 -0.0015564446587219883 0.00014732559001253844
10.9 0.018951856679831406 -0.0010713805319842692 -0.0017959172140408065 0.0001728643464799037
11 0.018790097061626564 -0.001054911216858146 -0.0015212525247304352 0.00016158301582799058
11.1 0.018643261988559076 -0.0010399516705930972 -0.0017265895405740503 0.00015035487324947588
11.2 0.018503639768581246 -0.0010258664137754502 -0.0012227764661114635 0.00011455408097154448
11.3 0.018364033951583814 -0.0010128358332564178 -0.0014959763938997117 0.00013807115956839173
11.4 0.01824839806623271 -0.0010014906907395615 -0.0009714831077318352 9.674891103108025e-05
11.5 0.018128103428346087 -0.00099034890455153 -0.001383673349047593 9.832035172902661e-05
11.6 0.018022820913489675 -0.0009796202484191256 -0.0009015177928340706 0.00012025212074498878
11.7 0.017912521459883615 -0.0009693804348691249 -0.0011973738921103362 8.069898458605417e-05
11.8 0.017827536229220634 -0.0009605935114424263 -0.0007073773637866509 9.76850052731418e-05
11.9 0.01774530324288503 -0.0009534283978654701 -0.0008559242689594765 4.472077300203002e-05
12 0.017676756132149182 -0.0009465646177257521 -0.0005955454272872847 8.643046716142143e-05
12.1 0.01761306609246883 -0.0009411850554998044 -0.0006230272890108387 2.3242062490189925e-05
12.2 0.017556033653816035 -0.0009353285997378211 -0.0005670957593144864 8.54370318720399e-05
12.3 0.017504849093347433 -0.0009309013854467856 -0.0004331725937833071 8.642343593028552e-06
12.4 0.017477572352064298 -0.0009275880619242301 -0.0005002064296583186 6.212663962545153e-05
12.5 0.01743776911596509 -0.0009246124402114056 -0.00011835265556491882 -1.9106538539765428e-05
12.6 0.0174006125878118 -0.0009210634219559538 -0.000556512992522659 6.720402675849653e-05
12.7 0.01738835192494059 -0.0009198123359611796 -1.834330904294462e-05 -2.183246157490517e-05
12.8 0.01735861742891235 -0.0009170260763576497 -0.0005052303382463032 6.414834215311511e-05
12.9 0.017342599631993905 -0.0009156569176963102 6.128306092251252e-05 -2.0668162563706856e-05
13 0.01731549550085147 -0.0009133241071612147 -0.0005018934830257674 5.3180966375144026e-05
13.1 0.017297849395979815 -0.0009114371504656746 9.133589764807857e-06 -4.744441722455901e-07
13.2 0.01727078799958499 -0.000909241452908674 -0.00043919506521361004 3.347827194464767e-05
13.3 0.01725210624827201 -0.0009070655504956586 -6.596853076718978e-05 2.0251940753404854e-05
13.4 0.017226462633847337 -0.0009052465067453222 -0.0003412365662440912 9.911682460283719e-06
13.5 0.017206273359809926 -0.0009028580142869157 -0.0001706145352120351 4.1996350592837994e-05
13.6 0.017179809813808015 -0.0009011282974762448 -0.00026819380257884535 -8.213408987335939e-06
13.7 0.017165583010260672 -0.0008989799318855146 -0.0003621175521553669 7.022658669767153e-05
13.8 0.01713856333876583 -0.0008973762005363315 -0.00011266238687823171 -3.35532671427032e-05
13.9 0.017111132642109072 -0.0008943046348789327 -0.00048759084811048097 8.65652643456297e-05
14 0.01707833672545578 -0.0008920513680894237 -4.704777650677847e-05 -4.623809717901287e-05
14.1 0.017039004990231362 -0.0008877569977408541 -0.0007261929022180212 0.0001156069785741712
14.2 0.017000992560522687 -0.0008847685127750465 -7.762646950685099e-05 -3.883627810732893e-05
14.3 0.016956738113208504 -0.0008801876074720418 -0.0007478293009021414 0.00010979307850239315
14.4 0.016921380858614176 -0.0008775472518525785 -3.1980234684815976e-05 -3.909305387517346e-05
14.5 0.01687478465417993 -0.0008730568976972235 -0.0008080692244361003 0.00010713091483559125
14.6 0.016834951066747893 -0.0008697578351244339 -8.352241037911539e-05 -2.316478546326884e-05
14.7 0.016783691681227595 -0.000865045223639717 -0.0008197294475257951 9.72483880527568e-05
