# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 2.0269808198609686e-05 -1.8063642554359457e-07 0.0 0.0
0.2 4.015555606567461e-05 -5.76538990132956e-07 0.00011399103915889337 -1.9974740919304908e-06
0.3 3.3725220752152614e-05 -3.8299296550493834e-07 0.00013204463533643144 -1.6535499215541877e-06
0.4 5.031172419799714e-05 -5.171856492732574e-07 0.00027670031053917175 -3.3541358366517586e-06
0.5 0.0001000890184046635 -1.29595363938177e-06 0.00041019141913419845 -5.727071554503161e-06
0.6 0.00014600912603534167 -1.7819670999579413e-06 0.000634708128340953 -8.72123518524021e-06
0.7 0.00022210241977933673 -2.84613252557752e-06 0.0007675375318940226 -1.0815966472365426e-05
0.8 0.00033201899869892874 -4.440068804916011e-06 0.0011046951041842426 -1.6961005916362742e-05
0.9 0.00045244674005523217 -6.19098312032476e-06 0.0012563251987819455 -1.9486364322257027e-05
1 0.0006060509909682953 -8.54419591354266e-06 0.0016173825813349636 -2.6931386321777784e-05
1.1 0.0007940545155067744 -1.1647005649623753e-05 0.0018098038297960871 -3.117945633197908e-05
1.2 0.0010017152194068916 -1.5194159861010233e-05 0.0021975236560034203 -4.0878622949125936e-05
1.3 0.001241559258810648 -1.9541494923825374e-05 0.002368880005400376 -4.5216217343706945e-05
1.4 0.0015163832883648947 -2.4944263277846874e-05 0.002790406315516688 -5.8556511248960165e-05
1.5 0.0018113136091128617 -3.100412493853813e-05 0.0029391681076205833 -6.314888823184033e-05
1.6 0.0021385934065897647 -3.829697488268987e-05 0.003345859406794724 -7.89481924525611e-05
1.7 0.0024934415967135743 -4.6719382358340035e-05 0.003475291441052396 -8.422541452202786e-05
1.8 0.0028700414713205427 -5.63014858639938e-05 0.003860322647105793 -0.00010268883602196732
1.9 0.0032704754508099017 -6.719316816028815e-05 0.003936642945912086 -0.0001068856952728777
2 0.0036941964648840612 -7.953991246417075e-05 0.004299616884650045 -0.00012842462355696794
2.1 0.004110844006054252 -9.263728012191086e-05 0.004324079128532982 -0.000129863930104711
2.2 0.004545349103785137 -0.00010668824552367063 0.004573570819494325 -0.00014820231573740335
2.3 0.005001030419081041 -0.00012307950348820895 0.004591300783478983 -0.0001494890699629229
2.4 0.005458681509176769 -0.00013969434351941042 0.004746310564322373 -0.0001650048123779836
2.5 0.005942586607438251 -0.0001588306497784655 0.004757442323229886 -0.00016609667301358853
2.6 0.006450334906837985 -0.00017995478189951862 0.004860616353301218 -0.00018153904633202793
2.7 0.006945414589176062 -0.00020148552912603633 0.0049004312998084075 -0.00019248648002448233
2.8 0.007455852005374348 -0.00022522759876875942 0.0048488698957960714 -0.00019577444414929033
2.9 0.007957175404151572 -0.00024955915562447685 0.004928651310865356 -0.0002133224055129356
3 0.008434611223421954 -0.00027380453215961916 0.004690711753043783 -0.00019807305199285352
3.1 0.008913247176038853 -0.00029915489657659876 0.004770817120258187 -0.0002192981665065004
3.2 0.009376117485710897 -0.00032478766959323784 0.0044278346839574925 -0.00019183741192053676
3.3 0.009815543750816343 -0.00034982441130945643 0.004510764986920849 -0.00021712538971871515
3.4 0.010245679334937375 -0.0003753729455130493 0.004040105661060854 -0.0001728702794949074
3.5 0.010655819795722976 -0.00040048825130096507 0.0041893197681111445 -0.00021065567563966896
3.6 0.011038327281738364 -0.0004245205804145664 0.0035760110848880072 -0.00014534811529939113
3.7 0.011406190011043852 -0.00044840097172954514 0.003798984918102279 -0.00019751911025521043
3.8 0.011748851880520989 -0.00047112226552775693 0.0030678936352958996 -0.00011241830088339132
3.9 0.01206304697638553 -0.0004924590722332228 0.0033868314666572075 -0.00018291572157794352
4 0.012361256046789533 -0.0005131049535948602 0.002512469478408125 -7.268361690349508e-05
4.1 0.012628240399090333 -0.000532022000204544 0.002997394818029726 -0.00017316769009619157
4.2 0.012877408437665425 -0.0005498041907680795 0.0019387475726236232 -2.9786560485246576e-05
4.3 0.013096581686405147 -0.000565896429805494 0.0026480799627054555 -0.00017103548963467313
4.4 0.013266179514271887 -0.0005787308510857103 0.0013763817856293408 -7.249535849781139e-06
4.5 0.01343176251132171 -0.000590146627714148 0.0022594141948604827 -0.00016373271112046626
4.6 0.013615570037770497 -0.0006050137749140976 0.0009376185569086244 1.6005337862571182e-05
4.7 0.013744601694059928 -0.0006139148747960885 0.0020508654467292367 -0.0001791092074655207
4.8 0.013874412396660112 -0.0006244043657940021 0.0005117689300338462 4.0286789265297473e-05
4.9 0.0140058325865641 -0.0006342212505790512 0.0019177574018844807 -0.00020406268526354968
5 0.0141030597530195 -0.0006419970123748468 0.00022407938535074867 4.735817067230621e-05
5.1 0.014200494142205646 -0.0006492597221204675 0.0018123402075137665 -0.00022794778944122026
5.2 0.014304594160152945 -0.000657704303810074 3.26426459857069e-05 4.536582298696188e-05
5.3 0.014406525424715917 -0.0006654592580657337 0.0018157993725186716 -0.000252222382716607
5.4 0.014491568177185537 -0.00067242759092582 -6.107418065813569e-05 3.1052576965545714e-05
5.5 0.014575232975642607 -0.0006787762023631541 0.0018826670392064735 -0.0002943433927917908
5.6 0.014673328680748984 -0.0006867079439695253 -9.022250282448283e-05 1.3521774704989005e-05
5.7 0.014772675135018419 -0.0006947524365509248 0.002063835409194093 -0.00034872832599161605
5.8 0.01486940621006105 -0.0007022224753052979 -6.015016186864136e-05 -7.574821360889181e-06
5.9 0.01498858263589028 -0.000712250824295411 0.0022882994376385098 -0.00040601463096354054
6 0.015107617843951152 -0.0007215768139015227 4.684477295614555e-05 -3.548041086405707e-05
6.1 0.015257169760661741 -0.000734039377404421 0.0025302623157296227 -0.0004256916998533586
6.2 0.015402372607033638 -0.0007462171846779391 0.00023299862607779453 -7.450127556038179e-05
6.3 0.015549666234482399 -0.000758273740743389 0.0027196495499912637 -0.0004357890355601894
6.4 0.015717162047884987 -0.0007724941877618228 0.00045804236574998756 -8.663300693435968e-05
6.5 0.015885670203357998 -0.000786762496722333 0.0029602491533873366 -0.0004995496060353811
6.6 0.016069162606597846 -0.0008025901672945979 0.000663167694260958 -9.634717691395696e-05
