# Results for "element" with Id # 2768 at position: x: 9; y: 8; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.02 51.68266236832086 -1.2064781848479036 -5.1015109377670436e-17 3.855938510364119e-17 -4.829832840489508e-15 3.650592672534077e-15
0.04 51.91589862373948 -1.5701586411081327 -1.6177720089393615e-05 -6.783404243208336e-07 -0.0015316184699929384 -6.422157864059442e-05
0.06 52.056142441606895 -1.8746429576829469 -3.925191090617833e-06 -4.331780537295469e-05 0.0024265334033254054 -0.0039837661157584026
0.08 52.14305248533961 -2.217170999655847 -4.774329351825657e-06 -0.00015105485549654862 -0.0019595021926614897 -0.006900345392607217
0.1 52.19812479480012 -2.64099175529456 1.4875667474675819e-05 -0.0003057069804373811 0.003246938807577742 -0.0086054130084084
0.12 52.27451263139032 -3.176876623641497 7.00838260049106e-05 -0.0004557250726042064 0.0027633329482309246 -0.006595241909257112
0.14 52.42524605728406 -3.83464676929804 0.0001223783643624517 -0.0005749620123452674 0.0023403470395991616 -0.005241799642766099
0.16 52.69676057339064 -4.635259888514271 0.00014521055416616982 -0.0006900648513164271 7.779121076504213e-05 -0.006162241384412846
0.18 53.134132787342814 -5.59329598392798 0.00025785532815466466 -0.000887034494317471 0.010442663536870967 -0.013216269404986198
0.2 53.77641138961177 -6.6882693291343855 0.0005802073455499106 -0.001319414947377246 0.021916182492543877 -0.02957784000838378
0.22 54.65490994932588 -7.853006779366275 0.0010666316703259243 -0.002141448158019675 0.027051843426316835 -0.052374491716850866
0.24 55.79759950526706 -8.983238906525033 0.0016614867401661226 -0.003404302806805681 0.032343490951614914 -0.07403748858146841
0.26 57.22727920055717 -9.953378671205183 0.0024139094848788126 -0.004975037387724922 0.042639813690416584 -0.08368046670946128
0.28 58.93559309969433 -10.631706473218788 0.0031989990566482964 -0.006412407126516858 0.03683933123596182 -0.061675575519136216
0.3 60.84220808896946 -10.89887897750119 0.0035456301071641783 -0.006961334635039337 -0.000637006274813191 0.004692180601887706
0.32 62.774733535962724 -10.694978265925561 0.002964917743514757 -0.005780106648180756 -0.056769619555463516 0.11166901826355903
0.34 64.50254699662165 -10.06201734493763 0.001230355663907068 -0.0021579850984469653 -0.11664235894532826 0.2492614116551164
0.36 65.85239074773855 -9.174935234756358 -0.0017050831425539797 0.004307467319206515 -0.17689141145289955 0.3970317518653561
0.38 66.83093001870269 -8.272359032334034 -0.0057171928963161475 0.013426494298829379 -0.22500472670585797 0.5165245759407342
0.4 67.64389760582046 -7.4853477497023615 -0.010328447956809003 0.024120949565040996 -0.237928879060805 0.5569548136997697
0.42 68.54552282203116 -6.744084904160215 -0.014641759014559575 0.03431179919763812 -0.19603378442797004 0.468378312851753
0.44 69.63785350916478 -5.836713069878277 -0.017535731454512104 0.04115247615081344 -0.0959771563927381 0.22295024243127673
0.46 70.77776495089672 -4.563824746678489 -0.017948668531106014 0.04175102667720269 0.05260718884695978 -0.15732523797218362
0.48 71.6374391523979 -2.871608502006296 -0.015035246829456846 0.03392723156245783 0.2372270485982752 -0.6217626526541764
0.5 71.88142765775885 -0.9288731077352734 -0.00796714425664022 0.016117342278894622 0.4673979459957146 -1.156116387883397
0.52 71.3576266864917 0.8876471899607846 0.004323970863502133 -0.013535245484952309 0.7588147968107013 -1.8035586318400627
0.54 70.18833046149547 2.1118083970812545 0.022508687239272865 -0.05691432723314953 1.0598410066246342 -2.5312324557713892
0.56 68.75638234380696 2.4173377269783907 0.04538899962115355 -0.11309807672607389 1.2352122802589687 -3.0970274495208385
0.58 67.56196250825082 1.8415142118250423 0.06941156996046409 -0.17575332516624353 1.178352252217464 -3.192482762537395
0.6 66.97528575348673 0.8178686197068005 0.09046491246827726 -0.235169203275176 0.9346642002720997 -2.7721232881376934
0.62 66.98140835059327 -0.043339159853339845 0.10650183629598742 -0.2840162319424455 0.6683787364877923 -2.119869096489045
0.64 67.15026429189723 -0.22902508150580922 0.11824634864630804 -0.32087416804312385 0.5006888583541973 -1.5589637609478015
0.66 66.7918947750604 0.5460897167852207 0.12718110111782077 -0.3482387419991085 0.390876678326154 -1.1695854288639245
0.68 65.20436716183872 2.350838118115374 0.13341004792629424 -0.36838955582743305 0.23508194856160267 -0.8438907972630426
0.7 61.98032315117044 4.997999066321107 0.13620512700979967 -0.38247356940771565 0.04555728221176071 -0.5624240324355876
0.72 57.08214335982383 7.916813301597141 0.13642724122808203 -0.39361829068715853 -0.03003726044686207 -0.5381051587162695
0.74 50.89288344355336 10.178954534646454 0.13746803118817041 -0.40913957573170245 0.12293237164198961 -0.9906836056495251
