# Results for "node" with Id # 577 at position: x: 9.5; y: 6.03; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.02 1.4886678924317678e-16 -1.5802403282201168e-16 1.4093897206454607e-14 -1.496085517841531e-14
0.04 -2.1078473016419796e-05 1.4877420884756714e-06 -0.0019955950785033624 0.0001408513220131947
0.06 1.4813755956838787e-05 -3.97672380247576e-05 0.005048284472146651 -0.004022270142383822
0.08 9.056573448173793e-06 -0.00016389907992714597 -0.004553548043370598 -0.00843773928849667
0.1 1.016938684394509e-05 -0.00035186464767364667 0.003409207627549962 -0.010480571976747706
0.12 1.0419914436861869e-05 -0.0005579231361105078 -0.002301137508989231 -0.010224170183854207
0.14 1.0102834217293195e-05 -0.0007269665405471926 0.0014655898209743206 -0.00683184274800176
0.16 8.634292220988032e-06 -0.0008725309052414756 -0.0010576722029349782 -0.007460495465740181
0.18 1.0196394509057202e-05 -0.0011683644065484061 0.0008272302268065702 -0.02143800597793623
0.2 1.9270008410311222e-05 -0.0018640597721678153 0.0003118122380908829 -0.04761644076528172
0.22 3.285524342417868e-05 -0.003105907921707458 0.0009252905762179457 -0.07654258782788034
0.24 4.8904106007595475e-05 -0.004917418036426547 0.0007540890937989307 -0.1046603423165147
0.26 6.956747659227901e-05 -0.007179813456252044 0.0012557747123225983 -0.12216330219474858
0.28 9.129669857663321e-05 -0.00931260414820892 0.0009752643245534951 -0.09356304720507992
0.3 0.00010029884317159708 -0.010157633914234306 -4.780986103967373e-05 0.005697262571796246
0.32 8.349726502510081e-05 -0.008447744876009772 -0.0016088948470886703 0.1628745152217336
0.34 3.0135182117210325e-05 -0.0032348587691730206 -0.0037031839866931955 0.3569432321059913
0.36 -7.791049070734693e-05 0.005959693479595436 -0.007037655406739467 0.5622476977425253
0.38 -0.00026578905807456653 0.018829068526582653 -0.011691896271001125 0.7270349726895619
0.4 -0.0005412453941160801 0.03383704650325444 -0.015893759821779013 0.7794949443539244
0.42 -0.0008573646358399313 0.04806292863299054 -0.015941810691744565 0.6517942748417852
0.44 -0.001100343537352385 0.05759827846842686 -0.008709678188934774 0.31152257746377626
0.46 -0.0011328957667205073 0.0585325265695593 0.005168987445809717 -0.2103293467798258
0.48 -0.0008778519780096266 0.047876787497370316 0.020334379988296052 -0.8505295735638496
0.5 -0.00038442653192114753 0.023297280186006086 0.029354110944051152 -1.6023227981642143
0.52 9.084677543617892e-05 -0.018113236991356415 0.019167111780043322 -2.5301041758150355
0.54 -0.00010150480129808876 -0.07919040221791238 -0.036114188038729976 -3.573277723230541
0.56 -0.001996582880832793 -0.15852937501615466 -0.15063350197435257 -4.375269677131385
0.58 -0.006283493977105536 -0.24692444245226175 -0.2780236525755781 -4.498741304701021
0.6 -0.012395428069631034 -0.33047196121842626 -0.3370251094674577 -3.888647564307902
0.62 -0.018861384542028833 -0.3989350008072526 -0.3132621954389708 -2.9670208748608866
0.64 -0.024625503071788325 -0.4507317870996088 -0.2636791268162417 -2.201533781995477
0.66 -0.02945275898157267 -0.48954788499432056 -0.218657514902496 -1.6697132561742718
0.68 -0.03322613805657374 -0.5179957715220124 -0.15956889889292508 -1.1755479768072166
0.7 -0.0357101506671704 -0.5368273912736107 -0.0892423682888526 -0.7061052118632368
0.72 -0.03738883188191584 -0.5503525424821613 -0.07534889233129713 -0.6249461474588137
0.74 -0.040003472003073616 -0.569769846117585 -0.18025202572222632 -1.2806988685336016
0.76 -0.045851066197265464 -0.6082543831068989 -0.3995390721066379 -2.542676041846867
0.78 -0.056655735810293685 -0.6717162367753299 -0.6787966284107785 -3.8095060501649325
0.8 -0.07254381908122644 -0.7538293737573405 -0.913074614692602 -4.436309936126498
0.82 -0.09129414730301247 -0.8390174281812418 -0.9711063311605058 -4.126551561404484
0.84 -0.10881474903909291 -0.9102526717655265 -0.7920055164099489 -3.030204402357068
0.86 -0.12097099206499398 -0.9555555557788369 -0.4310833203861727 -1.5153188805461428
0.88 -0.12498408951703154 -0.9688158225952541 0.02621836259269755 0.1827943601122921
0.9 -0.1193964094093284 -0.9464531800614543 0.5307800746872864 2.045818135393206
