#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.09384349288982695, -0.0037116096899646356
4, 0.09317699356006924, -0.001768614620402157
5, 0.0, 0.0
6, 0.09989461237973277, -0.0013317772696153328
7, 0.10083366937934246, -0.0014985623610762045
8, 0.09786006100120906, -0.0016052922990919798
9, 0.10190561430178874, -0.0012473676274505241
10, 0.0, 0.0
11, 0.1010430941278265, -0.0005798913593964137
12, 0.10174148514906618, -0.0007292054844824856
13, 0.1022247365667925, -0.0008545504178602767
14, 0.09726322517156893, -0.00024531362381121903
15, 0.10201391791475191, -0.0006259087031366592
16, 0.10157167343485743, -0.00037978250855319
17, 0.0, 0.0
18, 0.10147564104713827, -0.00022609413242059365
19, 0.10186094692943125, -0.000495868485877113
20, 0.10220393661154062, -0.0003410771438997062
21, 0.10226276313597625, -0.0004903123648099496
22, 0.0968481221329094, -9.570837687756675e-05
23, 0.10205523894751958, -0.00044031447603450877
24, 0.10178113828032624, -0.00027397217462068763
25, 0.0, 0.0
26, 0.10166857607804676, -0.0001410033113451688
27, 0.10194293571424401, -0.00033454562896307466
28, 0.10230591756539441, -0.0002953236689986613
29, 0.10213523906425238, -0.00018747062064390743
30, 0.10218209738509534, -0.0003404057875235871
31, 0.10180266217984489, -0.00015470488018122787
32, 0.09667356056614872, -4.550785980591168e-05
33, 0.10206179327288947, -0.00029962829831233943
34, 0.10189261359534514, -0.00021262033921147223
35, 0.0, 0.0
36, 0.1018051006668837, -7.46038098434625e-05
37, 0.1022915105666171, -0.00018599432769775056
38, 0.1022247062668023, -0.00023272743474553028
39, 0.1019889536229097, -0.00023148497784192132
40, 0.10207335484053645, -0.00011127441952265443
41, 0.10213766689812136, -0.00023818138019716
42, 0.10187892855538601, -0.00010959622570533092
43, 0.09658222825903552, -2.765369930356395e-05
44, 0.10206407398746846, -0.00020799494049845147
45, 0.10195235996319513, -0.00016113120711712078
46, 0.0, 0.0
47, 0.10187233170447964, -4.262884029583345e-05
48, 0.10223265373890555, -0.00015743779969588738
49, 0.10226785689919432, -0.00011934396846102967
