# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 -3.6001358960243293 0.07033394810907935 5866.4115898488235 0.0 0.0
0.2 -20.351069652138175 1.2947876047267335 -3701.7759924085776 0.0 0.0
0.30000000000000004 -17.42353796034679 1.734845398568243 -92.94957487141674 0.0 0.0
0.4 -7.737697624849747 3.4867146795749693 -774.6645247456141 0.0 0.0
0.5 -1.4478586421798396 6.887796620471287 -514.0606164734788 760.1977111667563 9397.388618284982
0.6 -1.9185098719604716 2.739004849383419 -664.2395368132519 940.903900785608 9555.659509369842
0.7 -0.3782671198330221 -0.3973531492952458 -636.291055352232 622.3311393872729 3988.7510983220354
0.7999999999999999 -4.851491815135112 -0.9508616424140123 -636.5336926253874 570.1627544944963 1800.0441661468715
0.8999999999999999 4.669159529848539 -1.4058210219250253 -792.5207257375056 406.022992141227 1727.5639420209332
0.9999999999999999 1.0392522647778037 -0.7888553440725967 -522.5666409879396 322.9556548535779 2104.6078472532545
1.0999999999999999 -2.886762432753805 -0.610402450605043 -548.1368820696421 321.38717834455895 2221.5937100491997
