# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 -3.6001358960243293 0.07033394810907935 5866.4115898488235 0.0 0.0
0.2 -20.351069652138175 1.2947876047267335 -3701.7759924085776 0.0 0.0
0.30000000000000004 -17.42353796034679 1.734845398568243 -92.94957487141674 0.0 0.0
0.4 -7.737697624849747 3.4867146795749693 -774.6645247456141 0.0 0.0
0.5 -1.4478586421798396 6.887796620471287 -514.0606164734788 563.314296895363 7097.868778975552
0.6 -3.5321692699178784 3.1758437889483715 -556.4768224308244 773.423596506836 8199.3314922726
0.7 -2.4790974133538795 -0.1786567393494759 -588.8449524521935 559.3380500857926 4095.0463161922903
0.7999999999999999 -5.742085538417998 -0.7527195831915608 -587.377545486645 476.21459771684005 1838.860084652361
0.8999999999999999 -0.549690488580775 -0.8197080778705003 -704.8141785916434 379.30846160291213 1797.4499638461812
0.9999999999999999 -2.113021904444321 -0.233394492292819 -572.4670587183089 317.37009622840776 2111.260013840739
1.0999999999999999 -5.0511795078208435 -0.5140705311720548 -599.8022813311651 305.89740855334634 2171.418261008495
