# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 -3.6001358960243293 0.07033394810907935 5866.4115898488235 0.0 0.0
0.2 -20.351069652138175 1.2947876047267335 -3701.7759924085776 0.0 0.0
0.30000000000000004 -17.42353796034679 1.734845398568243 -92.94957487141674 0.0 0.0
0.4 -7.737697624849747 3.4867146795749693 -774.6645247456141 0.0 0.0
0.5 -1.4478586421798396 6.887796620471287 -514.0606164734788 562.9435578260969 7093.805622320772
0.6 -3.538552130321713 3.1999429004903757 -673.9499362338663 773.2747611305241 8198.796276701798
0.7 -2.485711814318529 -0.16356390303761853 -665.5884908735314 559.1914826790819 4095.227348878437
0.7999999999999999 -5.72832174706078 -0.7585701964902313 -618.5310309324509 475.4547382172211 1836.961688448103
0.8999999999999999 -0.5749143290011992 -0.8087780539459662 -711.3923177701088 378.8958550213981 1796.338217541229
0.9999999999999999 -2.152269909247588 -0.23014688989000218 -572.0633592129038 317.7520146921739 2114.524434053752
1.0999999999999999 -5.065494846925406 -0.5120796733436437 -599.8888840755079 306.1741828074618 2172.9709454169356
