# Body fitted drag for model part NoSlip2D_cylinder
# Time Fx Fy Fz
0.1 1733.00900898 -0.75656083 -0.00000000
0.2 478.97431411 -3.47526732 -0.00000000
0.30000000000000004 1059.91785821 -52.04132294 -0.00000000
0.4 868.83839855 -17.72518112 -0.00000000
0.5 874.43188876 60.93484991 -0.00000000
0.6 3199.76121944 3.03208513 -0.00000000
0.7 2167.45998797 -24.93241391 -0.00000000
0.7999999999999999 2275.28805820 12.42983632 -0.00000000
0.8999999999999999 2260.10805544 5.67667829 -0.00000000
0.9999999999999999 2086.05757224 -18.07539012 -0.00000000
1.0999999999999999 2054.17632360 -13.11319398 -0.00000000
