# Body fitted drag for model part NoSlip2D_cylinder
# Time Fx Fy Fz
0.1 1733.00900898 -0.75656083 -0.00000000
0.2 478.97431411 -3.47526732 -0.00000000
0.30000000000000004 1059.91785821 -52.04132294 -0.00000000
0.4 868.83839855 -17.72518112 -0.00000000
0.5 874.43188876 60.93484991 -0.00000000
0.6 3199.19989416 1.66821638 -0.00000000
0.7 2168.79911970 -26.44424663 -0.00000000
0.7999999999999999 2277.38280082 11.76496914 -0.00000000
0.8999999999999999 2260.85189615 5.16740216 -0.00000000
0.9999999999999999 2086.33949895 -18.19642493 -0.00000000
1.0999999999999999 2054.27756915 -13.26961657 -0.00000000
