# Body fitted drag for model part NoSlip2D_cylinder
# Time Fx Fy Fz
0.1 1733.00900898 -0.75656083 -0.00000000
0.2 478.97431411 -3.47526732 -0.00000000
0.30000000000000004 1059.91785821 -52.04132294 -0.00000000
0.4 868.83839855 -17.72518112 -0.00000000
0.5 874.43188876 60.93484991 -0.00000000
0.6 3174.17275010 7.77760072 -0.00000000
0.7 2155.99578421 -27.31634483 -0.00000000
0.7999999999999999 2281.33215279 8.83542830 -0.00000000
0.8999999999999999 2259.09602027 -5.92129152 -0.00000000
0.9999999999999999 2086.10693991 -18.91973301 -0.00000000
1.0999999999999999 2054.40320237 -9.83098554 -0.00000000
