# Results for "element" with Id # 139 at position: x: 3.150768; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 26.362316051031343 1.5443056771849217 8157.131391458133 0.0 0.0
0.2 29.440846819067353 1.7457436102319348 -2706.4833995999256 0.0 0.0
0.30000000000000004 29.77394615687547 1.60445320921864 1676.3017363004053 0.0 0.0
0.4 29.303302560681004 1.6555855193022686 641.0583396450278 0.0 0.0
0.5 29.138843447750713 2.0229845325791684 889.4456059956747 26.69985186680519 87.13447229192268
0.6 26.583388953914813 2.07551037790238 1335.6358580073138 107.94770087672941 292.8873602719884
0.7 27.83022695187366 1.5460437639923015 1116.3880503802613 137.23781369836155 327.20012747122666
0.7999999999999999 28.145716619046325 1.5750014360122346 1179.5804089656312 131.01692850908785 298.97906703463093
0.8999999999999999 28.149373505120224 1.822680017582047 1145.9310765615235 126.8319254995245 288.268028706351
0.9999999999999999 28.311817993412113 1.8409858535330654 1135.30661434801 126.21821209145462 284.51009415938074
1.0999999999999999 28.278290605457908 1.7896249114384484 1138.056782462081 126.65553144896012 286.4954251343973
