# Results for "element" with Id # 139 at position: x: 3.150768; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 26.362316051031343 1.5443056771849217 8157.131391458133 0.0 0.0
0.2 29.440846819067353 1.7457436102319348 -2706.4833995999256 0.0 0.0
0.30000000000000004 29.77394615687547 1.60445320921864 1676.3017363004053 0.0 0.0
0.4 29.303302560681004 1.6555855193022686 641.0583396450278 0.0 0.0
0.5 29.138843447750713 2.0229845325791684 889.4456059956747 28.140154343236578 92.86089387917949
0.6 26.59054150430243 2.0333910744336756 1455.231935228911 105.6090205944922 289.9070184718805
0.7 27.835793910456648 1.5495625239018869 1195.9865848006928 135.71744772019358 323.6852322684121
0.7999999999999999 28.178029242594192 1.636477544342118 1211.2014075987486 130.8812966980166 297.5999682162419
0.8999999999999999 28.15919243110452 1.8984431633497336 1154.411604569623 126.95485776582387 288.4275134663591
0.9999999999999999 28.308644797038387 1.8607781767494869 1136.9028974028151 126.26866874077218 284.7326049428769
1.0999999999999999 28.276521981282976 1.773944022126369 1140.410696692029 126.66758675177032 286.5130787333508
