# Results for "element" with Id # 139 at position: x: 3.150768; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE TURBULENT_KINETIC_ENERGY TURBULENT_ENERGY_DISSIPATION_RATE
0.1 26.362316051031343 1.5443056771849217 8157.131391458133 0.0 0.0
0.2 29.440846819067353 1.7457436102319348 -2706.4833995999256 0.0 0.0
0.30000000000000004 29.77394615687547 1.60445320921864 1676.3017363004053 0.0 0.0
0.4 29.303302560681004 1.6555855193022686 641.0583396450278 0.0 0.0
0.5 29.138843447750713 2.0229845325791684 889.4456059956747 28.135130081729198 92.62825172926973
0.6 26.582826392935015 2.0696849007583915 1337.6757622150067 105.72859982622462 290.3296489548076
0.7 27.83845582315836 1.5912107671689986 1118.6331758064312 135.7145346616254 323.5557461371043
0.7999999999999999 28.179682617759852 1.6669936956671232 1179.3285549295856 130.86896012799582 297.4880579548277
0.8999999999999999 28.158266529673746 1.920661064331272 1147.1249872003182 126.97218750314627 288.5019758940352
0.9999999999999999 28.307898547288143 1.8743791988902538 1137.1624903121817 126.27809789156237 284.7810816867042
1.0999999999999999 28.276202102448746 1.7819842920302325 1140.290114269625 126.67288722908329 286.52815495935425
