#ID, PRESSURE
1, 0.0
2, 0.0
3, 0.0
4, -0.10423111146797917
5, -0.10404643386523083
6, -0.1042882247016783
7, 0.0
8, 0.0
9, -0.10379606812298806
10, -0.19151346040991662
11, -0.19131309731787619
12, -0.19153398150575213
13, -0.10424724186935008
14, -0.19133884033107568
15, 0.0
16, 0.0
17, -0.10324971332628662
18, -0.26257840170713204
19, -0.19092647365929125
20, -0.2630945476258978
21, -0.26312109577105935
22, -0.10408626889924104
23, -0.19180726044745977
24, 0.0
25, 0.0
26, -0.10384670862993395
27, -0.2624523933585684
28, -0.2629060056542
29, -0.19167946349757223
30, -0.31656356447603146
31, -0.3159293248004825
32, -0.19172899063333168
33, -0.10388106857124225
34, -0.3180849567525222
35, -0.2631939667662148
36, -0.2632896340315387
37, 0.0
38, 0.0
39, -0.3167395821303755
40, -0.10405539537372593
41, -0.19177059799383286
42, -0.3174022046313161
43, -0.35586820750610726
44, -0.3580677362981145
45, -0.19097570722230417
46, -0.1032825219863981
47, -0.3173956214163098
48, -0.26284413858518485
49, -0.2625376733747811
50, 0.0
51, 0.0
52, -0.35704290781991976
53, -0.10422412603103715
54, -0.35835722207146387
55, -0.31679700732708943
56, -0.1913239583158889
57, -0.3585048807868613
58, -0.31808276340393143
59, -0.19157000018306494
60, -0.10381553303028147
61, 0.0
62, -0.35695836337665393
63, -0.2631282403085778
64, -0.2631773742698001
65, 0.0
66, 0.0
67, 0.0
68, 0.0
69, -0.10427779871485347
70, -0.3159359993077248
71, -0.19132174342887873
72, -0.35815766267862403
73, 0.0
74, 0.0
75, -0.31656437091386186
76, -0.10405113665207685
77, -0.19152538474745553
78, -0.35589311129772355
79, 0.0
80, 0.0
81, 0.0
82, -0.2626516565018761
83, -0.2626091002823547
84, 0.0
85, -0.10423616220585744
86, -0.3165561964351043
87, 0.0
88, -0.19154536125350832
89, 0.0
90, 0.0
91, -0.355821516784808
92, 0.0
93, -0.31594768541975116
94, -0.10422131225990708
95, -0.19130080619527937
96, 0.0
97, 0.0
98, -0.3582090411682857
99, -0.263200588741753
100, -0.2630815871495532
101, -0.10406568718254382
102, 0.0
103, 0.0
104, 0.0
105, -0.3180777483104345
106, -0.19158341084436198
107, 0.0
108, 0.0
109, -0.35692683858100505
110, 0.0
111, -0.10426549327151861
112, -0.316796798877726
113, -0.1913069897261659
114, 0.0
115, 0.0
116, 0.0
117, -0.3584956593777249
118, -0.26253730942815257
119, -0.2628123969331497
120, -0.1038271211381465
121, 0.0
122, 0.0
123, 0.0
124, -0.31739032175149234
125, -0.19097781643335893
126, 0.0
127, 0.0
128, -0.3583769727670716
129, -0.1042168329081975
130, 0.0
131, 0.0
132, 0.0
133, -0.3173957598183004
134, -0.19176131240594724
135, 0.0
136, -0.35699448043459503
137, -0.10328912190779059
138, -0.2632683747543832
139, -0.2631913424436963
140, 0.0
141, 0.0
142, -0.19172106718547755
143, -0.3167505223296814
144, 0.0
145, 0.0
