#ID, PRESSURE
1, 0.0
2, 0.0
3, 0.0
4, -0.10557335195938514
5, -0.10540348999199708
6, -0.10539154936131266
7, 0.0
8, 0.0
9, -0.10543554276509254
10, -0.1979320870887754
11, -0.19750848748746166
12, -0.19799470625633278
13, -0.10517948775935725
14, -0.1970971759965056
15, 0.0
16, 0.0
17, -0.10446675756104827
18, -0.276134672091953
19, -0.19545811891464215
20, -0.27634827335567635
21, -0.27465917738591344
22, -0.1049616045975551
23, -0.19687859440332353
24, 0.0
25, 0.0
26, -0.10473224789906414
27, -0.2714088633084149
28, -0.2711878374205372
29, -0.19614917176520452
30, -0.34754276987605137
31, -0.3446678138770329
32, -0.19614917170826532
33, -0.10473224789597746
34, -0.35186021127364536
35, -0.27067218579933117
36, -0.2706721858459593
37, 0.0
38, 0.0
39, -0.342225348265007
40, -0.10496160456945741
41, -0.1968785942760947
42, -0.3497907602721804
43, 0.0
44, 0.0
45, -0.19545811891806425
46, -0.10446675763454447
47, -0.3497907602536087
48, -0.271187837206074
49, -0.2714088633176517
50, 0.0
51, 0.0
52, 0.0
53, -0.10517948737705239
54, 0.0
55, -0.34222534826731155
56, -0.19709717574363914
57, 0.0
58, -0.35186021117570776
59, -0.19799470624405832
60, -0.10543554271791215
61, 0.0
62, 0.0
63, -0.27465917718243127
64, -0.2763482733861769
65, 0.0
66, 0.0
67, 0.0
68, 0.0
69, -0.10539154920453978
70, -0.34466781386986584
71, -0.19750848748808963
72, 0.0
73, 0.0
74, 0.0
75, -0.3475427698259049
76, -0.10540349004493815
77, -0.19793208712175003
78, 0.0
79, 0.0
80, 0.0
81, 0.0
82, -0.2761346720844004
83, -0.2761346720671236
84, 0.0
85, -0.10557335189534447
86, -0.3475427698197136
87, 0.0
88, -0.19793208708805457
89, 0.0
90, 0.0
91, 0.0
92, 0.0
93, -0.34466781384589135
94, -0.10557335197244921
95, -0.19750848748133784
96, 0.0
97, 0.0
98, 0.0
99, -0.2763482733807382
100, -0.27465917721727634
101, -0.10540349003845186
102, 0.0
103, 0.0
104, 0.0
105, -0.3518602111644021
106, -0.1979947062873763
107, 0.0
108, 0.0
109, 0.0
110, 0.0
111, -0.1053915493054308
112, -0.34222534820357425
113, -0.19709717570858046
114, 0.0
115, 0.0
116, 0.0
117, 0.0
118, -0.27140886331999964
119, -0.27118783727974255
120, -0.10543554272480811
121, 0.0
122, 0.0
123, 0.0
124, -0.34979076022824596
125, -0.1954581189351461
126, 0.0
127, 0.0
128, 0.0
129, -0.10517948736771661
130, 0.0
131, 0.0
132, 0.0
133, -0.3497907601893641
134, -0.19687859427033216
135, 0.0
136, 0.0
137, -0.10446675755798387
138, -0.27067218579828617
139, -0.27067218582591124
140, 0.0
141, 0.0
142, -0.19614917177241337
143, -0.342225348239571
144, 0.0
145, 0.0
146, 0.0
147, 0.0
148, -0.10496160461850836
149, 0.0
150, 0.0
151, 0.0
152, -0.19614917181296548
153, -0.3518602110968346
